date,country,province,city,confirmed,suspected,cured,dead
2019-12-01,中国,,,1,0.0,0,0
2019-12-02,中国,,,1,0.0,0,0
2019-12-03,中国,,,1,0.0,0,0
2019-12-04,中国,,,1,0.0,0,0
2019-12-05,中国,,,1,0.0,0,0
2019-12-06,中国,,,1,0.0,0,0
2019-12-07,中国,,,1,0.0,0,0
2019-12-08,中国,,,1,0.0,0,0
2019-12-09,中国,,,1,0.0,0,0
2019-12-10,中国,,,1,0.0,0,0
2019-12-11,中国,,,4,0.0,0,0
2019-12-12,中国,,,4,0.0,0,0
2019-12-13,中国,,,4,0.0,0,0
2019-12-14,中国,,,4,0.0,0,0
2019-12-15,中国,,,6,0.0,0,0
2019-12-16,中国,,,6,0.0,0,0
2019-12-17,中国,,,7,0.0,0,0
2019-12-18,中国,,,8,0.0,0,0
2019-12-19,中国,,,9,0.0,0,0
2019-12-20,中国,,,14,0.0,0,0
2019-12-21,中国,,,18,0.0,0,0
2019-12-22,中国,,,21,0.0,0,0
2019-12-23,中国,,,29,0.0,0,0
2019-12-24,中国,,,30,0.0,0,0
2019-12-25,中国,,,33,0.0,0,0
2019-12-26,中国,,,35,0.0,0,0
2019-12-27,中国,,,37,0.0,0,0
2019-12-28,中国,,,37,0.0,0,0
2019-12-29,中国,,,37,0.0,0,0
2019-12-30,中国,,,37,0.0,0,0
2019-12-31,中国,,,40,0.0,0,0
2020-01-01,中国,,,43,0.0,0,0
2020-01-02,中国,,,44,0.0,0,0
2020-01-03,中国,,,44,0.0,0,0
2020-01-04,中国,,,44,0.0,0,0
2020-01-05,中国,,,44,0.0,0,0
2020-01-06,中国,,,44,0.0,0,0
2020-01-07,中国,,,44,0.0,0,0
2020-01-08,中国,,,44,0.0,0,0
2020-01-09,中国,,,44,0.0,0,0
2020-01-10,中国,,,44,0.0,2,1
2020-01-11,中国,,,44,0.0,6,1
2020-01-12,中国,,,44,0.0,7,1
2020-01-13,中国,,,44,0.0,7,1
2020-01-14,中国,,,44,0.0,7,1
2020-01-15,中国,,,44,0.0,12,2
2020-01-16,日本,,,1,0.0,1,0
2020-01-16,泰国,,,1,0.0,0,0
2020-01-16,中国,,,45,0.0,15,2
2020-01-17,日本,,,1,0.0,1,0
2020-01-17,中国,,,62,0.0,19,2
2020-01-18,日本,,,1,0.0,1,0
2020-01-18,中国,,,198,0.0,24,3
2020-01-19,日本,,,1,0.0,1,0
2020-01-19,中国,,,275,0.0,25,4
2020-01-20,韩国,,,1,0.0,0,0
2020-01-20,日本,,,1,0.0,1,0
2020-01-20,泰国,,,2,0.0,0,0
2020-01-20,中国,,,291,54.0,25,6
2020-01-21,韩国,,,1,0.0,0,0
2020-01-21,日本,,,1,0.0,1,0
2020-01-21,泰国,,,3,0.0,0,0
2020-01-21,中国,,,440,37.0,25,9
2020-01-22,韩国,,,1,0.0,0,0
2020-01-22,美国,,,1,0.0,0,0
2020-01-22,日本,,,1,0.0,1,0
2020-01-22,泰国,,,3,0.0,0,0
2020-01-22,中国,,,571,393.0,25,17
2020-01-23,韩国,,,1,0.0,0,0
2020-01-23,美国,,,1,0.0,0,0
2020-01-23,日本,,,1,0.0,1,0
2020-01-23,泰国,,,3,0.0,2,0
2020-01-23,新加坡,,,1,0.0,0,0
2020-01-23,越南,,,2,0.0,0,0
2020-01-23,中国,,,830,1072.0,34,25
2020-01-24,法国,,,2,0.0,0,0
2020-01-24,韩国,,,2,0.0,0,0
2020-01-24,美国,,,2,0.0,0,0
2020-01-24,尼泊尔,,,1,0.0,0,0
2020-01-24,日本,,,2,0.0,1,0
2020-01-24,泰国,,,4,0.0,2,0
2020-01-24,新加坡,,,3,0.0,0,0
2020-01-24,越南,,,2,0.0,0,0
2020-01-24,中国,,,1287,1965.0,38,41
2020-01-25,澳大利亚,,,1,0.0,0,0
2020-01-25,法国,,,3,0.0,0,0
2020-01-25,韩国,,,2,0.0,0,0
2020-01-25,马来西亚,,,3,0.0,0,0
2020-01-25,美国,,,2,0.0,0,0
2020-01-25,尼泊尔,,,1,0.0,0,0
2020-01-25,日本,,,3,0.0,1,0
2020-01-25,泰国,,,4,0.0,2,0
2020-01-25,新加坡,,,3,0.0,0,0
2020-01-25,越南,,,2,0.0,0,0
2020-01-25,中国,,,1975,2684.0,49,56
2020-01-26,澳大利亚,,,4,0.0,0,0
2020-01-26,法国,,,3,0.0,0,0
2020-01-26,韩国,,,3,0.0,0,0
2020-01-26,马来西亚,,,3,0.0,0,0
2020-01-26,美国,,,3,0.0,0,0
2020-01-26,尼泊尔,,,1,0.0,0,0
2020-01-26,泰国,,,7,0.0,0,0
2020-01-26,新加坡,,,4,0.0,0,0
2020-01-26,越南,,,2,0.0,0,0
2020-01-26,中国,,,2744,5794.0,51,80
2020-01-27,澳大利亚,,,5,0.0,0,0
