Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
1.0,2019-12-01,中国,湖北省,,1,0,0,0
4.0,2019-12-02,中国,湖北省,,1,0,0,0
7.0,2019-12-03,中国,湖北省,,1,0,0,0
10.0,2019-12-04,中国,湖北省,,1,0,0,0
13.0,2019-12-05,中国,湖北省,,1,0,0,0
16.0,2019-12-06,中国,湖北省,,1,0,0,0
19.0,2019-12-07,中国,湖北省,,1,0,0,0
22.0,2019-12-08,中国,湖北省,,1,0,0,0
25.0,2019-12-09,中国,湖北省,,1,0,0,0
28.0,2019-12-10,中国,湖北省,,1,0,0,0
31.0,2019-12-11,中国,湖北省,,4,0,0,0
34.0,2019-12-12,中国,湖北省,,4,0,0,0
37.0,2019-12-13,中国,湖北省,,4,0,0,0
40.0,2019-12-14,中国,湖北省,,4,0,0,0
43.0,2019-12-15,中国,湖北省,,6,0,0,0
46.0,2019-12-16,中国,湖北省,,6,0,0,0
49.0,2019-12-17,中国,湖北省,,7,0,0,0
52.0,2019-12-18,中国,湖北省,,8,0,0,0
55.0,2019-12-19,中国,湖北省,,9,0,0,0
58.0,2019-12-20,中国,湖北省,,14,0,0,0
61.0,2019-12-21,中国,湖北省,,18,0,0,0
64.0,2019-12-22,中国,湖北省,,21,0,0,0
67.0,2019-12-23,中国,湖北省,,29,0,0,0
70.0,2019-12-24,中国,湖北省,,30,0,0,0
73.0,2019-12-25,中国,湖北省,,33,0,0,0
76.0,2019-12-26,中国,湖北省,,35,0,0,0
79.0,2019-12-27,中国,湖北省,,37,0,0,0
82.0,2019-12-28,中国,湖北省,,37,0,0,0
85.0,2019-12-29,中国,湖北省,,37,0,0,0
88.0,2019-12-30,中国,湖北省,,37,0,0,0
91.0,2019-12-31,中国,湖北省,,40,0,0,0
94.0,2020-01-01,中国,湖北省,,43,0,0,0
97.0,2020-01-02,中国,湖北省,,44,0,0,0
100.0,2020-01-03,中国,湖北省,,41,0,0,0
103.0,2020-01-04,中国,湖北省,,41,0,0,0
106.0,2020-01-05,中国,湖北省,,41,0,0,0
109.0,2020-01-06,中国,湖北省,,41,0,0,0
112.0,2020-01-07,中国,湖北省,,41,0,0,0
115.0,2020-01-08,中国,湖北省,,41,0,0,0
118.0,2020-01-09,中国,湖北省,,41,0,0,0
121.0,2020-01-10,中国,湖北省,,41,0,2,1
124.0,2020-01-11,中国,湖北省,,41,0,6,1
127.0,2020-01-12,中国,湖北省,,41,0,7,1
130.0,2020-01-13,中国,湖北省,,41,0,7,1
133.0,2020-01-14,中国,湖北省,,41,0,7,1
136.0,2020-01-15,中国,湖北省,,41,0,12,2
139.0,2020-01-16,中国,湖北省,,45,0,15,2
144.0,2020-01-17,中国,湖北省,,62,0,19,2
147.0,2020-01-18,中国,湖北省,,121,0,24,3
152.0,2020-01-19,中国,广东省,,1,0,0,0
150.0,2020-01-19,中国,湖北省,,198,0,25,3
157.0,2020-01-20,中国,上海市,,1,0,0,0
169.0,2020-01-20,中国,云南省,,0,1,0,0
155.0,2020-01-20,中国,北京市,,5,0,0,0
156.0,2020-01-20,中国,吉林省,,0,1,0,0
167.0,2020-01-20,中国,四川省,,0,3,0,0
170.0,2020-01-20,中国,宁夏回族自治区,,0,1,0,0
