date,country,province,city,confirmed,suspected,cured,dead
2019-12-01,中国,湖北省,,1,0.0,0,0
2019-12-02,中国,湖北省,,1,0.0,0,0
2019-12-03,中国,湖北省,,1,0.0,0,0
2019-12-04,中国,湖北省,,1,0.0,0,0
2019-12-05,中国,湖北省,,1,0.0,0,0
2019-12-06,中国,湖北省,,1,0.0,0,0
2019-12-07,中国,湖北省,,1,0.0,0,0
2019-12-08,中国,湖北省,,1,0.0,0,0
2019-12-09,中国,湖北省,,1,0.0,0,0
2019-12-10,中国,湖北省,,1,0.0,0,0
2019-12-11,中国,湖北省,,4,0.0,0,0
2019-12-12,中国,湖北省,,4,0.0,0,0
2019-12-13,中国,湖北省,,4,0.0,0,0
2019-12-14,中国,湖北省,,4,0.0,0,0
2019-12-15,中国,湖北省,,6,0.0,0,0
2019-12-16,中国,湖北省,,6,0.0,0,0
2019-12-17,中国,湖北省,,7,0.0,0,0
2019-12-18,中国,湖北省,,8,0.0,0,0
2019-12-19,中国,湖北省,,9,0.0,0,0
2019-12-20,中国,湖北省,,14,0.0,0,0
2019-12-21,中国,湖北省,,18,0.0,0,0
2019-12-22,中国,湖北省,,21,0.0,0,0
2019-12-23,中国,湖北省,,29,0.0,0,0
2019-12-24,中国,湖北省,,30,0.0,0,0
2019-12-25,中国,湖北省,,33,0.0,0,0
2019-12-26,中国,湖北省,,35,0.0,0,0
2019-12-27,中国,湖北省,,37,0.0,0,0
2019-12-28,中国,湖北省,,37,0.0,0,0
2019-12-29,中国,湖北省,,37,0.0,0,0
2019-12-30,中国,湖北省,,37,0.0,0,0
2019-12-31,中国,湖北省,,40,0.0,0,0
2020-01-01,中国,湖北省,,43,0.0,0,0
2020-01-02,中国,湖北省,,44,0.0,0,0
2020-01-03,中国,湖北省,,44,0.0,0,0
2020-01-04,中国,湖北省,,44,0.0,0,0
2020-01-05,中国,湖北省,,44,0.0,0,0
2020-01-06,中国,湖北省,,44,0.0,0,0
2020-01-07,中国,湖北省,,44,0.0,0,0
2020-01-08,中国,湖北省,,44,0.0,0,0
2020-01-09,中国,湖北省,,44,0.0,0,0
2020-01-10,中国,湖北省,,44,0.0,2,1
2020-01-11,中国,湖北省,,44,0.0,6,1
2020-01-12,中国,湖北省,,44,0.0,7,1
2020-01-13,中国,湖北省,,44,0.0,7,1
2020-01-14,中国,湖北省,,44,0.0,7,1
2020-01-15,中国,湖北省,,44,0.0,12,2
2020-01-16,中国,湖北省,,45,0.0,15,2
2020-01-17,中国,湖北省,,62,0.0,19,2
2020-01-18,中国,湖北省,,121,0.0,24,3
2020-01-19,中国,广东省,,1,0.0,0,0
2020-01-19,中国,湖北省,,198,0.0,25,3
2020-01-20,中国,浙江省,,0,16.0,0,0
2020-01-20,中国,广东省,,14,7.0,0,0
2020-01-20,中国,四川省,,0,3.0,0,0
2020-01-20,中国,江西省,,0,2.0,0,0
2020-01-20,中国,云南省,,0,1.0,0,0
2020-01-20,中国,吉林省,,0,1.0,0,0
2020-01-20,中国,宁夏回族自治区,,0,1.0,0,0
2020-01-20,中国,安徽省,,0,1.0,0,0
2020-01-20,中国,山东省,,0,1.0,0,0
2020-01-20,中国,广西壮族自治区,,0,1.0,0,0
2020-01-20,中国,海南省,,0,1.0,0,0
2020-01-20,中国,贵州省,,0,1.0,0,0
2020-01-20,中国,上海市,,1,0.0,0,0
2020-01-20,中国,北京市,,5,0.0,0,0
2020-01-20,中国,湖北省,,270,0.0,25,6
2020-01-21,中国,四川省,,2,5.0,0,0
2020-01-21,中国,上海市,,6,3.0,0,0
2020-01-21,中国,广西壮族自治区,,0,2.0,0,0
2020-01-21,中国,吉林省,,0,1.0,0,0
2020-01-21,中国,宁夏回族自治区,,0,1.0,0,0
2020-01-21,中国,安徽省,,0,1.0,0,0
2020-01-21,中国,山西省,,0,1.0,0,0
2020-01-21,中国,海南省,,0,1.0,0,0
2020-01-21,中国,贵州省,,0,1.0,0,0
2020-01-21,中国,黑龙江省,,0,1.0,0,0
2020-01-21,中国,云南省,,1,0.0,0,0
2020-01-21,中国,北京市,,10,0.0,0,0
2020-01-21,中国,天津市,,2,0.0,0,0
2020-01-21,中国,山东省,,1,0.0,0,0
2020-01-21,中国,广东省,,26,0.0,0,0
2020-01-21,中国,江西省,,2,0.0,0,0
2020-01-21,中国,河南省,,1,0.0,0,0
2020-01-21,中国,浙江省,,5,0.0,0,0
2020-01-21,中国,湖北省,,375,0.0,28,9
2020-01-21,中国,湖南省,,1,0.0,0,0
2020-01-21,中国,重庆市,,5,0.0,0,0
2020-01-22,中国,海南省,,5,32.0,0,0
2020-01-22,中国,上海市,,16,22.0,0,0
2020-01-22,中国,安徽省,,1,4.0,0,0
2020-01-22,中国,四川省,,5,2.0,0,0
2020-01-22,中国,广西壮族自治区,,2,1.0,0,0
2020-01-22,中国,北京市,,14,0.0,0,0
2020-01-22,中国,台湾省,,1,0.0,0,0
2020-01-22,中国,吉林省,,1,0.0,0,0
2020-01-22,中国,天津市,,4,0.0,0,0
2020-01-22,中国,宁夏回族自治区,,1,0.0,0,0
2020-01-22,中国,山东省,,6,0.0,0,0
2020-01-22,中国,山西省,,1,0.0,0,0
2020-01-22,中国,广东省,,32,0.0,0,0
2020-01-22,中国,江苏省,,1,0.0,0,0
2020-01-22,中国,江西省,,3,0.0,0,0
2020-01-22,中国,河北省,,1,0.0,0,0
2020-01-22,中国,河南省,,5,0.0,0,0
2020-01-22,中国,浙江省,,10,0.0,0,0
2020-01-22,中国,湖北省,,444,0.0,28,17
2020-01-22,中国,湖南省,,4,0.0,0,0
2020-01-22,中国,澳门特别行政区,,1,0.0,0,0
2020-01-22,中国,福建省,,1,0.0,0,0
2020-01-22,中国,贵州省,,3,0.0,0,0
2020-01-22,中国,辽宁省,,2,0.0,0,0
2020-01-22,中国,重庆市,,9,0.0,0,0
2020-01-22,中国,陕西省,,4,0.0,0,0
2020-01-22,中国,香港特别行政区,,1,0.0,0,0
2020-01-22,中国,黑龙江省,,1,0.0,0,0
2020-01-23,中国,上海市,,20,34.0,0,0
2020-01-23,中国,内蒙古自治区,,1,2.0,0,0
2020-01-23,中国,宁夏回族自治区,,2,1.0,0,0
2020-01-23,中国,甘肃省,,2,1.0,0,0
2020-01-23,中国,云南省,,2,0.0,0,0
2020-01-23,中国,北京市,,22,0.0,0,0
2020-01-23,中国,台湾省,,1,0.0,0,0
2020-01-23,中国,吉林省,,3,0.0,0,0
2020-01-23,中国,四川省,,15,0.0,0,0
2020-01-23,中国,天津市,,5,0.0,0,0
2020-01-23,中国,安徽省,,15,0.0,0,0
2020-01-23,中国,山东省,,9,0.0,0,0
2020-01-23,中国,山西省,,1,0.0,0,0
2020-01-23,中国,广东省,,53,0.0,2,0
2020-01-23,中国,广西壮族自治区,,13,0.0,0,0
2020-01-23,中国,新疆维吾尔自治区,,2,0.0,0,0
2020-01-23,中国,江苏省,,9,0.0,0,0
2020-01-23,中国,江西省,,7,0.0,0,0
2020-01-23,中国,河北省,,2,0.0,0,1
2020-01-23,中国,河南省,,9,0.0,0,0
2020-01-23,中国,浙江省,,43,0.0,1,0
2020-01-23,中国,海南省,,8,0.0,0,0
2020-01-23,中国,湖北省,,549,0.0,31,24
2020-01-23,中国,湖南省,,24,0.0,0,0
2020-01-23,中国,澳门特别行政区,,2,0.0,0,0
2020-01-23,中国,福建省,,4,0.0,0,0
2020-01-23,中国,贵州省,,3,0.0,0,0
2020-01-23,中国,辽宁省,,4,0.0,0,0
2020-01-23,中国,重庆市,,27,0.0,0,0
2020-01-23,中国,陕西省,,5,0.0,0,0
2020-01-23,中国,香港特别行政区,,2,0.0,0,0
2020-01-23,中国,黑龙江省,,4,0.0,0,1
2020-01-24,中国,上海市,,33,72.0,1,0
2020-01-24,中国,山东省,,21,11.0,0,0
2020-01-24,中国,内蒙古自治区,,2,5.0,0,0
2020-01-24,中国,福建省,,10,4.0,0,0
2020-01-24,中国,宁夏回族自治区,,3,1.0,0,0
2020-01-24,中国,河南省,,32,1.0,0,0
2020-01-24,中国,青海省,,0,1.0,0,0
2020-01-24,中国,云南省,,5,0.0,0,0
2020-01-24,中国,北京市,,36,0.0,0,0
2020-01-24,中国,台湾省,,3,0.0,0,0
2020-01-24,中国,吉林省,,4,0.0,0,0
2020-01-24,中国,四川省,,28,0.0,0,0
2020-01-24,中国,天津市,,8,0.0,0,0
2020-01-24,中国,安徽省,,39,0.0,0,0
2020-01-24,中国,山西省,,6,0.0,0,0
2020-01-24,中国,广东省,,78,0.0,2,0
2020-01-24,中国,广西壮族自治区,,23,0.0,0,0
2020-01-24,中国,新疆维吾尔自治区,,3,0.0,0,0
2020-01-24,中国,江苏省,,18,0.0,1,0
2020-01-24,中国,江西省,,18,0.0,0,0
2020-01-24,中国,河北省,,8,0.0,0,1
2020-01-24,中国,浙江省,,62,0.0,1,0
2020-01-24,中国,海南省,,17,0.0,0,0
2020-01-24,中国,湖北省,,729,0.0,32,39
2020-01-24,中国,湖南省,,43,0.0,0,0
2020-01-24,中国,澳门特别行政区,,2,0.0,0,0
2020-01-24,中国,甘肃省,,4,0.0,0,0
2020-01-24,中国,贵州省,,4,0.0,0,0
2020-01-24,中国,辽宁省,,12,0.0,0,0
2020-01-24,中国,重庆市,,57,0.0,0,0
2020-01-24,中国,陕西省,,15,0.0,0,0
2020-01-24,中国,香港特别行政区,,5,0.0,0,0
