Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,date,country,province,city,confirmed,suspected,cured,dead
0.0,0.0,0.0,1.0,2019-12-01,中国,湖北省,,1,0,0,0
3.0,3.0,3.0,4.0,2019-12-02,中国,湖北省,,1,0,0,0
6.0,6.0,6.0,7.0,2019-12-03,中国,湖北省,,1,0,0,0
9.0,9.0,9.0,10.0,2019-12-04,中国,湖北省,,1,0,0,0
12.0,12.0,12.0,13.0,2019-12-05,中国,湖北省,,1,0,0,0
15.0,15.0,15.0,16.0,2019-12-06,中国,湖北省,,1,0,0,0
18.0,18.0,18.0,19.0,2019-12-07,中国,湖北省,,1,0,0,0
21.0,21.0,21.0,22.0,2019-12-08,中国,湖北省,,1,0,0,0
24.0,24.0,24.0,25.0,2019-12-09,中国,湖北省,,1,0,0,0
27.0,27.0,27.0,28.0,2019-12-10,中国,湖北省,,1,0,0,0
30.0,30.0,30.0,31.0,2019-12-11,中国,湖北省,,4,0,0,0
33.0,33.0,33.0,34.0,2019-12-12,中国,湖北省,,4,0,0,0
36.0,36.0,36.0,37.0,2019-12-13,中国,湖北省,,4,0,0,0
39.0,39.0,39.0,40.0,2019-12-14,中国,湖北省,,4,0,0,0
42.0,42.0,42.0,43.0,2019-12-15,中国,湖北省,,6,0,0,0
45.0,45.0,45.0,46.0,2019-12-16,中国,湖北省,,6,0,0,0
48.0,48.0,48.0,49.0,2019-12-17,中国,湖北省,,7,0,0,0
51.0,51.0,51.0,52.0,2019-12-18,中国,湖北省,,8,0,0,0
54.0,54.0,54.0,55.0,2019-12-19,中国,湖北省,,9,0,0,0
57.0,57.0,57.0,58.0,2019-12-20,中国,湖北省,,14,0,0,0
60.0,60.0,60.0,61.0,2019-12-21,中国,湖北省,,18,0,0,0
63.0,63.0,63.0,64.0,2019-12-22,中国,湖北省,,21,0,0,0
66.0,66.0,66.0,67.0,2019-12-23,中国,湖北省,,29,0,0,0
69.0,69.0,69.0,70.0,2019-12-24,中国,湖北省,,30,0,0,0
72.0,72.0,72.0,73.0,2019-12-25,中国,湖北省,,33,0,0,0
75.0,75.0,75.0,76.0,2019-12-26,中国,湖北省,,35,0,0,0
78.0,78.0,78.0,79.0,2019-12-27,中国,湖北省,,37,0,0,0
81.0,81.0,81.0,82.0,2019-12-28,中国,湖北省,,37,0,0,0
84.0,84.0,84.0,85.0,2019-12-29,中国,湖北省,,37,0,0,0
87.0,87.0,87.0,88.0,2019-12-30,中国,湖北省,,37,0,0,0
90.0,90.0,90.0,91.0,2019-12-31,中国,湖北省,,40,0,0,0
93.0,93.0,93.0,94.0,2020-01-01,中国,湖北省,,43,0,0,0
96.0,96.0,96.0,97.0,2020-01-02,中国,湖北省,,44,0,0,0
99.0,99.0,99.0,100.0,2020-01-03,中国,湖北省,,41,0,0,0
102.0,102.0,102.0,103.0,2020-01-04,中国,湖北省,,41,0,0,0
105.0,105.0,105.0,106.0,2020-01-05,中国,湖北省,,41,0,0,0
108.0,108.0,108.0,109.0,2020-01-06,中国,湖北省,,41,0,0,0
111.0,111.0,111.0,112.0,2020-01-07,中国,湖北省,,41,0,0,0
114.0,114.0,114.0,115.0,2020-01-08,中国,湖北省,,41,0,0,0
117.0,117.0,117.0,118.0,2020-01-09,中国,湖北省,,41,0,0,0
120.0,120.0,120.0,121.0,2020-01-10,中国,湖北省,,41,0,2,1
123.0,123.0,123.0,124.0,2020-01-11,中国,湖北省,,41,0,6,1
126.0,126.0,126.0,127.0,2020-01-12,中国,湖北省,,41,0,7,1
129.0,129.0,129.0,130.0,2020-01-13,中国,湖北省,,41,0,7,1
132.0,132.0,132.0,133.0,2020-01-14,中国,湖北省,,41,0,7,1
135.0,135.0,135.0,136.0,2020-01-15,中国,湖北省,,41,0,12,2
138.0,138.0,138.0,139.0,2020-01-16,中国,湖北省,,45,0,15,2
143.0,143.0,143.0,144.0,2020-01-17,中国,湖北省,,62,0,19,2
146.0,146.0,146.0,147.0,2020-01-18,中国,湖北省,,121,0,24,3
149.0,149.0,149.0,152.0,2020-01-19,中国,广东省,,1,0,0,0
151.0,151.0,151.0,150.0,2020-01-19,中国,湖北省,,198,0,25,3
155.0,155.0,155.0,157.0,2020-01-20,中国,上海市,,1,0,0,0
157.0,157.0,157.0,169.0,2020-01-20,中国,云南省,,0,1,0,0
159.0,159.0,159.0,155.0,2020-01-20,中国,北京市,,5,0,0,0
160.0,160.0,160.0,156.0,2020-01-20,中国,吉林省,,0,1,0,0
161.0,161.0,161.0,167.0,2020-01-20,中国,四川省,,0,3,0,0
162.0,162.0,162.0,170.0,2020-01-20,中国,宁夏回族自治区,,0,1,0,0
163.0,163.0,163.0,160.0,2020-01-20,中国,安徽省,,0,1,0,0
164.0,164.0,164.0,162.0,2020-01-20,中国,山东省,,0,1,0,0
169.0,169.0,169.0,164.0,2020-01-20,中国,广东省,,14,7,0,0
170.0,170.0,170.0,165.0,2020-01-20,中国,广西壮族自治区,,0,1,0,0
171.0,171.0,171.0,161.0,2020-01-20,中国,江西省,,0,2,0,0
172.0,172.0,172.0,159.0,2020-01-20,中国,浙江省,,0,16,0,0
173.0,173.0,173.0,166.0,2020-01-20,中国,海南省,,0,1,0,0
176.0,176.0,176.0,163.0,2020-01-20,中国,湖北省,,270,0,25,6
177.0,177.0,177.0,168.0,2020-01-20,中国,贵州省,,0,1,0,0
182.0,182.0,182.0,188.0,2020-01-21,中国,上海市,,6,3,0,0
183.0,183.0,183.0,226.0,2020-01-21,中国,云南省,,1,0,0,0
184.0,184.0,184.0,175.0,2020-01-21,中国,北京市,,10,0,0,0
192.0,192.0,192.0,185.0,2020-01-21,中国,吉林省,,0,1,0,0
193.0,193.0,193.0,220.0,2020-01-21,中国,四川省,,2,5,0,0
197.0,197.0,197.0,183.0,2020-01-21,中国,天津市,,2,0,0,0
198.0,198.0,198.0,227.0,2020-01-21,中国,宁夏回族自治区,,0,1,0,0
199.0,199.0,199.0,194.0,2020-01-21,中国,安徽省,,0,1,0,0
201.0,201.0,201.0,199.0,2020-01-21,中国,山东省,,1,0,0,0
203.0,203.0,203.0,184.0,2020-01-21,中国,山西省,,0,1,0,0
204.0,204.0,204.0,206.0,2020-01-21,中国,广东省,,26,0,0,0
212.0,212.0,212.0,214.0,2020-01-21,中国,广西壮族自治区,,0,2,0,0
213.0,213.0,213.0,196.0,2020-01-21,中国,江西省,,2,0,0,0
216.0,216.0,216.0,201.0,2020-01-21,中国,河南省,,1,0,0,0
218.0,218.0,218.0,189.0,2020-01-21,中国,浙江省,,5,0,0,0
223.0,223.0,223.0,215.0,2020-01-21,中国,海南省,,0,1,0,0
225.0,225.0,225.0,203.0,2020-01-21,中国,湖北省,,375,0,28,9
226.0,226.0,226.0,204.0,2020-01-21,中国,湖南省,,1,0,0,0
228.0,228.0,228.0,224.0,2020-01-21,中国,贵州省,,0,1,0,0
230.0,230.0,230.0,216.0,2020-01-21,中国,重庆市,,5,0,0,0
234.0,234.0,234.0,186.0,2020-01-21,中国,黑龙江省,,0,1,0,0
240.0,240.0,240.0,254.0,2020-01-22,中国,上海市,,16,22,0,0
241.0,241.0,241.0,232.0,2020-01-22,中国,北京市,,14,0,0,0
251.0,251.0,251.0,332.0,2020-01-22,中国,台湾省,,1,0,0,0
252.0,252.0,252.0,250.0,2020-01-22,中国,吉林省,,1,0,0,0
254.0,254.0,254.0,318.0,2020-01-22,中国,四川省,,5,2,0,0
258.0,258.0,258.0,242.0,2020-01-22,中国,天津市,,4,0,0,0
259.0,259.0,259.0,330.0,2020-01-22,中国,宁夏回族自治区,,1,0,0,0
261.0,261.0,261.0,263.0,2020-01-22,中国,安徽省,,1,4,0,0
264.0,264.0,264.0,272.0,2020-01-22,中国,山东省,,6,0,0,0
268.0,268.0,268.0,245.0,2020-01-22,中国,山西省,,1,0,0,0
270.0,270.0,270.0,285.0,2020-01-22,中国,广东省,,32,0,0,0
280.0,280.0,280.0,295.0,2020-01-22,中国,广西壮族自治区,,2,1,0,0
284.0,284.0,284.0,255.0,2020-01-22,中国,江苏省,,1,0,0,0
286.0,286.0,286.0,268.0,2020-01-22,中国,江西省,,3,0,0,0
290.0,290.0,290.0,243.0,2020-01-22,中国,河北省,,1,0,0,0
292.0,292.0,292.0,276.0,2020-01-22,中国,河南省,,5,0,0,0
297.0,297.0,297.0,257.0,2020-01-22,中国,浙江省,,10,0,0,0
303.0,303.0,303.0,299.0,2020-01-22,中国,海南省,,5,32,0,0
319.0,319.0,319.0,281.0,2020-01-22,中国,湖北省,,444,0,28,17
320.0,320.0,320.0,282.0,2020-01-22,中国,湖南省,,4,0,0,0
323.0,323.0,323.0,334.0,2020-01-22,中国,澳门特别行政区,,1,0,0,0
324.0,324.0,324.0,266.0,2020-01-22,中国,福建省,,1,0,0,0
326.0,326.0,326.0,322.0,2020-01-22,中国,贵州省,,3,0,0,0
330.0,330.0,330.0,247.0,2020-01-22,中国,辽宁省,,2,0,0,0
333.0,333.0,333.0,311.0,2020-01-22,中国,重庆市,,9,0,0,0
340.0,340.0,340.0,326.0,2020-01-22,中国,陕西省,,4,0,0,0
344.0,344.0,344.0,333.0,2020-01-22,中国,香港特别行政区,,1,0,0,0
345.0,345.0,345.0,252.0,2020-01-22,中国,黑龙江省,,1,0,0,0
352.0,352.0,352.0,372.0,2020-01-23,中国,上海市,,20,34,0,0
353.0,353.0,353.0,495.0,2020-01-23,中国,云南省,,2,0,0,0
355.0,355.0,355.0,356.0,2020-01-23,中国,内蒙古自治区,,1,2,0,0
358.0,358.0,358.0,340.0,2020-01-23,中国,北京市,,22,0,0,0
368.0,368.0,368.0,510.0,2020-01-23,中国,台湾省,,1,0,0,0
