Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
2.0,2019-12-01,中国,湖北省,武汉市,1,0,0,0
5.0,2019-12-02,中国,湖北省,武汉市,1,0,0,0
8.0,2019-12-03,中国,湖北省,武汉市,1,0,0,0
11.0,2019-12-04,中国,湖北省,武汉市,1,0,0,0
14.0,2019-12-05,中国,湖北省,武汉市,1,0,0,0
17.0,2019-12-06,中国,湖北省,武汉市,1,0,0,0
20.0,2019-12-07,中国,湖北省,武汉市,1,0,0,0
23.0,2019-12-08,中国,湖北省,武汉市,1,0,0,0
26.0,2019-12-09,中国,湖北省,武汉市,1,0,0,0
29.0,2019-12-10,中国,湖北省,武汉市,1,0,0,0
32.0,2019-12-11,中国,湖北省,武汉市,4,0,0,0
35.0,2019-12-12,中国,湖北省,武汉市,4,0,0,0
38.0,2019-12-13,中国,湖北省,武汉市,4,0,0,0
41.0,2019-12-14,中国,湖北省,武汉市,4,0,0,0
44.0,2019-12-15,中国,湖北省,武汉市,6,0,0,0
47.0,2019-12-16,中国,湖北省,武汉市,6,0,0,0
50.0,2019-12-17,中国,湖北省,武汉市,7,0,0,0
53.0,2019-12-18,中国,湖北省,武汉市,8,0,0,0
56.0,2019-12-19,中国,湖北省,武汉市,9,0,0,0
59.0,2019-12-20,中国,湖北省,武汉市,14,0,0,0
62.0,2019-12-21,中国,湖北省,武汉市,18,0,0,0
65.0,2019-12-22,中国,湖北省,武汉市,21,0,0,0
68.0,2019-12-23,中国,湖北省,武汉市,29,0,0,0
71.0,2019-12-24,中国,湖北省,武汉市,30,0,0,0
74.0,2019-12-25,中国,湖北省,武汉市,33,0,0,0
77.0,2019-12-26,中国,湖北省,武汉市,35,0,0,0
80.0,2019-12-27,中国,湖北省,武汉市,37,0,0,0
83.0,2019-12-28,中国,湖北省,武汉市,37,0,0,0
86.0,2019-12-29,中国,湖北省,武汉市,37,0,0,0
89.0,2019-12-30,中国,湖北省,武汉市,37,0,0,0
92.0,2019-12-31,中国,湖北省,武汉市,40,0,0,0
95.0,2020-01-01,中国,湖北省,武汉市,43,0,0,0
98.0,2020-01-02,中国,湖北省,武汉市,44,0,0,0
101.0,2020-01-03,中国,湖北省,武汉市,41,0,0,0
104.0,2020-01-04,中国,湖北省,武汉市,41,0,0,0
107.0,2020-01-05,中国,湖北省,武汉市,41,0,0,0
110.0,2020-01-06,中国,湖北省,武汉市,41,0,0,0
113.0,2020-01-07,中国,湖北省,武汉市,41,0,0,0
116.0,2020-01-08,中国,湖北省,武汉市,41,0,0,0
119.0,2020-01-09,中国,湖北省,武汉市,41,0,0,0
122.0,2020-01-10,中国,湖北省,武汉市,41,0,2,1
125.0,2020-01-11,中国,湖北省,武汉市,41,0,6,1
128.0,2020-01-12,中国,湖北省,武汉市,41,0,7,1
131.0,2020-01-13,中国,湖北省,武汉市,41,0,7,1
134.0,2020-01-14,中国,湖北省,武汉市,41,0,7,1
137.0,2020-01-15,中国,湖北省,武汉市,41,0,12,2
140.0,2020-01-16,中国,湖北省,武汉市,45,0,15,2
145.0,2020-01-17,中国,湖北省,武汉市,62,0,19,2
148.0,2020-01-18,中国,湖北省,武汉市,121,0,24,3
153.0,2020-01-19,中国,广东省,深圳市,1,0,0,0
151.0,2020-01-19,中国,湖北省,武汉市,198,0,25,3
458.0,2020-01-20,中国,上海,上海,1,0,0,0
158.0,2020-01-20,中国,上海市,外地来沪,1,0,0,0
467.0,2020-01-20,中国,北京,北京,5,0,0,0
463.0,2020-01-20,中国,广东,深圳,9,0,0,0
464.0,2020-01-20,中国,广东,珠海,3,0,0,0
465.0,2020-01-20,中国,广东,湛江,1,0,0,0
466.0,2020-01-20,中国,广东,惠州,1,0,0,0
460.0,2020-01-20,中国,湖北,武汉,258,0,25,6
461.0,2020-01-20,中国,湖北,黄冈,12,0,0,0
176.0,2020-01-21,中国,北京市,武汉来京,1,0,0,0
177.0,2020-01-21,中国,北京市,西城区,1,0,0,0
178.0,2020-01-21,中国,北京市,丰台区,1,0,0,0
179.0,2020-01-21,中国,北京市,海淀区,2,0,0,0
180.0,2020-01-21,中国,北京市,通州区,1,0,0,0
181.0,2020-01-21,中国,北京市,昌平区,2,0,0,0
182.0,2020-01-21,中国,北京市,大兴区,2,0,0,0
221.0,2020-01-21,中国,四川省,成都市,1,3,0,0
222.0,2020-01-21,中国,四川省,绵阳市,0,2,0,0
223.0,2020-01-21,中国,四川省,广安市,1,0,0,0
195.0,2020-01-21,中国,安徽省,合肥市,0,1,0,0
200.0,2020-01-21,中国,山东省,青岛市,1,0,0,0
207.0,2020-01-21,中国,广东省,广州市,2,0,0,0
208.0,2020-01-21,中国,广东省,韶关市,2,0,0,0
209.0,2020-01-21,中国,广东省,深圳市,14,0,0,0
210.0,2020-01-21,中国,广东省,珠海市,4,0,0,0
211.0,2020-01-21,中国,广东省,佛山市,1,0,0,0
212.0,2020-01-21,中国,广东省,湛江市,2,0,0,0
213.0,2020-01-21,中国,广东省,惠州市,1,0,0,0
197.0,2020-01-21,中国,江西省,萍乡市,1,0,0,0
198.0,2020-01-21,中国,江西省,抚州市,1,0,0,0
202.0,2020-01-21,中国,河南省,郑州市,1,0,0,0
190.0,2020-01-21,中国,浙江省,杭州市,1,0,0,0
191.0,2020-01-21,中国,浙江省,温州市,2,0,0,0
192.0,2020-01-21,中国,浙江省,舟山市,1,0,0,0
193.0,2020-01-21,中国,浙江省,台州市,1,0,0,0
441.0,2020-01-21,中国,湖北,武汉,365,0,25,9
205.0,2020-01-21,中国,湖南省,长沙市,1,0,0,0
225.0,2020-01-21,中国,贵州省,贵阳市,0,1,0,0
217.0,2020-01-21,中国,重庆市,万州区,2,0,0,0
218.0,2020-01-21,中国,重庆市,长寿区,1,0,0,0
219.0,2020-01-21,中国,重庆市,巫山县,2,0,0,0
187.0,2020-01-21,中国,黑龙江省,牡丹江市,0,1,0,0
233.0,2020-01-22,中国,北京市,武汉来京,2,0,0,0
234.0,2020-01-22,中国,北京市,西城区,2,0,0,0
235.0,2020-01-22,中国,北京市,朝阳区,1,0,0,0
236.0,2020-01-22,中国,北京市,丰台区,1,0,0,0
237.0,2020-01-22,中国,北京市,石景山区,1,0,0,0
238.0,2020-01-22,中国,北京市,海淀区,2,0,0,0
239.0,2020-01-22,中国,北京市,通州区,1,0,0,0
240.0,2020-01-22,中国,北京市,昌平区,2,0,0,0
241.0,2020-01-22,中国,北京市,大兴区,2,0,0,0
251.0,2020-01-22,中国,吉林省,长春市,1,0,0,0
319.0,2020-01-22,中国,四川省,成都市,2,2,0,0
320.0,2020-01-22,中国,四川省,绵阳市,2,0,0,0
321.0,2020-01-22,中国,四川省,广安市,1,0,0,0
331.0,2020-01-22,中国,宁夏回族自治区,银川市,1,0,0,0
264.0,2020-01-22,中国,安徽省,合肥市,1,3,0,0
265.0,2020-01-22,中国,安徽省,六安市,0,1,0,0
273.0,2020-01-22,中国,山东省,青岛市,3,0,0,0
274.0,2020-01-22,中国,山东省,威海市,1,0,0,0
275.0,2020-01-22,中国,山东省,临沂市,2,0,0,0
246.0,2020-01-22,中国,山西省,太原市,1,0,0,0
286.0,2020-01-22,中国,广东省,广州市,5,0,0,0
287.0,2020-01-22,中国,广东省,韶关市,2,0,0,0
288.0,2020-01-22,中国,广东省,深圳市,15,0,0,0
289.0,2020-01-22,中国,广东省,珠海市,4,0,0,0
290.0,2020-01-22,中国,广东省,佛山市,1,0,0,0
291.0,2020-01-22,中国,广东省,湛江市,2,0,0,0
292.0,2020-01-22,中国,广东省,肇庆市,1,0,0,0
293.0,2020-01-22,中国,广东省,惠州市,1,0,0,0
294.0,2020-01-22,中国,广东省,中山市,1,0,0,0
296.0,2020-01-22,中国,广西壮族自治区,柳州市,0,1,0,0
297.0,2020-01-22,中国,广西壮族自治区,梧州市,1,0,0,0
298.0,2020-01-22,中国,广西壮族自治区,北海市,1,0,0,0
256.0,2020-01-22,中国,江苏省,苏州市,1,0,0,0
269.0,2020-01-22,中国,江西省,南昌市,1,0,0,0
270.0,2020-01-22,中国,江西省,萍乡市,1,0,0,0
271.0,2020-01-22,中国,江西省,抚州市,1,0,0,0
244.0,2020-01-22,中国,河北省,石家庄市,1,0,0,0
277.0,2020-01-22,中国,河南省,郑州市,2,0,0,0
278.0,2020-01-22,中国,河南省,巩义市,1,0,0,0
279.0,2020-01-22,中国,河南省,洛阳市,1,0,0,0
280.0,2020-01-22,中国,河南省,三门峡市,1,0,0,0
258.0,2020-01-22,中国,浙江省,杭州市,1,0,0,0
259.0,2020-01-22,中国,浙江省,宁波市,3,0,0,0
260.0,2020-01-22,中国,浙江省,温州市,4,0,0,0
261.0,2020-01-22,中国,浙江省,舟山市,1,0,0,0
262.0,2020-01-22,中国,浙江省,台州市,1,0,0,0
300.0,2020-01-22,中国,海南省,海口市,1,10,0,0
301.0,2020-01-22,中国,海南省,三亚市,2,8,0,0
302.0,2020-01-22,中国,海南省,儋州市,0,3,0,0
303.0,2020-01-22,中国,海南省,五指山市,0,2,0,0
304.0,2020-01-22,中国,海南省,琼海市,0,1,0,0
305.0,2020-01-22,中国,海南省,文昌市,0,1,0,0
306.0,2020-01-22,中国,海南省,万宁市,1,1,0,0
307.0,2020-01-22,中国,海南省,东方市,0,1,0,0
308.0,2020-01-22,中国,海南省,临高县,1,2,0,0
309.0,2020-01-22,中国,海南省,昌江黎族自治县,0,2,0,0
310.0,2020-01-22,中国,海南省,琼中黎族苗族自治县,0,1,0,0
381.0,2020-01-22,中国,湖北,武汉,425,0,28,17
382.0,2020-01-22,中国,湖北,黄冈,12,0,0,0
383.0,2020-01-22,中国,湖北,荆州,6,0,0,0
384.0,2020-01-22,中国,湖北,荆门,1,0,0,0
283.0,2020-01-22,中国,湖南省,长沙市,1,0,0,0
284.0,2020-01-22,中国,湖南省,怀化市,3,0,0,0
267.0,2020-01-22,中国,福建省,福州市,1,0,0,0
323.0,2020-01-22,中国,贵州省,贵阳市,1,0,0,0
324.0,2020-01-22,中国,贵州省,铜仁市,1,0,0,0
325.0,2020-01-22,中国,贵州省,黔南布依族苗族自治州,1,0,0,0
248.0,2020-01-22,中国,辽宁省,沈阳市,1,0,0,0
249.0,2020-01-22,中国,辽宁省,大连市,1,0,0,0
312.0,2020-01-22,中国,重庆市,万州区,2,0,0,0
313.0,2020-01-22,中国,重庆市,涪陵区,1,0,0,0
314.0,2020-01-22,中国,重庆市,长寿区,1,0,0,0
315.0,2020-01-22,中国,重庆市,永川区,2,0,0,0
316.0,2020-01-22,中国,重庆市,垫江县,1,0,0,0
317.0,2020-01-22,中国,重庆市,巫山县,2,0,0,0
327.0,2020-01-22,中国,陕西省,西安市,2,0,0,0
328.0,2020-01-22,中国,陕西省,咸阳市,1,0,0,0
329.0,2020-01-22,中国,陕西省,延安市,1,0,0,0
253.0,2020-01-22,中国,黑龙江省,牡丹江市,1,0,0,0
496.0,2020-01-23,中国,云南省,昆明市,2,0,0,0
357.0,2020-01-23,中国,内蒙古自治区,呼伦贝尔市,1,0,0,0
358.0,2020-01-23,中国,内蒙古自治区,锡林郭勒盟,0,2,0,0
341.0,2020-01-23,中国,北京市,外地来京,6,0,0,0
342.0,2020-01-23,中国,北京市,西城区,3,0,0,0
343.0,2020-01-23,中国,北京市,朝阳区,2,0,0,0
344.0,2020-01-23,中国,北京市,丰台区,1,0,0,0
345.0,2020-01-23,中国,北京市,石景山区,1,0,0,0
346.0,2020-01-23,中国,北京市,海淀区,3,0,0,0
347.0,2020-01-23,中国,北京市,通州区,2,0,0,0
348.0,2020-01-23,中国,北京市,昌平区,2,0,0,0
349.0,2020-01-23,中国,北京市,大兴区,2,0,0,0
364.0,2020-01-23,中国,吉林省,长春市,1,0,0,0
365.0,2020-01-23,中国,吉林省,吉林市,1,0,0,0
366.0,2020-01-23,中国,吉林省,松原市,1,0,0,0
484.0,2020-01-23,中国,四川省,成都市,7,0,0,0
485.0,2020-01-23,中国,四川省,德阳市,1,0,0,0
486.0,2020-01-23,中国,四川省,绵阳市,2,0,0,0
487.0,2020-01-23,中国,四川省,遂宁市,1,0,0,0
488.0,2020-01-23,中国,四川省,广安市,2,0,0,0
489.0,2020-01-23,中国,四川省,达州市,1,0,0,0
490.0,2020-01-23,中国,四川省,雅安市,1,0,0,0
506.0,2020-01-23,中国,宁夏回族自治区,银川市,1,0,0,0
507.0,2020-01-23,中国,宁夏回族自治区,中卫市,1,0,0,0
391.0,2020-01-23,中国,安徽省,合肥市,6,0,0,0
392.0,2020-01-23,中国,安徽省,蚌埠市,1,0,0,0
393.0,2020-01-23,中国,安徽省,安庆市,1,0,0,0
394.0,2020-01-23,中国,安徽省,滁州市,1,0,0,0
395.0,2020-01-23,中国,安徽省,阜阳市,2,0,0,0
396.0,2020-01-23,中国,安徽省,六安市,2,0,0,0
397.0,2020-01-23,中国,安徽省,亳州市,1,0,0,0
398.0,2020-01-23,中国,安徽省,池州市,1,0,0,0
412.0,2020-01-23,中国,山东省,青岛市,3,0,0,0
413.0,2020-01-23,中国,山东省,潍坊市,1,0,0,0
414.0,2020-01-23,中国,山东省,威海市,2,0,0,0
415.0,2020-01-23,中国,山东省,日照市,1,0,0,0
416.0,2020-01-23,中国,山东省,临沂市,2,0,0,0
355.0,2020-01-23,中国,山西省,太原市,1,0,0,0
