date,NAME,CAPITAL,name_cn,地区国家,累计确诊,新增确诊
2020-01-20,CHINA,BEIJING,中国,中国,291,77
2020-01-20,JAPAN,TOKYO,日本,日本,1,0
2020-01-20,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,1,0
2020-01-20,THAILAND,BANGKOK,泰国,泰国,2,0
2020-01-21,CHINA,BEIJING,中国,中国,440,149
2020-01-21,JAPAN,TOKYO,日本,日本,1,0
2020-01-21,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,1,0
2020-01-21,THAILAND,BANGKOK,泰国,泰国,2,0
2020-01-22,CHINA,BEIJING,中国,中国,571,131
2020-01-22,JAPAN,TOKYO,日本,日本,1,0
2020-01-22,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,1,0
2020-01-22,THAILAND,BANGKOK,泰国,泰国,2,0
2020-01-23,CHINA,BEIJING,中国,中国,830,259
2020-01-23,JAPAN,TOKYO,日本,日本,1,0
2020-01-23,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,1,0
2020-01-23,THAILAND,BANGKOK,泰国,泰国,4,2
2020-01-23,UNITED STATES,WASHINGTON,美国,美国,1,0
2020-01-24,CHINA,BEIJING,中国,中国,1287,444
2020-01-24,JAPAN,TOKYO,日本,日本,1,0
2020-01-24,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,2,1
2020-01-24,THAILAND,BANGKOK,泰国,泰国,4,0
2020-01-24,UNITED STATES,WASHINGTON,美国,美国,1,0
2020-01-24,VIETNAM,HA NOI,越南,越南,2,2
2020-01-24,Singapore,,新加坡,新加坡,1,1
2020-01-25,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,3,3
2020-01-25,CHINA,BEIJING,中国,中国,1975,688
2020-01-25,FRANCE,PARIS,法国,法国,3,3
2020-01-25,JAPAN,TOKYO,日本,日本,3,2
2020-01-25,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,2,0
2020-01-25,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,1
2020-01-25,THAILAND,BANGKOK,泰国,泰国,4,0
2020-01-25,UNITED STATES,WASHINGTON,美国,美国,2,1
2020-01-25,VIETNAM,HA NOI,越南,越南,2,0
2020-01-25,Singapore,,新加坡,新加坡,3,2
2020-01-26,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,4,1
2020-01-26,CHINA,BEIJING,中国,中国,2744,769
2020-01-26,FRANCE,PARIS,法国,法国,3,0
2020-01-26,JAPAN,TOKYO,日本,日本,3,0
2020-01-26,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,2,0
2020-01-26,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,3,3
2020-01-26,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
