id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-13', 'confirmedNum': 70227, 'curesNum': 39984, 'deathsNum': 8760, 'curesRatio': 0.56935364, 'deathsRatio': 0.12473835, 'treatingNum': 21483, 'confirmedIncr': 378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 69849, 'curesNum': 39751, 'deathsNum': 8720, 'curesRatio': 0.56909907, 'deathsRatio': 0.12484073, 'treatingNum': 21378, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,70651,,40199,8779,21673
7240CT,加泰罗尼亚,,"[{'date': '2020-05-13', 'confirmedNum': 56923, 'curesNum': 25326, 'deathsNum': 5692, 'curesRatio': 0.4449168, 'deathsRatio': 0.09999473, 'treatingNum': 25905, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 56787, 'curesNum': 24966, 'deathsNum': 5621, 'curesRatio': 0.43964288, 'deathsRatio': 0.09898392, 'treatingNum': 26200, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,57125,,25849,5823,25453
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-13', 'confirmedNum': 24262, 'curesNum': 7544, 'deathsNum': 1919, 'curesRatio': 0.31093892, 'deathsRatio': 0.07909488, 'treatingNum': 14799, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 24170, 'curesNum': 7472, 'deathsNum': 1914, 'curesRatio': 0.30914357, 'deathsRatio': 0.07918908, 'treatingNum': 14784, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,24379,,7621,1925,14833
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-13', 'confirmedNum': 24185, 'curesNum': 6205, 'deathsNum': 2835, 'curesRatio': 0.256564, 'deathsRatio': 0.117221415, 'treatingNum': 15145, 'confirmedIncr': 134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 24051, 'curesNum': 6181, 'deathsNum': 2811, 'curesRatio': 0.25699556, 'deathsRatio': 0.11687664, 'treatingNum': 15059, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,24331,,6244,2852,15235
7240PV,巴斯克,,"[{'date': '2020-05-13', 'confirmedNum': 18095, 'curesNum': 14986, 'deathsNum': 1442, 'curesRatio': 0.8281846, 'deathsRatio': 0.07969052, 'treatingNum': 1667, 'confirmedIncr': 255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 17840, 'curesNum': 14913, 'deathsNum': 1429, 'curesRatio': 0.83593047, 'deathsRatio': 0.080100894, 'treatingNum': 1498, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,18100,,15256,1454,1390
7240AN,安达卢西亚,,"[{'date': '2020-05-13', 'confirmedNum': 15629, 'curesNum': 9481, 'deathsNum': 1332, 'curesRatio': 0.6066287, 'deathsRatio': 0.085226186, 'treatingNum': 4816, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 15522, 'curesNum': 9297, 'deathsNum': 1326, 'curesRatio': 0.59895635, 'deathsRatio': 0.085427135, 'treatingNum': 4899, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,15823,,9918,1336,4569
7240VC,瓦伦西亚,,"[{'date': '2020-05-13', 'confirmedNum': 14045, 'curesNum': 9268, 'deathsNum': 1341, 'curesRatio': 0.65987897, 'deathsRatio': 0.09547882, 'treatingNum': 3436, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 13937, 'curesNum': 9089, 'deathsNum': 1336, 'curesRatio': 0.65214896, 'deathsRatio': 0.095859945, 'treatingNum': 3512, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,14154,,9490,1349,3315
7240GA,加利西亚,,"[{'date': '2020-05-13', 'confirmedNum': 10782, 'curesNum': 7996, 'deathsNum': 597, 'curesRatio': 0.74160635, 'deathsRatio': 0.055370063, 'treatingNum': 2189, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 10737, 'curesNum': 7820, 'deathsNum': 595, 'curesRatio': 0.7283226, 'deathsRatio': 0.05541585, 'treatingNum': 2322, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,10832,,8157,601,2074
7240NC,纳瓦拉,,"[{'date': '2020-05-13', 'confirmedNum': 7752, 'curesNum': 3297, 'deathsNum': 494, 'curesRatio': 0.4253096, 'deathsRatio': 0.063725494, 'treatingNum': 3961, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 7637, 'curesNum': 3155, 'deathsNum': 493, 'curesRatio': 0.41312033, 'deathsRatio': 0.06455415, 'treatingNum': 3989, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,7891,,3400,498,3993
7240AR,阿拉贡,,"[{'date': '2020-05-13', 'confirmedNum': 6856, 'curesNum': 3312, 'deathsNum': 829, 'curesRatio': 0.4830805, 'deathsRatio': 0.12091599, 'treatingNum': 2715, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 6797, 'curesNum': 3186, 'deathsNum': 828, 'curesRatio': 0.4687362, 'deathsRatio': 0.121818446, 'treatingNum': 2783, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,6943,,3471,836,2636
