id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-01', 'confirmedNum': 350319, 'curesNum': 40736, 'deathsNum': 11369, 'curesRatio': 0.11628259, 'deathsRatio': 0.03245328, 'treatingNum': 298214, 'confirmedIncr': 1360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 348959, 'curesNum': 40736, 'deathsNum': 11359, 'curesRatio': 0.11673578, 'deathsRatio': 0.032551102, 'treatingNum': 296864, 'confirmedIncr': 2109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,350319,,40736,11369,298214
7240CT,加泰罗尼亚,,"[{'date': '2020-12-01', 'confirmedNum': 305903, 'curesNum': 26203, 'deathsNum': 8003, 'curesRatio': 0.08565787, 'deathsRatio': 0.026161889, 'treatingNum': 271697, 'confirmedIncr': 1381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 304522, 'curesNum': 26203, 'deathsNum': 7911, 'curesRatio': 0.08604633, 'deathsRatio': 0.025978418, 'treatingNum': 270408, 'confirmedIncr': 2945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,305903,,26203,8003,271697
7240AN,安达卢西亚,,"[{'date': '2020-12-01', 'confirmedNum': 234238, 'curesNum': 10671, 'deathsNum': 4099, 'curesRatio': 0.04555623, 'deathsRatio': 0.017499296, 'treatingNum': 219468, 'confirmedIncr': 825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 233413, 'curesNum': 10671, 'deathsNum': 4018, 'curesRatio': 0.045717247, 'deathsRatio': 0.017214123, 'treatingNum': 218724, 'confirmedIncr': 4309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,234238,,10671,4099,219468
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-01', 'confirmedNum': 121951, 'curesNum': 8716, 'deathsNum': 4576, 'curesRatio': 0.071471326, 'deathsRatio': 0.037523266, 'treatingNum': 108659, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 121621, 'curesNum': 8716, 'deathsNum': 4545, 'curesRatio': 0.07166526, 'deathsRatio': 0.03737019, 'treatingNum': 108360, 'confirmedIncr': 1669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,121951,,8716,4576,108659
7240VC,瓦伦西亚,,"[{'date': '2020-12-01', 'confirmedNum': 104055, 'curesNum': 9970, 'deathsNum': 2371, 'curesRatio': 0.09581471, 'deathsRatio': 0.022786027, 'treatingNum': 91714, 'confirmedIncr': 1815, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 102240, 'curesNum': 9970, 'deathsNum': 2330, 'curesRatio': 0.09751565, 'deathsRatio': 0.022789516, 'treatingNum': 89940, 'confirmedIncr': 1492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,104055,,9970,2371,91714
7240PV,巴斯克,,"[{'date': '2020-12-01', 'confirmedNum': 97946, 'curesNum': 16160, 'deathsNum': 2554, 'curesRatio': 0.16498888, 'deathsRatio': 0.026075592, 'treatingNum': 79232, 'confirmedIncr': 482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 97464, 'curesNum': 16160, 'deathsNum': 2470, 'curesRatio': 0.1658048, 'deathsRatio': 0.02534269, 'treatingNum': 78834, 'confirmedIncr': 1509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,97946,,16160,2554,79232
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-01', 'confirmedNum': 86499, 'curesNum': 6392, 'deathsNum': 3786, 'curesRatio': 0.07389681, 'deathsRatio': 0.043769293, 'treatingNum': 76321, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 85984, 'curesNum': 6392, 'deathsNum': 3775, 'curesRatio': 0.07433941, 'deathsRatio': 0.04390352, 'treatingNum': 75817, 'confirmedIncr': 1049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,86499,,6392,3786,76321
7240AR,阿拉贡,,"[{'date': '2020-12-01', 'confirmedNum': 73614, 'curesNum': 3772, 'deathsNum': 2335, 'curesRatio': 0.051240254, 'deathsRatio': 0.03171951, 'treatingNum': 67507, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 73375, 'curesNum': 3772, 'deathsNum': 2314, 'curesRatio': 0.051407155, 'deathsRatio': 0.031536628, 'treatingNum': 67289, 'confirmedIncr': 785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,73614,,3772,2335,67507
7240MC,穆尔西亚,,"[{'date': '2020-12-01', 'confirmedNum': 54369, 'curesNum': 2180, 'deathsNum': 611, 'curesRatio': 0.04009638, 'deathsRatio': 0.011238022, 'treatingNum': 51578, 'confirmedIncr': 162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 54207, 'curesNum': 2180, 'deathsNum': 604, 'curesRatio': 0.040216208, 'deathsRatio': 0.011142473, 'treatingNum': 51423, 'confirmedIncr': 516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,54369,,2180,611,51578
7240GA,加利西亚,,"[{'date': '2020-12-01', 'confirmedNum': 50480, 'curesNum': 9204, 'deathsNum': 1231, 'curesRatio': 0.18232964, 'deathsRatio': 0.024385896, 'treatingNum': 40045, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 50152, 'curesNum': 9204, 'deathsNum': 1213, 'curesRatio': 0.18352209, 'deathsRatio': 0.024186473, 'treatingNum': 39735, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-02,False,50480,,9204,1231,40045
