id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-10', 'confirmedNum': 44783, 'curesNum': 22414, 'deathsNum': 5972, 'curesRatio': 0.5005024, 'deathsRatio': 0.13335417, 'treatingNum': 16397, 'confirmedIncr': 906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 43877, 'curesNum': 21121, 'deathsNum': 5800, 'curesRatio': 0.48136836, 'deathsRatio': 0.13218771, 'treatingNum': 16956, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,44783,,22414,5972,16397
7240CT,加泰罗尼亚,,"[{'date': '2020-04-10', 'confirmedNum': 31824, 'curesNum': 13513, 'deathsNum': 3231, 'curesRatio': 0.42461663, 'deathsRatio': 0.10152715, 'treatingNum': 15080, 'confirmedIncr': 781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 31043, 'curesNum': 13063, 'deathsNum': 3148, 'curesRatio': 0.4208034, 'deathsRatio': 0.10140772, 'treatingNum': 14832, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,31824,,13513,3231,15080
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-10', 'confirmedNum': 13063, 'curesNum': 1982, 'deathsNum': 1431, 'curesRatio': 0.15172625, 'deathsRatio': 0.10954604, 'treatingNum': 9650, 'confirmedIncr': 574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 12489, 'curesNum': 1766, 'deathsNum': 1322, 'curesRatio': 0.14140444, 'deathsRatio': 0.10585315, 'treatingNum': 9401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,13063,,1982,1431,9650
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-10', 'confirmedNum': 11102, 'curesNum': 3506, 'deathsNum': 1129, 'curesRatio': 0.31579897, 'deathsRatio': 0.10169339, 'treatingNum': 6467, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 10518, 'curesNum': 3242, 'deathsNum': 1082, 'curesRatio': 0.3082335, 'deathsRatio': 0.10287127, 'treatingNum': 6194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,11102,,3506,1129,6467
7240PV,巴斯克,,"[{'date': '2020-04-10', 'confirmedNum': 10103, 'curesNum': 4680, 'deathsNum': 729, 'curesRatio': 0.46322873, 'deathsRatio': 0.07215679, 'treatingNum': 4694, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 9806, 'curesNum': 4514, 'deathsNum': 689, 'curesRatio': 0.4603304, 'deathsRatio': 0.0702631, 'treatingNum': 4603, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,10103,,4680,729,4694
7240AN,安达卢西亚,,"[{'date': '2020-04-10', 'confirmedNum': 9510, 'curesNum': 1437, 'deathsNum': 691, 'curesRatio': 0.15110411, 'deathsRatio': 0.07266036, 'treatingNum': 7382, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 9261, 'curesNum': 1193, 'deathsNum': 652, 'curesRatio': 0.12881978, 'deathsRatio': 0.070402764, 'treatingNum': 7416, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,9510,,1437,691,7382
7240VC,瓦伦西亚,,"[{'date': '2020-04-10', 'confirmedNum': 8331, 'curesNum': 2085, 'deathsNum': 796, 'curesRatio': 0.25027007, 'deathsRatio': 0.09554675, 'treatingNum': 5450, 'confirmedIncr': 367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 7964, 'curesNum': 1772, 'deathsNum': 767, 'curesRatio': 0.22250126, 'deathsRatio': 0.09630839, 'treatingNum': 5425, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,8331,,2085,796,5450
7240GA,加利西亚,,"[{'date': '2020-04-10', 'confirmedNum': 6946, 'curesNum': 997, 'deathsNum': 243, 'curesRatio': 0.14353585, 'deathsRatio': 0.034984164, 'treatingNum': 5706, 'confirmedIncr': 188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 6758, 'curesNum': 910, 'deathsNum': 231, 'curesRatio': 0.13465522, 'deathsRatio': 0.03418171, 'treatingNum': 5617, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,6946,,997,243,5706
7240AR,阿拉贡,,"[{'date': '2020-04-10', 'confirmedNum': 3831, 'curesNum': 797, 'deathsNum': 409, 'curesRatio': 0.20803967, 'deathsRatio': 0.106760636, 'treatingNum': 2625, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 3685, 'curesNum': 718, 'deathsNum': 385, 'curesRatio': 0.19484396, 'deathsRatio': 0.104477614, 'treatingNum': 2582, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,3831,,797,409,2625
7240NC,纳瓦拉,,"[{'date': '2020-04-10', 'confirmedNum': 3748, 'curesNum': 560, 'deathsNum': 218, 'curesRatio': 0.14941302, 'deathsRatio': 0.058164354, 'treatingNum': 2970, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 3575, 'curesNum': 462, 'deathsNum': 214, 'curesRatio': 0.12923077, 'deathsRatio': 0.05986014, 'treatingNum': 2899, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,3748,,560,218,2970
