id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-17', 'confirmedNum': 606753, 'curesNum': 40736, 'deathsNum': 14388, 'curesRatio': 0.067137696, 'deathsRatio': 0.023713108, 'treatingNum': 551629, 'confirmedIncr': 2913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 603840, 'curesNum': 40736, 'deathsNum': 14337, 'curesRatio': 0.06746158, 'deathsRatio': 0.023743045, 'treatingNum': 548767, 'confirmedIncr': 2248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,606753,,40736,14388,551629
7240CT,加泰罗尼亚,,"[{'date': '2021-03-17', 'confirmedNum': 518822, 'curesNum': 26203, 'deathsNum': 11652, 'curesRatio': 0.050504796, 'deathsRatio': 0.02245857, 'treatingNum': 480967, 'confirmedIncr': 2495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 516327, 'curesNum': 26203, 'deathsNum': 11604, 'curesRatio': 0.050748847, 'deathsRatio': 0.02247413, 'treatingNum': 478520, 'confirmedIncr': 2171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,518822,,26203,11652,480967
7240AN,安达卢西亚,,"[{'date': '2021-03-17', 'confirmedNum': 492490, 'curesNum': 10671, 'deathsNum': 8947, 'curesRatio': 0.021667445, 'deathsRatio': 0.018166866, 'treatingNum': 472872, 'confirmedIncr': 1408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 491082, 'curesNum': 10671, 'deathsNum': 8840, 'curesRatio': 0.021729568, 'deathsRatio': 0.018001067, 'treatingNum': 471571, 'confirmedIncr': 2210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,492490,,10671,8947,472872
7240VC,瓦伦西亚,,"[{'date': '2021-03-17', 'confirmedNum': 383729, 'curesNum': 9970, 'deathsNum': 6999, 'curesRatio': 0.025981877, 'deathsRatio': 0.018239435, 'treatingNum': 366760, 'confirmedIncr': 367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 383362, 'curesNum': 9970, 'deathsNum': 6962, 'curesRatio': 0.02600675, 'deathsRatio': 0.01816038, 'treatingNum': 366430, 'confirmedIncr': 442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,383729,,9970,6999,366760
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-17', 'confirmedNum': 209333, 'curesNum': 8716, 'deathsNum': 6542, 'curesRatio': 0.041637007, 'deathsRatio': 0.031251643, 'treatingNum': 194075, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 208843, 'curesNum': 8716, 'deathsNum': 6514, 'curesRatio': 0.0417347, 'deathsRatio': 0.031190895, 'treatingNum': 193613, 'confirmedIncr': 437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,209333,,8716,6542,194075
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-17', 'confirmedNum': 173417, 'curesNum': 6392, 'deathsNum': 5712, 'curesRatio': 0.036859132, 'deathsRatio': 0.032937948, 'treatingNum': 161313, 'confirmedIncr': 470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 172947, 'curesNum': 6392, 'deathsNum': 5702, 'curesRatio': 0.036959298, 'deathsRatio': 0.03296964, 'treatingNum': 160853, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,173417,,6392,5712,161313
7240PV,巴斯克,,"[{'date': '2021-03-17', 'confirmedNum': 156594, 'curesNum': 16160, 'deathsNum': 3876, 'curesRatio': 0.1031968, 'deathsRatio': 0.024751905, 'treatingNum': 136558, 'confirmedIncr': 795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 155799, 'curesNum': 16160, 'deathsNum': 3840, 'curesRatio': 0.103723384, 'deathsRatio': 0.02464714, 'treatingNum': 135799, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,156594,,16160,3876,136558
7240GA,加利西亚,,"[{'date': '2021-03-17', 'confirmedNum': 114517, 'curesNum': 9204, 'deathsNum': 2283, 'curesRatio': 0.08037235, 'deathsRatio': 0.019935904, 'treatingNum': 103030, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 114239, 'curesNum': 9204, 'deathsNum': 2278, 'curesRatio': 0.08056793, 'deathsRatio': 0.01994065, 'treatingNum': 102757, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,114517,,9204,2283,103030
7240AR,阿拉贡,,"[{'date': '2021-03-17', 'confirmedNum': 108940, 'curesNum': 3772, 'deathsNum': 3351, 'curesRatio': 0.034624565, 'deathsRatio': 0.030760052, 'treatingNum': 101817, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 108693, 'curesNum': 3772, 'deathsNum': 3341, 'curesRatio': 0.034703247, 'deathsRatio': 0.03073795, 'treatingNum': 101580, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,108940,,3772,3351,101817
7240MC,穆尔西亚,,"[{'date': '2021-03-17', 'confirmedNum': 107626, 'curesNum': 2180, 'deathsNum': 1543, 'curesRatio': 0.02025533, 'deathsRatio': 0.014336685, 'treatingNum': 103903, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 107466, 'curesNum': 2180, 'deathsNum': 1539, 'curesRatio': 0.020285485, 'deathsRatio': 0.014320808, 'treatingNum': 103747, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,107626,,2180,1543,103903
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-17', 'confirmedNum': 69947, 'curesNum': 2652, 'deathsNum': 1750, 'curesRatio': 0.03791442, 'deathsRatio': 0.025018943, 'treatingNum': 65545, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 69772, 'curesNum': 2652, 'deathsNum': 1745, 'curesRatio': 0.038009517, 'deathsRatio': 0.025010033, 'treatingNum': 65375, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,69947,,2652,1750,65545
7240IB,巴利阿里群岛,,"[{'date': '2021-03-17', 'confirmedNum': 56828, 'curesNum': 1533, 'deathsNum': 742, 'curesRatio': 0.026976138, 'deathsRatio': 0.013056944, 'treatingNum': 54553, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 56752, 'curesNum': 1533, 'deathsNum': 735, 'curesRatio': 0.027012264, 'deathsRatio': 0.012951085, 'treatingNum': 54484, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,56828,,1533,742,54553
7240NC,纳瓦拉,,"[{'date': '2021-03-17', 'confirmedNum': 52376, 'curesNum': 3905, 'deathsNum': 1113, 'curesRatio': 0.07455705, 'deathsRatio': 0.02125019, 'treatingNum': 47358, 'confirmedIncr': 172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 52204, 'curesNum': 3905, 'deathsNum': 1110, 'curesRatio': 0.0748027, 'deathsRatio': 0.021262739, 'treatingNum': 47189, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,52376,,3905,1113,47358
7240AS,阿斯图里亚斯,,"[{'date': '2021-03-17', 'confirmedNum': 45617, 'curesNum': 1063, 'deathsNum': 1825, 'curesRatio': 0.023302715, 'deathsRatio': 0.040007014, 'treatingNum': 42729, 'confirmedIncr': 254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 45363, 'curesNum': 1063, 'deathsNum': 1817, 'curesRatio': 0.023433194, 'deathsRatio': 0.04005467, 'treatingNum': 42483, 'confirmedIncr': 364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,45617,,1063,1825,42729
7240CN,加那利群岛,,"[{'date': '2021-03-17', 'confirmedNum': 44041, 'curesNum': 1537, 'deathsNum': 640, 'curesRatio': 0.034899298, 'deathsRatio': 0.014531913, 'treatingNum': 41864, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 43531, 'curesNum': 1537, 'deathsNum': 630, 'curesRatio': 0.03530817, 'deathsRatio': 0.014472445, 'treatingNum': 41364, 'confirmedIncr': 508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,44041,,1537,640,41864
7240RI,拉里奥哈,,"[{'date': '2021-03-17', 'confirmedNum': 27423, 'curesNum': 3107, 'deathsNum': 737, 'curesRatio': 0.11329906, 'deathsRatio': 0.02687525, 'treatingNum': 23579, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 27409, 'curesNum': 3107, 'deathsNum': 737, 'curesRatio': 0.113356926, 'deathsRatio': 0.026888978, 'treatingNum': 23565, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,27423,,3107,737,23579
7240CB,坎塔布里亚,,"[{'date': '2021-03-17', 'confirmedNum': 25348, 'curesNum': 2287, 'deathsNum': 530, 'curesRatio': 0.09022408, 'deathsRatio': 0.020908948, 'treatingNum': 22531, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 25251, 'curesNum': 2287, 'deathsNum': 530, 'curesRatio': 0.09057067, 'deathsRatio': 0.020989267, 'treatingNum': 22434, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,25348,,2287,530,22531
7240ML,梅利利亚,,"[{'date': '2021-03-17', 'confirmedNum': 7443, 'curesNum': 125, 'deathsNum': 76, 'curesRatio': 0.016794303, 'deathsRatio': 0.010210937, 'treatingNum': 7242, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 7345, 'curesNum': 125, 'deathsNum': 76, 'curesRatio': 0.01701838, 'deathsRatio': 0.010347175, 'treatingNum': 7144, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,7443,,125,76,7242
7240CE,休达,,"[{'date': '2021-03-17', 'confirmedNum': 4872, 'curesNum': 163, 'deathsNum': 87, 'curesRatio': 0.033456486, 'deathsRatio': 0.017857144, 'treatingNum': 4622, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 4837, 'curesNum': 163, 'deathsNum': 87, 'curesRatio': 0.033698574, 'deathsRatio': 0.017986355, 'treatingNum': 4587, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,4872,,163,87,4622
