id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-02', 'confirmedNum': 66682, 'curesNum': 37530, 'deathsNum': 8292, 'curesRatio': 0.56282055, 'deathsRatio': 0.1243514, 'treatingNum': 20860, 'confirmedIncr': 244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 66438, 'curesNum': 37154, 'deathsNum': 8222, 'curesRatio': 0.5592282, 'deathsRatio': 0.12375448, 'treatingNum': 21062, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,66682,,37530,8292,20860
7240CT,加泰罗尼亚,,"[{'date': '2020-05-02', 'confirmedNum': 50877, 'curesNum': 19913, 'deathsNum': 5137, 'curesRatio': 0.39139494, 'deathsRatio': 0.100969, 'treatingNum': 25827, 'confirmedIncr': 543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 50334, 'curesNum': 19640, 'deathsNum': 5061, 'curesRatio': 0.39019352, 'deathsRatio': 0.100548334, 'treatingNum': 25633, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,50877,,19913,5137,25827
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-02', 'confirmedNum': 21023, 'curesNum': 5702, 'deathsNum': 2534, 'curesRatio': 0.27122676, 'deathsRatio': 0.12053465, 'treatingNum': 12787, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 20516, 'curesNum': 5615, 'deathsNum': 2498, 'curesRatio': 0.27368882, 'deathsRatio': 0.121758625, 'treatingNum': 12403, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,21023,,5702,2534,12787
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-02', 'confirmedNum': 20999, 'curesNum': 6813, 'deathsNum': 1788, 'curesRatio': 0.32444403, 'deathsRatio': 0.08514691, 'treatingNum': 12398, 'confirmedIncr': 260, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 20739, 'curesNum': 6686, 'deathsNum': 1770, 'curesRatio': 0.32238778, 'deathsRatio': 0.085346445, 'treatingNum': 12283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,20999,,6813,1788,12398
7240PV,巴斯克,,"[{'date': '2020-05-02', 'confirmedNum': 16119, 'curesNum': 11805, 'deathsNum': 1321, 'curesRatio': 0.73236555, 'deathsRatio': 0.081952974, 'treatingNum': 2993, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 15969, 'curesNum': 11380, 'deathsNum': 1312, 'curesRatio': 0.71263075, 'deathsRatio': 0.082159184, 'treatingNum': 3277, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,16119,,11805,1321,2993
7240AN,安达卢西亚,,"[{'date': '2020-05-02', 'confirmedNum': 14195, 'curesNum': 6821, 'deathsNum': 1253, 'curesRatio': 0.48052132, 'deathsRatio': 0.088270515, 'treatingNum': 6121, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 13946, 'curesNum': 6334, 'deathsNum': 1238, 'curesRatio': 0.45418042, 'deathsRatio': 0.08877097, 'treatingNum': 6374, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,14195,,6821,1253,6121
7240VC,瓦伦西亚,,"[{'date': '2020-05-02', 'confirmedNum': 12514, 'curesNum': 7287, 'deathsNum': 1258, 'curesRatio': 0.5823078, 'deathsRatio': 0.100527406, 'treatingNum': 3969, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 12209, 'curesNum': 7078, 'deathsNum': 1245, 'curesRatio': 0.57973623, 'deathsRatio': 0.10197395, 'treatingNum': 3886, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,12514,,7287,1258,3969
7240GA,加利西亚,,"[{'date': '2020-05-02', 'confirmedNum': 9773, 'curesNum': 5981, 'deathsNum': 557, 'curesRatio': 0.61199224, 'deathsRatio': 0.05699376, 'treatingNum': 3235, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 9728, 'curesNum': 5816, 'deathsNum': 555, 'curesRatio': 0.5978618, 'deathsRatio': 0.057051808, 'treatingNum': 3357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,9773,,5981,557,3235
7240NC,纳瓦拉,,"[{'date': '2020-05-02', 'confirmedNum': 6411, 'curesNum': 2281, 'deathsNum': 460, 'curesRatio': 0.35579473, 'deathsRatio': 0.07175168, 'treatingNum': 3670, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6337, 'curesNum': 2185, 'deathsNum': 458, 'curesRatio': 0.34480038, 'deathsRatio': 0.07227395, 'treatingNum': 3694, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6411,,2281,460,3670
7240AR,阿拉贡,,"[{'date': '2020-05-02', 'confirmedNum': 6164, 'curesNum': 2474, 'deathsNum': 761, 'curesRatio': 0.40136275, 'deathsRatio': 0.123458795, 'treatingNum': 2929, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6103, 'curesNum': 2382, 'deathsNum': 749, 'curesRatio': 0.39029986, 'deathsRatio': 0.12272653, 'treatingNum': 2972, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6164,,2474,761,2929
7240RI,拉里奥哈,,"[{'date': '2020-05-02', 'confirmedNum': 5239, 'curesNum': 2279, 'deathsNum': 334, 'curesRatio': 0.43500668, 'deathsRatio': 0.06375262, 'treatingNum': 2626, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 5226, 'curesNum': 2220, 'deathsNum': 333, 'curesRatio': 0.42479908, 'deathsRatio': 0.06371986, 'treatingNum': 2673, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,5239,,2279,334,2626
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-02', 'confirmedNum': 3690, 'curesNum': 2017, 'deathsNum': 458, 'curesRatio': 0.54661244, 'deathsRatio': 0.124119245, 'treatingNum': 1215, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 3630, 'curesNum': 1960, 'deathsNum': 451, 'curesRatio': 0.5399449, 'deathsRatio': 0.124242425, 'treatingNum': 1219, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,3690,,2017,458,1215
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-02', 'confirmedNum': 2864, 'curesNum': 890, 'deathsNum': 279, 'curesRatio': 0.31075418, 'deathsRatio': 0.0974162, 'treatingNum': 1695, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 2853, 'curesNum': 860, 'deathsNum': 273, 'curesRatio': 0.30143708, 'deathsRatio': 0.095688745, 'treatingNum': 1720, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,2864,,890,279,1695
7240CB,坎塔布里亚,,"[{'date': '2020-05-02', 'confirmedNum': 2577, 'curesNum': 1551, 'deathsNum': 193, 'curesRatio': 0.6018626, 'deathsRatio': 0.07489329, 'treatingNum': 833, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 2547, 'curesNum': 1509, 'deathsNum': 192, 'curesRatio': 0.5924617, 'deathsRatio': 0.07538281, 'treatingNum': 846, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,2577,,1551,193,833
7240CN,加那利群岛,,"[{'date': '2020-05-02', 'confirmedNum': 2212, 'curesNum': 1149, 'deathsNum': 140, 'curesRatio': 0.5194394, 'deathsRatio': 0.06329114, 'treatingNum': 923, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 2206, 'curesNum': 1151, 'deathsNum': 136, 'curesRatio': 0.52175885, 'deathsRatio': 0.061650045, 'treatingNum': 919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,2212,,1149,140,923
7240IB,巴利阿里群岛,,"[{'date': '2020-05-02', 'confirmedNum': 1984, 'curesNum': 1268, 'deathsNum': 197, 'curesRatio': 0.6391129, 'deathsRatio': 0.09929436, 'treatingNum': 519, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 1970, 'curesNum': 1245, 'deathsNum': 193, 'curesRatio': 0.6319797, 'deathsRatio': 0.09796954, 'treatingNum': 532, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,1984,,1268,197,519
7240MC,穆尔西亚,,"[{'date': '2020-05-02', 'confirmedNum': 1966, 'curesNum': 1251, 'deathsNum': 132, 'curesRatio': 0.6363174, 'deathsRatio': 0.067141406, 'treatingNum': 583, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 1960, 'curesNum': 1229, 'deathsNum': 132, 'curesRatio': 0.6270408, 'deathsRatio': 0.06734694, 'treatingNum': 599, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,1966,,1251,132,583
7240CE,休达,,"[{'date': '2020-05-02', 'confirmedNum': 152, 'curesNum': 140, 'deathsNum': 4, 'curesRatio': 0.92105263, 'deathsRatio': 0.02631579, 'treatingNum': 8, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 151, 'curesNum': 138, 'deathsNum': 4, 'curesRatio': 0.9139073, 'deathsRatio': 0.026490066, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,152,,140,4,8
7240ML,梅利利亚,,"[{'date': '2020-05-02', 'confirmedNum': 126, 'curesNum': 96, 'deathsNum': 2, 'curesRatio': 0.7619048, 'deathsRatio': 0.015873017, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 126, 'curesNum': 96, 'deathsNum': 2, 'curesRatio': 0.7619048, 'deathsRatio': 0.015873017, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,126,,96,2,28
7240xx,未公布来源,,"[{'date': '2020-05-02', 'confirmedNum': 0, 'curesNum': 28985, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -28985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 0, 'curesNum': 27772, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -27772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,0,,28985,0,-28985
