id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-17', 'confirmedNum': 449237, 'curesNum': 40736, 'deathsNum': 12040, 'curesRatio': 0.09067819, 'deathsRatio': 0.026800998, 'treatingNum': 396461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 449237, 'curesNum': 40736, 'deathsNum': 12040, 'curesRatio': 0.09067819, 'deathsRatio': 0.026800998, 'treatingNum': 396461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,449237,,40736,12040,396461
7240CT,加泰罗尼亚,,"[{'date': '2021-01-17', 'confirmedNum': 426130, 'curesNum': 26203, 'deathsNum': 8984, 'curesRatio': 0.061490625, 'deathsRatio': 0.021082768, 'treatingNum': 390943, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 426130, 'curesNum': 26203, 'deathsNum': 8984, 'curesRatio': 0.061490625, 'deathsRatio': 0.021082768, 'treatingNum': 390943, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,426130,,26203,8984,390943
7240AN,安达卢西亚,,"[{'date': '2021-01-17', 'confirmedNum': 306961, 'curesNum': 10671, 'deathsNum': 5470, 'curesRatio': 0.034763373, 'deathsRatio': 0.017819853, 'treatingNum': 290820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 306961, 'curesNum': 10671, 'deathsNum': 5470, 'curesRatio': 0.034763373, 'deathsRatio': 0.017819853, 'treatingNum': 290820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,306961,,10671,5470,290820
7240VC,瓦伦西亚,,"[{'date': '2021-01-17', 'confirmedNum': 197372, 'curesNum': 9970, 'deathsNum': 3510, 'curesRatio': 0.05051375, 'deathsRatio': 0.017783677, 'treatingNum': 183892, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 197372, 'curesNum': 9970, 'deathsNum': 3510, 'curesRatio': 0.05051375, 'deathsRatio': 0.017783677, 'treatingNum': 183892, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,197372,,9970,3510,183892
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-17', 'confirmedNum': 150012, 'curesNum': 8716, 'deathsNum': 5345, 'curesRatio': 0.05810202, 'deathsRatio': 0.035630483, 'treatingNum': 135951, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 150012, 'curesNum': 8716, 'deathsNum': 5345, 'curesRatio': 0.05810202, 'deathsRatio': 0.035630483, 'treatingNum': 135951, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,150012,,8716,5345,135951
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-17', 'confirmedNum': 119183, 'curesNum': 6392, 'deathsNum': 4167, 'curesRatio': 0.05363181, 'deathsRatio': 0.03496304, 'treatingNum': 108624, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 119183, 'curesNum': 6392, 'deathsNum': 4167, 'curesRatio': 0.05363181, 'deathsRatio': 0.03496304, 'treatingNum': 108624, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,119183,,6392,4167,108624
7240PV,巴斯克,,"[{'date': '2021-01-17', 'confirmedNum': 119161, 'curesNum': 16160, 'deathsNum': 3094, 'curesRatio': 0.13561484, 'deathsRatio': 0.025964871, 'treatingNum': 99907, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 119161, 'curesNum': 16160, 'deathsNum': 3094, 'curesRatio': 0.13561484, 'deathsRatio': 0.025964871, 'treatingNum': 99907, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,119161,,16160,3094,99907
7240AR,阿拉贡,,"[{'date': '2021-01-17', 'confirmedNum': 87008, 'curesNum': 3772, 'deathsNum': 2745, 'curesRatio': 0.043352336, 'deathsRatio': 0.031548824, 'treatingNum': 80491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 87008, 'curesNum': 3772, 'deathsNum': 2745, 'curesRatio': 0.043352336, 'deathsRatio': 0.031548824, 'treatingNum': 80491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,87008,,3772,2745,80491
7240MC,穆尔西亚,,"[{'date': '2021-01-17', 'confirmedNum': 74623, 'curesNum': 2180, 'deathsNum': 805, 'curesRatio': 0.029213514, 'deathsRatio': 0.010787559, 'treatingNum': 71638, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 74623, 'curesNum': 2180, 'deathsNum': 805, 'curesRatio': 0.029213514, 'deathsRatio': 0.010787559, 'treatingNum': 71638, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,74623,,2180,805,71638
7240GA,加利西亚,,"[{'date': '2021-01-17', 'confirmedNum': 72332, 'curesNum': 9204, 'deathsNum': 1484, 'curesRatio': 0.12724659, 'deathsRatio': 0.020516507, 'treatingNum': 61644, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 72332, 'curesNum': 9204, 'deathsNum': 1484, 'curesRatio': 0.12724659, 'deathsRatio': 0.020516507, 'treatingNum': 61644, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,72332,,9204,1484,61644
