id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-29', 'confirmedNum': 22677, 'curesNum': 7491, 'deathsNum': 3082, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12104, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 21520, 'curesNum': 6326, 'deathsNum': 2757, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12437, 'confirmedIncr': 0}]",2020-03-29,False,22677,,7491,3082,12104
7240CT,加泰罗尼亚,,"[{'date': '2020-03-29', 'confirmedNum': 15026, 'curesNum': 3455, 'deathsNum': 1226, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10345, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 14263, 'curesNum': 3106, 'deathsNum': 1070, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10087, 'confirmedIncr': 0}]",2020-03-29,False,15026,,3455,1226,10345
7240PV,巴斯克,,"[{'date': '2020-03-29', 'confirmedNum': 5740, 'curesNum': 1503, 'deathsNum': 265, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3972, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 5136, 'curesNum': 1023, 'deathsNum': 221, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3892, 'confirmedIncr': 0}]",2020-03-29,False,5740,,1503,265,3972
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-29', 'confirmedNum': 5414, 'curesNum': 752, 'deathsNum': 380, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4282, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 4791, 'curesNum': 585, 'deathsNum': 321, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3885, 'confirmedIncr': 0}]",2020-03-29,False,5414,,752,380,4282
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-29', 'confirmedNum': 5246, 'curesNum': 236, 'deathsNum': 539, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4471, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 4512, 'curesNum': 197, 'deathsNum': 448, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3867, 'confirmedIncr': 0}]",2020-03-29,False,5246,,236,539,4471
7240VC,瓦伦西亚,,"[{'date': '2020-03-29', 'confirmedNum': 4784, 'curesNum': 161, 'deathsNum': 167, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4456, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 4034, 'curesNum': 92, 'deathsNum': 234, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3708, 'confirmedIncr': 0}]",2020-03-29,False,4784,,161,167,4456
7240AN,安达卢西亚,,"[{'date': '2020-03-29', 'confirmedNum': 4682, 'curesNum': 148, 'deathsNum': 207, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4327, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 4277, 'curesNum': 139, 'deathsNum': 175, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3963, 'confirmedIncr': 0}]",2020-03-29,False,4682,,148,207,4327
7240GA,加利西亚,,"[{'date': '2020-03-29', 'confirmedNum': 3139, 'curesNum': 153, 'deathsNum': 60, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2926, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 2772, 'curesNum': 95, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2630, 'confirmedIncr': 0}]",2020-03-29,False,3139,,153,60,2926
7240NC,纳瓦拉,,"[{'date': '2020-03-29', 'confirmedNum': 2011, 'curesNum': 125, 'deathsNum': 84, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1802, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 1829, 'curesNum': 98, 'deathsNum': 70, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1661, 'confirmedIncr': 0}]",2020-03-29,False,2011,,125,84,1802
7240AR,阿拉贡,,"[{'date': '2020-03-29', 'confirmedNum': 1858, 'curesNum': 8, 'deathsNum': 93, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1757, 'confirmedIncr': 0}, {'date': '2020-03-28', 'confirmedNum': 1592, 'curesNum': 8, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1526, 'confirmedIncr': 0}]",2020-03-29,False,1858,,8,93,1757
