id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-18', 'confirmedNum': 71595, 'curesNum': 40698, 'deathsNum': 8863, 'curesRatio': 0.56844753, 'deathsRatio': 0.12379356, 'treatingNum': 22034, 'confirmedIncr': -36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 71631, 'curesNum': 40698, 'deathsNum': 8847, 'curesRatio': 0.56816185, 'deathsRatio': 0.12350798, 'treatingNum': 22086, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,71936,,40736,8894,22306
7240CT,加泰罗尼亚,,"[{'date': '2020-05-18', 'confirmedNum': 57564, 'curesNum': 26172, 'deathsNum': 5956, 'curesRatio': 0.45465916, 'deathsRatio': 0.10346744, 'treatingNum': 25436, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 57467, 'curesNum': 26172, 'deathsNum': 5944, 'curesRatio': 0.4554266, 'deathsRatio': 0.103433274, 'treatingNum': 25351, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,57468,,26203,5981,25284
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-18', 'confirmedNum': 25014, 'curesNum': 6378, 'deathsNum': 2898, 'curesRatio': 0.25497723, 'deathsRatio': 0.11585512, 'treatingNum': 15738, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 24908, 'curesNum': 6378, 'deathsNum': 2893, 'curesRatio': 0.2560623, 'deathsRatio': 0.11614742, 'treatingNum': 15637, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,25043,,6392,2900,15751
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-18', 'confirmedNum': 24746, 'curesNum': 8716, 'deathsNum': 1953, 'curesRatio': 0.35221854, 'deathsRatio': 0.07892185, 'treatingNum': 14077, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 24696, 'curesNum': 8716, 'deathsNum': 1946, 'curesRatio': 0.35293165, 'deathsRatio': 0.07879818, 'treatingNum': 14034, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,24783,,8716,1960,14107
7240PV,巴斯克,,"[{'date': '2020-05-18', 'confirmedNum': 18780, 'curesNum': 16028, 'deathsNum': 1466, 'curesRatio': 0.85346115, 'deathsRatio': 0.07806177, 'treatingNum': 1286, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 18733, 'curesNum': 16028, 'deathsNum': 1459, 'curesRatio': 0.8556024, 'deathsRatio': 0.07788395, 'treatingNum': 1246, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,18767,,16160,1470,1137
7240AN,安达卢西亚,,"[{'date': '2020-05-18', 'confirmedNum': 16457, 'curesNum': 10611, 'deathsNum': 1358, 'curesRatio': 0.6447712, 'deathsRatio': 0.08251808, 'treatingNum': 4488, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 16432, 'curesNum': 10611, 'deathsNum': 1358, 'curesRatio': 0.6457522, 'deathsRatio': 0.08264362, 'treatingNum': 4463, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,16470,,10671,1358,4441
7240VC,瓦伦西亚,,"[{'date': '2020-05-18', 'confirmedNum': 14724, 'curesNum': 9907, 'deathsNum': 1370, 'curesRatio': 0.67284703, 'deathsRatio': 0.09304537, 'treatingNum': 3447, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 14680, 'curesNum': 9907, 'deathsNum': 1366, 'curesRatio': 0.67486376, 'deathsRatio': 0.09305177, 'treatingNum': 3407, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,14772,,9970,1370,3432
7240GA,加利西亚,,"[{'date': '2020-05-18', 'confirmedNum': 10982, 'curesNum': 9155, 'deathsNum': 607, 'curesRatio': 0.8336369, 'deathsRatio': 0.055272263, 'treatingNum': 1220, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 10960, 'curesNum': 9155, 'deathsNum': 606, 'curesRatio': 0.8353102, 'deathsRatio': 0.05529197, 'treatingNum': 1199, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,10984,,9204,607,1173
7240NC,纳瓦拉,,"[{'date': '2020-05-18', 'confirmedNum': 8335, 'curesNum': 3751, 'deathsNum': 503, 'curesRatio': 0.45003, 'deathsRatio': 0.06034793, 'treatingNum': 4081, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 8293, 'curesNum': 3751, 'deathsNum': 503, 'curesRatio': 0.4523092, 'deathsRatio': 0.060653564, 'treatingNum': 4039, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,8359,,3905,503,3951
7240AR,阿拉贡,,"[{'date': '2020-05-18', 'confirmedNum': 7201, 'curesNum': 3727, 'deathsNum': 838, 'curesRatio': 0.517567, 'deathsRatio': 0.11637273, 'treatingNum': 2636, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 7177, 'curesNum': 3727, 'deathsNum': 838, 'curesRatio': 0.5192978, 'deathsRatio': 0.11676188, 'treatingNum': 2612, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,7218,,3772,843,2603
