id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-02', 'confirmedNum': 309803, 'curesNum': 40736, 'deathsNum': 10434, 'curesRatio': 0.13149, 'deathsRatio': 0.033679467, 'treatingNum': 258633, 'confirmedIncr': 5858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 303945, 'curesNum': 40736, 'deathsNum': 10403, 'curesRatio': 0.13402425, 'deathsRatio': 0.03422659, 'treatingNum': 252806, 'confirmedIncr': 11191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,310290,,40736,10438,259116
7240CT,加泰罗尼亚,,"[{'date': '2020-11-02', 'confirmedNum': 237569, 'curesNum': 26203, 'deathsNum': 6001, 'curesRatio': 0.110296376, 'deathsRatio': 0.02526003, 'treatingNum': 205365, 'confirmedIncr': 14917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 222652, 'curesNum': 26203, 'deathsNum': 5977, 'curesRatio': 0.1176859, 'deathsRatio': 0.026844583, 'treatingNum': 190472, 'confirmedIncr': 30617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,243158,,26203,6036,210919
7240AN,安达卢西亚,,"[{'date': '2020-11-02', 'confirmedNum': 145826, 'curesNum': 10671, 'deathsNum': 2570, 'curesRatio': 0.07317625, 'deathsRatio': 0.017623743, 'treatingNum': 132585, 'confirmedIncr': 20823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 125003, 'curesNum': 10671, 'deathsNum': 2432, 'curesRatio': 0.08536595, 'deathsRatio': 0.019455533, 'treatingNum': 111900, 'confirmedIncr': 18705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,149816,,10671,2602,136543
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-02', 'confirmedNum': 85924, 'curesNum': 8716, 'deathsNum': 3659, 'curesRatio': 0.10143848, 'deathsRatio': 0.042584144, 'treatingNum': 73549, 'confirmedIncr': 6914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 79010, 'curesNum': 8716, 'deathsNum': 3567, 'curesRatio': 0.11031515, 'deathsRatio': 0.045146182, 'treatingNum': 66727, 'confirmedIncr': 9021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,86764,,8716,3673,74375
7240PV,巴斯克,,"[{'date': '2020-11-02', 'confirmedNum': 68624, 'curesNum': 16160, 'deathsNum': 2084, 'curesRatio': 0.23548612, 'deathsRatio': 0.030368384, 'treatingNum': 50380, 'confirmedIncr': 5039, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 63585, 'curesNum': 16160, 'deathsNum': 2061, 'curesRatio': 0.25414798, 'deathsRatio': 0.032413304, 'treatingNum': 45364, 'confirmedIncr': 5957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,69636,,16160,2136,51340
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-02', 'confirmedNum': 66121, 'curesNum': 6392, 'deathsNum': 3437, 'curesRatio': 0.09667125, 'deathsRatio': 0.051980462, 'treatingNum': 56292, 'confirmedIncr': 3367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 62754, 'curesNum': 6392, 'deathsNum': 3405, 'curesRatio': 0.10185805, 'deathsRatio': 0.05425949, 'treatingNum': 52957, 'confirmedIncr': 5407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,67243,,6392,3445,57406
7240VC,瓦伦西亚,,"[{'date': '2020-11-02', 'confirmedNum': 63527, 'curesNum': 9970, 'deathsNum': 1782, 'curesRatio': 0.15694115, 'deathsRatio': 0.028051065, 'treatingNum': 51775, 'confirmedIncr': 3452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 60075, 'curesNum': 9970, 'deathsNum': 1762, 'curesRatio': 0.16595922, 'deathsRatio': 0.029330004, 'treatingNum': 48343, 'confirmedIncr': 6244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,65492,,9970,1799,53723
7240AR,阿拉贡,,"[{'date': '2020-11-02', 'confirmedNum': 59244, 'curesNum': 3772, 'deathsNum': 1691, 'curesRatio': 0.06366889, 'deathsRatio': 0.028542975, 'treatingNum': 53781, 'confirmedIncr': 4319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 54925, 'curesNum': 3772, 'deathsNum': 1627, 'curesRatio': 0.068675466, 'deathsRatio': 0.029622212, 'treatingNum': 49526, 'confirmedIncr': 6642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,59891,,3772,1706,54413
7240MC,穆尔西亚,,"[{'date': '2020-11-02', 'confirmedNum': 37156, 'curesNum': 2180, 'deathsNum': 336, 'curesRatio': 0.058671545, 'deathsRatio': 0.009042954, 'treatingNum': 34640, 'confirmedIncr': 4422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 32734, 'curesNum': 2180, 'deathsNum': 306, 'curesRatio': 0.066597424, 'deathsRatio': 0.009348079, 'treatingNum': 30248, 'confirmedIncr': 3480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,37792,,2180,341,35271
7240GA,加利西亚,,"[{'date': '2020-11-02', 'confirmedNum': 35343, 'curesNum': 9204, 'deathsNum': 934, 'curesRatio': 0.2604193, 'deathsRatio': 0.026426733, 'treatingNum': 25205, 'confirmedIncr': 2783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 32560, 'curesNum': 9204, 'deathsNum': 895, 'curesRatio': 0.28267813, 'deathsRatio': 0.027487716, 'treatingNum': 22461, 'confirmedIncr': 3849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-05,False,35825,,9204,949,25672
