id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-09', 'confirmedNum': 69375, 'curesNum': 39227, 'deathsNum': 8598, 'curesRatio': 0.5654342, 'deathsRatio': 0.12393513, 'treatingNum': 21550, 'confirmedIncr': 250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 69125, 'curesNum': 38975, 'deathsNum': 8552, 'curesRatio': 0.56383365, 'deathsRatio': 0.123717904, 'treatingNum': 21598, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,69375,,39227,8598,21550
7240CT,加泰罗尼亚,,"[{'date': '2020-05-09', 'confirmedNum': 53578, 'curesNum': 24063, 'deathsNum': 5507, 'curesRatio': 0.4491209, 'deathsRatio': 0.10278472, 'treatingNum': 24008, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 53209, 'curesNum': 23664, 'deathsNum': 5471, 'curesRatio': 0.44473678, 'deathsRatio': 0.10282095, 'treatingNum': 24074, 'confirmedIncr': 704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,53578,,24063,5507,24008
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-09', 'confirmedNum': 23437, 'curesNum': 7317, 'deathsNum': 1885, 'curesRatio': 0.31219867, 'deathsRatio': 0.080428384, 'treatingNum': 14235, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 22926, 'curesNum': 7231, 'deathsNum': 1876, 'curesRatio': 0.31540608, 'deathsRatio': 0.08182849, 'treatingNum': 13819, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,23437,,7317,1885,14235
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-09', 'confirmedNum': 23293, 'curesNum': 6062, 'deathsNum': 2738, 'curesRatio': 0.26024985, 'deathsRatio': 0.117546044, 'treatingNum': 14493, 'confirmedIncr': 385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 22908, 'curesNum': 5981, 'deathsNum': 2713, 'curesRatio': 0.26108783, 'deathsRatio': 0.11843024, 'treatingNum': 14214, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,23293,,6062,2738,14493
7240PV,巴斯克,,"[{'date': '2020-05-09', 'confirmedNum': 17553, 'curesNum': 13985, 'deathsNum': 1403, 'curesRatio': 0.7967299, 'deathsRatio': 0.07992936, 'treatingNum': 2165, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 17286, 'curesNum': 13540, 'deathsNum': 1390, 'curesRatio': 0.78329283, 'deathsRatio': 0.080411896, 'treatingNum': 2356, 'confirmedIncr': 327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,17553,,13985,1403,2165
7240AN,安达卢西亚,,"[{'date': '2020-05-09', 'confirmedNum': 15228, 'curesNum': 8779, 'deathsNum': 1317, 'curesRatio': 0.5765038, 'deathsRatio': 0.08648542, 'treatingNum': 5132, 'confirmedIncr': 178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 15050, 'curesNum': 8435, 'deathsNum': 1301, 'curesRatio': 0.5604651, 'deathsRatio': 0.08644518, 'treatingNum': 5314, 'confirmedIncr': 180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,15228,,8779,1317,5132
7240VC,瓦伦西亚,,"[{'date': '2020-05-09', 'confirmedNum': 13676, 'curesNum': 8796, 'deathsNum': 1315, 'curesRatio': 0.64317054, 'deathsRatio': 0.09615385, 'treatingNum': 3565, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 13507, 'curesNum': 8181, 'deathsNum': 1309, 'curesRatio': 0.60568595, 'deathsRatio': 0.09691271, 'treatingNum': 4017, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,13676,,8796,1315,3565
7240GA,加利西亚,,"[{'date': '2020-05-09', 'confirmedNum': 10574, 'curesNum': 7225, 'deathsNum': 591, 'curesRatio': 0.68327975, 'deathsRatio': 0.05589181, 'treatingNum': 2758, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 10453, 'curesNum': 7138, 'deathsNum': 588, 'curesRatio': 0.68286616, 'deathsRatio': 0.056251794, 'treatingNum': 2727, 'confirmedIncr': 161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,10574,,7225,591,2758
7240NC,纳瓦拉,,"[{'date': '2020-05-09', 'confirmedNum': 7442, 'curesNum': 2917, 'deathsNum': 487, 'curesRatio': 0.39196452, 'deathsRatio': 0.065439396, 'treatingNum': 4038, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 7227, 'curesNum': 2827, 'deathsNum': 484, 'curesRatio': 0.391172, 'deathsRatio': 0.06697108, 'treatingNum': 3916, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,7442,,2917,487,4038
7240AR,阿拉贡,,"[{'date': '2020-05-09', 'confirmedNum': 6656, 'curesNum': 3006, 'deathsNum': 823, 'curesRatio': 0.4516226, 'deathsRatio': 0.12364784, 'treatingNum': 2827, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 6575, 'curesNum': 2953, 'deathsNum': 815, 'curesRatio': 0.44912547, 'deathsRatio': 0.12395437, 'treatingNum': 2807, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,6656,,3006,823,2827
