id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-19', 'confirmedNum': 463716, 'curesNum': 40736, 'deathsNum': 12100, 'curesRatio': 0.087846875, 'deathsRatio': 0.026093557, 'treatingNum': 410880, 'confirmedIncr': 5504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 458212, 'curesNum': 40736, 'deathsNum': 12054, 'curesRatio': 0.08890208, 'deathsRatio': 0.026306601, 'treatingNum': 405422, 'confirmedIncr': 8975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,463716,,40736,12100,410880
7240CT,加泰罗尼亚,,"[{'date': '2021-01-19', 'confirmedNum': 444330, 'curesNum': 26203, 'deathsNum': 9119, 'curesRatio': 0.058971934, 'deathsRatio': 0.020523034, 'treatingNum': 409008, 'confirmedIncr': 5176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 439154, 'curesNum': 26203, 'deathsNum': 9048, 'curesRatio': 0.059666995, 'deathsRatio': 0.02060325, 'treatingNum': 403903, 'confirmedIncr': 13024, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,444330,,26203,9119,409008
7240AN,安达卢西亚,,"[{'date': '2021-01-19', 'confirmedNum': 327415, 'curesNum': 10671, 'deathsNum': 5600, 'curesRatio': 0.032591663, 'deathsRatio': 0.017103676, 'treatingNum': 311144, 'confirmedIncr': 3760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 323655, 'curesNum': 10671, 'deathsNum': 5532, 'curesRatio': 0.03297029, 'deathsRatio': 0.017092275, 'treatingNum': 307452, 'confirmedIncr': 16694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,327415,,10671,5600,311144
7240VC,瓦伦西亚,,"[{'date': '2021-01-19', 'confirmedNum': 218400, 'curesNum': 9970, 'deathsNum': 3679, 'curesRatio': 0.045650184, 'deathsRatio': 0.016845237, 'treatingNum': 204751, 'confirmedIncr': 7949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 210451, 'curesNum': 9970, 'deathsNum': 3609, 'curesRatio': 0.04737445, 'deathsRatio': 0.017148886, 'treatingNum': 196872, 'confirmedIncr': 13079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,218400,,9970,3679,204751
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-19', 'confirmedNum': 158607, 'curesNum': 8716, 'deathsNum': 5399, 'curesRatio': 0.054953437, 'deathsRatio': 0.034040112, 'treatingNum': 144492, 'confirmedIncr': 2301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 156306, 'curesNum': 8716, 'deathsNum': 5369, 'curesRatio': 0.055762414, 'deathsRatio': 0.03434929, 'treatingNum': 142221, 'confirmedIncr': 6294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,158607,,8716,5399,144492
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-19', 'confirmedNum': 127541, 'curesNum': 6392, 'deathsNum': 4210, 'curesRatio': 0.050117217, 'deathsRatio': 0.033008993, 'treatingNum': 116939, 'confirmedIncr': 2148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 125393, 'curesNum': 6392, 'deathsNum': 4208, 'curesRatio': 0.050975733, 'deathsRatio': 0.03355849, 'treatingNum': 114793, 'confirmedIncr': 6210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,127541,,6392,4210,116939
7240PV,巴斯克,,"[{'date': '2021-01-19', 'confirmedNum': 122092, 'curesNum': 16160, 'deathsNum': 3117, 'curesRatio': 0.1323592, 'deathsRatio': 0.025529929, 'treatingNum': 102815, 'confirmedIncr': 876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 121216, 'curesNum': 16160, 'deathsNum': 3096, 'curesRatio': 0.13331573, 'deathsRatio': 0.025541183, 'treatingNum': 101960, 'confirmedIncr': 2055, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,122092,,16160,3117,102815
7240AR,阿拉贡,,"[{'date': '2021-01-19', 'confirmedNum': 89570, 'curesNum': 3772, 'deathsNum': 2782, 'curesRatio': 0.042112313, 'deathsRatio': 0.031059507, 'treatingNum': 83016, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 89041, 'curesNum': 3772, 'deathsNum': 2772, 'curesRatio': 0.042362507, 'deathsRatio': 0.031131726, 'treatingNum': 82497, 'confirmedIncr': 2033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,89570,,3772,2782,83016
7240MC,穆尔西亚,,"[{'date': '2021-01-19', 'confirmedNum': 80242, 'curesNum': 2180, 'deathsNum': 839, 'curesRatio': 0.027167818, 'deathsRatio': 0.010455871, 'treatingNum': 77223, 'confirmedIncr': 1786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 78456, 'curesNum': 2180, 'deathsNum': 824, 'curesRatio': 0.027786275, 'deathsRatio': 0.010502703, 'treatingNum': 75452, 'confirmedIncr': 3833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,80242,,2180,839,77223
7240GA,加利西亚,,"[{'date': '2021-01-19', 'confirmedNum': 77232, 'curesNum': 9204, 'deathsNum': 1536, 'curesRatio': 0.1191734, 'deathsRatio': 0.01988813, 'treatingNum': 66492, 'confirmedIncr': 1296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 75936, 'curesNum': 9204, 'deathsNum': 1505, 'curesRatio': 0.121207334, 'deathsRatio': 0.019819321, 'treatingNum': 65227, 'confirmedIncr': 3604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,77232,,9204,1536,66492
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-19', 'confirmedNum': 55480, 'curesNum': 2652, 'deathsNum': 1227, 'curesRatio': 0.04780101, 'deathsRatio': 0.022116078, 'treatingNum': 51601, 'confirmedIncr': 1084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 54396, 'curesNum': 2652, 'deathsNum': 1217, 'curesRatio': 0.048753586, 'deathsRatio': 0.022372968, 'treatingNum': 50527, 'confirmedIncr': 3288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,55480,,2652,1227,51601
7240IB,巴利阿里群岛,,"[{'date': '2021-01-19', 'confirmedNum': 46110, 'curesNum': 1533, 'deathsNum': 528, 'curesRatio': 0.033246584, 'deathsRatio': 0.011450878, 'treatingNum': 44049, 'confirmedIncr': 577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 45533, 'curesNum': 1533, 'deathsNum': 508, 'curesRatio': 0.03366789, 'deathsRatio': 0.011156743, 'treatingNum': 43492, 'confirmedIncr': 1586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,46110,,1533,528,44049
7240NC,纳瓦拉,,"[{'date': '2021-01-19', 'confirmedNum': 45701, 'curesNum': 3905, 'deathsNum': 992, 'curesRatio': 0.08544671, 'deathsRatio': 0.02170631, 'treatingNum': 40804, 'confirmedIncr': 270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 45431, 'curesNum': 3905, 'deathsNum': 991, 'curesRatio': 0.085954525, 'deathsRatio': 0.0218133, 'treatingNum': 40535, 'confirmedIncr': 582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,45701,,3905,992,40804
7240CN,加那利群岛,,"[{'date': '2021-01-19', 'confirmedNum': 32010, 'curesNum': 1537, 'deathsNum': 484, 'curesRatio': 0.048016246, 'deathsRatio': 0.015120275, 'treatingNum': 29989, 'confirmedIncr': 311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 31699, 'curesNum': 1537, 'deathsNum': 476, 'curesRatio': 0.048487335, 'deathsRatio': 0.015016247, 'treatingNum': 29686, 'confirmedIncr': 727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,32010,,1537,484,29989
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-19', 'confirmedNum': 31083, 'curesNum': 1063, 'deathsNum': 1417, 'curesRatio': 0.034198757, 'deathsRatio': 0.04558762, 'treatingNum': 28603, 'confirmedIncr': 279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 30804, 'curesNum': 1063, 'deathsNum': 1409, 'curesRatio': 0.034508504, 'deathsRatio': 0.045740813, 'treatingNum': 28332, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,31083,,1063,1417,28603
7240RI,拉里奥哈,,"[{'date': '2021-01-19', 'confirmedNum': 21936, 'curesNum': 3107, 'deathsNum': 612, 'curesRatio': 0.1416393, 'deathsRatio': 0.027899344, 'treatingNum': 18217, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 21706, 'curesNum': 3107, 'deathsNum': 611, 'curesRatio': 0.14314015, 'deathsRatio': 0.028148899, 'treatingNum': 17988, 'confirmedIncr': 772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,21936,,3107,612,18217
7240CB,坎塔布里亚,,"[{'date': '2021-01-19', 'confirmedNum': 20520, 'curesNum': 2287, 'deathsNum': 417, 'curesRatio': 0.111452244, 'deathsRatio': 0.020321637, 'treatingNum': 17816, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 20401, 'curesNum': 2287, 'deathsNum': 415, 'curesRatio': 0.112102345, 'deathsRatio': 0.02034214, 'treatingNum': 17699, 'confirmedIncr': 456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,20520,,2287,417,17816
