id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-22', 'confirmedNum': 290159, 'curesNum': 40736, 'deathsNum': 10155, 'curesRatio': 0.14039199, 'deathsRatio': 0.03499805, 'treatingNum': 239268, 'confirmedIncr': 3632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 286527, 'curesNum': 40736, 'deathsNum': 10123, 'curesRatio': 0.14217159, 'deathsRatio': 0.035330005, 'treatingNum': 235668, 'confirmedIncr': 9737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,290159,,40736,10155,239268
7240CT,加泰罗尼亚,,"[{'date': '2020-10-22', 'confirmedNum': 188164, 'curesNum': 26203, 'deathsNum': 5958, 'curesRatio': 0.13925618, 'deathsRatio': 0.03166387, 'treatingNum': 156003, 'confirmedIncr': 4417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 183747, 'curesNum': 26203, 'deathsNum': 5927, 'curesRatio': 0.1426037, 'deathsRatio': 0.03225631, 'treatingNum': 151617, 'confirmedIncr': 15539, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,188164,,26203,5958,156003
7240AN,安达卢西亚,,"[{'date': '2020-10-22', 'confirmedNum': 102544, 'curesNum': 10671, 'deathsNum': 2183, 'curesRatio': 0.10406265, 'deathsRatio': 0.021288423, 'treatingNum': 89690, 'confirmedIncr': 2951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 99593, 'curesNum': 10671, 'deathsNum': 2182, 'curesRatio': 0.107146084, 'deathsRatio': 0.02190917, 'treatingNum': 86740, 'confirmedIncr': 12904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,102544,,10671,2183,89690
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-22', 'confirmedNum': 67981, 'curesNum': 8716, 'deathsNum': 3421, 'curesRatio': 0.12821229, 'deathsRatio': 0.050322883, 'treatingNum': 55844, 'confirmedIncr': 1398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 66583, 'curesNum': 8716, 'deathsNum': 3400, 'curesRatio': 0.13090429, 'deathsRatio': 0.051064085, 'treatingNum': 54467, 'confirmedIncr': 5896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,67981,,8716,3421,55844
7240PV,巴斯克,,"[{'date': '2020-10-22', 'confirmedNum': 56566, 'curesNum': 16160, 'deathsNum': 2029, 'curesRatio': 0.285684, 'deathsRatio': 0.035869602, 'treatingNum': 38377, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 54904, 'curesNum': 16160, 'deathsNum': 2027, 'curesRatio': 0.29433194, 'deathsRatio': 0.036918987, 'treatingNum': 36717, 'confirmedIncr': 2918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,56566,,16160,2029,38377
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-22', 'confirmedNum': 56272, 'curesNum': 6392, 'deathsNum': 3336, 'curesRatio': 0.11359113, 'deathsRatio': 0.05928348, 'treatingNum': 46544, 'confirmedIncr': 914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 55358, 'curesNum': 6392, 'deathsNum': 3333, 'curesRatio': 0.1154666, 'deathsRatio': 0.0602081, 'treatingNum': 45633, 'confirmedIncr': 3022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,56272,,6392,3336,46544
7240VC,瓦伦西亚,,"[{'date': '2020-10-22', 'confirmedNum': 52629, 'curesNum': 9970, 'deathsNum': 1709, 'curesRatio': 0.18943928, 'deathsRatio': 0.03247259, 'treatingNum': 40950, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 51569, 'curesNum': 9970, 'deathsNum': 1702, 'curesRatio': 0.19333321, 'deathsRatio': 0.033004325, 'treatingNum': 39897, 'confirmedIncr': 3045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,52629,,9970,1709,40950
7240AR,阿拉贡,,"[{'date': '2020-10-22', 'confirmedNum': 47076, 'curesNum': 3772, 'deathsNum': 1559, 'curesRatio': 0.08012576, 'deathsRatio': 0.03311666, 'treatingNum': 41745, 'confirmedIncr': 1597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 45479, 'curesNum': 3772, 'deathsNum': 1543, 'curesRatio': 0.08293938, 'deathsRatio': 0.033927746, 'treatingNum': 40164, 'confirmedIncr': 2925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,47076,,3772,1559,41745
7240MC,穆尔西亚,,"[{'date': '2020-10-22', 'confirmedNum': 28779, 'curesNum': 2180, 'deathsNum': 279, 'curesRatio': 0.07574968, 'deathsRatio': 0.009694569, 'treatingNum': 26320, 'confirmedIncr': 709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 28070, 'curesNum': 2180, 'deathsNum': 274, 'curesRatio': 0.07766298, 'deathsRatio': 0.009761311, 'treatingNum': 25616, 'confirmedIncr': 2405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,28779,,2180,279,26320
7240GA,加利西亚,,"[{'date': '2020-10-22', 'confirmedNum': 28165, 'curesNum': 9204, 'deathsNum': 850, 'curesRatio': 0.32678857, 'deathsRatio': 0.030179301, 'treatingNum': 18111, 'confirmedIncr': 419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 27746, 'curesNum': 9204, 'deathsNum': 842, 'curesRatio': 0.33172348, 'deathsRatio': 0.030346716, 'treatingNum': 17700, 'confirmedIncr': 2129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,28165,,9204,850,18111
7240NC,纳瓦拉,,"[{'date': '2020-10-22', 'confirmedNum': 27504, 'curesNum': 3905, 'deathsNum': 666, 'curesRatio': 0.14197935, 'deathsRatio': 0.024214659, 'treatingNum': 22933, 'confirmedIncr': 659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 26845, 'curesNum': 3905, 'deathsNum': 664, 'curesRatio': 0.1454647, 'deathsRatio': 0.024734588, 'treatingNum': 22276, 'confirmedIncr': 2533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,27504,,3905,666,22933
7240IB,巴利阿里群岛,,"[{'date': '2020-10-22', 'confirmedNum': 16663, 'curesNum': 1533, 'deathsNum': 344, 'curesRatio': 0.09200024, 'deathsRatio': 0.020644542, 'treatingNum': 14786, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 16480, 'curesNum': 1533, 'deathsNum': 336, 'curesRatio': 0.09302185, 'deathsRatio': 0.02038835, 'treatingNum': 14611, 'confirmedIncr': 658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,16663,,1533,344,14786
7240CN,加那利群岛,,"[{'date': '2020-10-22', 'confirmedNum': 16398, 'curesNum': 1537, 'deathsNum': 266, 'curesRatio': 0.09373094, 'deathsRatio': 0.01622149, 'treatingNum': 14595, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 16239, 'curesNum': 1537, 'deathsNum': 265, 'curesRatio': 0.09464868, 'deathsRatio': 0.016318738, 'treatingNum': 14437, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,16398,,1537,266,14595
