id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-14', 'confirmedNum': 330483, 'curesNum': 40736, 'deathsNum': 11053, 'curesRatio': 0.12326201, 'deathsRatio': 0.03344499, 'treatingNum': 278694, 'confirmedIncr': 1935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 328548, 'curesNum': 40736, 'deathsNum': 11011, 'curesRatio': 0.12398797, 'deathsRatio': 0.033514127, 'treatingNum': 276801, 'confirmedIncr': 5588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,330483,,40736,11053,278694
7240CT,加泰罗尼亚,,"[{'date': '2020-11-14', 'confirmedNum': 278161, 'curesNum': 26203, 'deathsNum': 7362, 'curesRatio': 0.09420084, 'deathsRatio': 0.026466686, 'treatingNum': 244596, 'confirmedIncr': 3736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 274425, 'curesNum': 26203, 'deathsNum': 7340, 'curesRatio': 0.09548328, 'deathsRatio': 0.026746834, 'treatingNum': 240882, 'confirmedIncr': 7207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,278161,,26203,7362,244596
7240AN,安达卢西亚,,"[{'date': '2020-11-14', 'confirmedNum': 189744, 'curesNum': 10671, 'deathsNum': 3155, 'curesRatio': 0.05623893, 'deathsRatio': 0.016627667, 'treatingNum': 175918, 'confirmedIncr': 5095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 184649, 'curesNum': 10671, 'deathsNum': 3105, 'curesRatio': 0.057790726, 'deathsRatio': 0.016815688, 'treatingNum': 170873, 'confirmedIncr': 11292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,189744,,10671,3155,175918
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-14', 'confirmedNum': 104785, 'curesNum': 8716, 'deathsNum': 4070, 'curesRatio': 0.08317985, 'deathsRatio': 0.038841438, 'treatingNum': 91999, 'confirmedIncr': 1599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 103186, 'curesNum': 8716, 'deathsNum': 4034, 'curesRatio': 0.08446883, 'deathsRatio': 0.03909445, 'treatingNum': 90436, 'confirmedIncr': 5499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,104785,,8716,4070,91999
7240PV,巴斯克,,"[{'date': '2020-11-14', 'confirmedNum': 84175, 'curesNum': 16160, 'deathsNum': 2242, 'curesRatio': 0.19198099, 'deathsRatio': 0.026634987, 'treatingNum': 65773, 'confirmedIncr': 1386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 82789, 'curesNum': 16160, 'deathsNum': 2230, 'curesRatio': 0.19519502, 'deathsRatio': 0.026935946, 'treatingNum': 64399, 'confirmedIncr': 4200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,84175,,16160,2242,65773
7240VC,瓦伦西亚,,"[{'date': '2020-11-14', 'confirmedNum': 81854, 'curesNum': 9970, 'deathsNum': 2013, 'curesRatio': 0.12180223, 'deathsRatio': 0.024592567, 'treatingNum': 69871, 'confirmedIncr': 2295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 79559, 'curesNum': 9970, 'deathsNum': 1983, 'curesRatio': 0.1253158, 'deathsRatio': 0.024924899, 'treatingNum': 67606, 'confirmedIncr': 6408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,81854,,9970,2013,69871
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-14', 'confirmedNum': 76456, 'curesNum': 6392, 'deathsNum': 3545, 'curesRatio': 0.08360364, 'deathsRatio': 0.04636654, 'treatingNum': 66519, 'confirmedIncr': 849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 75607, 'curesNum': 6392, 'deathsNum': 3525, 'curesRatio': 0.08454244, 'deathsRatio': 0.046622667, 'treatingNum': 65690, 'confirmedIncr': 3053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,76456,,6392,3545,66519
7240AR,阿拉贡,,"[{'date': '2020-11-14', 'confirmedNum': 67697, 'curesNum': 3772, 'deathsNum': 1966, 'curesRatio': 0.055718865, 'deathsRatio': 0.02904117, 'treatingNum': 61959, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 67053, 'curesNum': 3772, 'deathsNum': 1943, 'curesRatio': 0.056254007, 'deathsRatio': 0.028977077, 'treatingNum': 61338, 'confirmedIncr': 2218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,67697,,3772,1966,61959
7240MC,穆尔西亚,,"[{'date': '2020-11-14', 'confirmedNum': 48473, 'curesNum': 2180, 'deathsNum': 472, 'curesRatio': 0.04497349, 'deathsRatio': 0.00973738, 'treatingNum': 45821, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 47433, 'curesNum': 2180, 'deathsNum': 452, 'curesRatio': 0.045959566, 'deathsRatio': 0.009529231, 'treatingNum': 44801, 'confirmedIncr': 2922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,48473,,2180,472,45821
7240GA,加利西亚,,"[{'date': '2020-11-14', 'confirmedNum': 42132, 'curesNum': 9204, 'deathsNum': 1061, 'curesRatio': 0.21845628, 'deathsRatio': 0.02518276, 'treatingNum': 31867, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 41376, 'curesNum': 9204, 'deathsNum': 1052, 'curesRatio': 0.2224478, 'deathsRatio': 0.025425367, 'treatingNum': 31120, 'confirmedIncr': 1636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,42132,,9204,1061,31867
