id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-30', 'confirmedNum': 24090, 'curesNum': 7491, 'deathsNum': 3392, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13207, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 22677, 'curesNum': 7491, 'deathsNum': 3082, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12104, 'confirmedIncr': 0}]",2020-03-30,False,24090,,7491,3392,13207
7240CT,加泰罗尼亚,,"[{'date': '2020-03-30', 'confirmedNum': 16157, 'curesNum': 3455, 'deathsNum': 1410, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11292, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 15026, 'curesNum': 3455, 'deathsNum': 1226, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10345, 'confirmedIncr': 0}]",2020-03-30,False,16157,,3455,1410,11292
7240PV,巴斯克,,"[{'date': '2020-03-30', 'confirmedNum': 6057, 'curesNum': 1503, 'deathsNum': 297, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4257, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 5740, 'curesNum': 1503, 'deathsNum': 265, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3972, 'confirmedIncr': 0}]",2020-03-30,False,6057,,1503,297,4257
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-30', 'confirmedNum': 5858, 'curesNum': 236, 'deathsNum': 622, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5000, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 5246, 'curesNum': 236, 'deathsNum': 539, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4471, 'confirmedIncr': 0}]",2020-03-30,False,5858,,236,622,5000
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-30', 'confirmedNum': 5801, 'curesNum': 752, 'deathsNum': 442, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4607, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 5414, 'curesNum': 752, 'deathsNum': 380, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4282, 'confirmedIncr': 0}]",2020-03-30,False,5801,,752,442,4607
7240AN,安达卢西亚,,"[{'date': '2020-03-30', 'confirmedNum': 5405, 'curesNum': 148, 'deathsNum': 236, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5021, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 4682, 'curesNum': 148, 'deathsNum': 207, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4327, 'confirmedIncr': 0}]",2020-03-30,False,5405,,148,236,5021
7240VC,瓦伦西亚,,"[{'date': '2020-03-30', 'confirmedNum': 5110, 'curesNum': 161, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4639, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 4784, 'curesNum': 161, 'deathsNum': 167, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4456, 'confirmedIncr': 0}]",2020-03-30,False,5110,,161,310,4639
7240GA,加利西亚,,"[{'date': '2020-03-30', 'confirmedNum': 3723, 'curesNum': 153, 'deathsNum': 66, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3504, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 3139, 'curesNum': 153, 'deathsNum': 60, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2926, 'confirmedIncr': 0}]",2020-03-30,False,3723,,153,66,3504
7240NC,纳瓦拉,,"[{'date': '2020-03-30', 'confirmedNum': 2146, 'curesNum': 125, 'deathsNum': 102, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1919, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 2011, 'curesNum': 125, 'deathsNum': 84, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1802, 'confirmedIncr': 0}]",2020-03-30,False,2146,,125,102,1919
7240AR,阿拉贡,,"[{'date': '2020-03-30', 'confirmedNum': 2078, 'curesNum': 8, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1964, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1858, 'curesNum': 8, 'deathsNum': 93, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1757, 'confirmedIncr': 0}]",2020-03-30,False,2078,,8,106,1964
7240RI,拉里奥哈,,"[{'date': '2020-03-30', 'confirmedNum': 1733, 'curesNum': 397, 'deathsNum': 71, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1265, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1629, 'curesNum': 397, 'deathsNum': 68, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1164, 'confirmedIncr': 0}]",2020-03-30,False,1733,,397,71,1265
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-03-30', 'confirmedNum': 1560, 'curesNum': 51, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1403, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1456, 'curesNum': 51, 'deathsNum': 100, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1305, 'confirmedIncr': 0}]",2020-03-30,False,1560,,51,106,1403
7240CN,加那利群岛,,"[{'date': '2020-03-30', 'confirmedNum': 1204, 'curesNum': 30, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1134, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1125, 'curesNum': 30, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1056, 'confirmedIncr': 0}]",2020-03-30,False,1204,,30,40,1134
7240AS,阿斯图里亚斯,,"[{'date': '2020-03-30', 'confirmedNum': 1158, 'curesNum': 76, 'deathsNum': 49, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1033, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1088, 'curesNum': 76, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 971, 'confirmedIncr': 0}]",2020-03-30,False,1158,,76,49,1033
7240CB,坎塔布里亚,,"[{'date': '2020-03-30', 'confirmedNum': 1100, 'curesNum': 25, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1048, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 1023, 'curesNum': 25, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 972, 'confirmedIncr': 0}]",2020-03-30,False,1100,,25,27,1048
7240IB,巴利阿里群岛,,"[{'date': '2020-03-30', 'confirmedNum': 1000, 'curesNum': 82, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 881, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 958, 'curesNum': 82, 'deathsNum': 29, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 847, 'confirmedIncr': 0}]",2020-03-30,False,1000,,82,37,881
7240MC,穆尔西亚,,"[{'date': '2020-03-30', 'confirmedNum': 939, 'curesNum': 16, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 898, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 872, 'curesNum': 16, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 836, 'confirmedIncr': 0}]",2020-03-30,False,939,,16,25,898
7240ML,梅利利亚,,"[{'date': '2020-03-30', 'confirmedNum': 51, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 50, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 48, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}]",2020-03-30,False,51,,0,1,50
7240CE,休达,,"[{'date': '2020-03-30', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 21, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0}]",2020-03-30,False,25,,0,1,24
7240xx,未公布来源,,"[{'date': '2020-03-30', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}, {'date': '2020-03-29', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}]",2020-03-30,False,0,,0,0,0
