id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-21', 'confirmedNum': 57997, 'curesNum': 32277, 'deathsNum': 7460, 'curesRatio': 0.5565288, 'deathsRatio': 0.12862734, 'treatingNum': 18260, 'confirmedIncr': 1034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 56963, 'curesNum': 31762, 'deathsNum': 7351, 'curesRatio': 0.55759, 'deathsRatio': 0.12904868, 'treatingNum': 17850, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,57997,,32277,7460,18260
7240CT,加泰罗尼亚,,"[{'date': '2020-04-21', 'confirmedNum': 43112, 'curesNum': 14446, 'deathsNum': 4152, 'curesRatio': 0.3350807, 'deathsRatio': 0.09630729, 'treatingNum': 24514, 'confirmedIncr': 1436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 41676, 'curesNum': 13934, 'deathsNum': 4009, 'curesRatio': 0.3343411, 'deathsRatio': 0.09619445, 'treatingNum': 23733, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,43112,,14446,4152,24514
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-21', 'confirmedNum': 17045, 'curesNum': 4242, 'deathsNum': 2075, 'curesRatio': 0.24887064, 'deathsRatio': 0.12173658, 'treatingNum': 10728, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 16796, 'curesNum': 4178, 'deathsNum': 2021, 'curesRatio': 0.2487497, 'deathsRatio': 0.120326266, 'treatingNum': 10597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,17045,,4242,2075,10728
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-21', 'confirmedNum': 16259, 'curesNum': 5429, 'deathsNum': 1521, 'curesRatio': 0.33390737, 'deathsRatio': 0.093548186, 'treatingNum': 9309, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 15857, 'curesNum': 5366, 'deathsNum': 1493, 'curesRatio': 0.33839944, 'deathsRatio': 0.094154, 'treatingNum': 8998, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,16259,,5429,1521,9309
7240PV,巴斯克,,"[{'date': '2020-04-21', 'confirmedNum': 12810, 'curesNum': 7277, 'deathsNum': 1103, 'curesRatio': 0.56807184, 'deathsRatio': 0.08610461, 'treatingNum': 4430, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 12628, 'curesNum': 7124, 'deathsNum': 1081, 'curesRatio': 0.5641432, 'deathsRatio': 0.08560342, 'treatingNum': 4423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,12810,,7277,1103,4430
7240AN,安达卢西亚,,"[{'date': '2020-04-21', 'confirmedNum': 11447, 'curesNum': 3411, 'deathsNum': 1017, 'curesRatio': 0.297982, 'deathsRatio': 0.08884424, 'treatingNum': 7019, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 11323, 'curesNum': 3229, 'deathsNum': 1013, 'curesRatio': 0.28517178, 'deathsRatio': 0.08946392, 'treatingNum': 7081, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,11447,,3411,1017,7019
7240VC,瓦伦西亚,,"[{'date': '2020-04-21', 'confirmedNum': 10084, 'curesNum': 4719, 'deathsNum': 1089, 'curesRatio': 0.46796906, 'deathsRatio': 0.10799286, 'treatingNum': 4276, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 10018, 'curesNum': 4629, 'deathsNum': 1079, 'curesRatio': 0.4620683, 'deathsRatio': 0.10770613, 'treatingNum': 4310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,10084,,4719,1089,4276
7240GA,加利西亚,,"[{'date': '2020-04-21', 'confirmedNum': 8468, 'curesNum': 1588, 'deathsNum': 360, 'curesRatio': 0.18752952, 'deathsRatio': 0.04251299, 'treatingNum': 6520, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 8299, 'curesNum': 1548, 'deathsNum': 352, 'curesRatio': 0.1865285, 'deathsRatio': 0.042414747, 'treatingNum': 6399, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,8468,,1588,360,6520
7240AR,阿拉贡,,"[{'date': '2020-04-21', 'confirmedNum': 4938, 'curesNum': 1182, 'deathsNum': 643, 'curesRatio': 0.23936817, 'deathsRatio': 0.13021466, 'treatingNum': 3113, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4886, 'curesNum': 1178, 'deathsNum': 637, 'curesRatio': 0.24109702, 'deathsRatio': 0.1303725, 'treatingNum': 3071, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4938,,1182,643,3113
7240NC,纳瓦拉,,"[{'date': '2020-04-21', 'confirmedNum': 4781, 'curesNum': 1190, 'deathsNum': 397, 'curesRatio': 0.2489019, 'deathsRatio': 0.08303702, 'treatingNum': 3194, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4697, 'curesNum': 1123, 'deathsNum': 385, 'curesRatio': 0.23908877, 'deathsRatio': 0.08196721, 'treatingNum': 3189, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4781,,1190,397,3194
7240RI,拉里奥哈,,"[{'date': '2020-04-21', 'confirmedNum': 3763, 'curesNum': 1866, 'deathsNum': 294, 'curesRatio': 0.49588093, 'deathsRatio': 0.07812915, 'treatingNum': 1603, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3734, 'curesNum': 1833, 'deathsNum': 285, 'curesRatio': 0.4908945, 'deathsRatio': 0.076325655, 'treatingNum': 1616, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3763,,1866,294,1603
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-21', 'confirmedNum': 3196, 'curesNum': 921, 'deathsNum': 397, 'curesRatio': 0.28817272, 'deathsRatio': 0.12421777, 'treatingNum': 1878, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 3186, 'curesNum': 858, 'deathsNum': 389, 'curesRatio': 0.2693032, 'deathsRatio': 0.12209667, 'treatingNum': 1939, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,3196,,921,397,1878
