id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-17', 'confirmedNum': 71631, 'curesNum': 40698, 'deathsNum': 8847, 'curesRatio': 0.56816185, 'deathsRatio': 0.12350798, 'treatingNum': 22086, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 71503, 'curesNum': 40383, 'deathsNum': 8826, 'curesRatio': 0.5647735, 'deathsRatio': 0.12343538, 'treatingNum': 22294, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,71631,,40698,8847,22086
7240CT,加泰罗尼亚,,"[{'date': '2020-05-17', 'confirmedNum': 57467, 'curesNum': 26172, 'deathsNum': 5944, 'curesRatio': 0.4554266, 'deathsRatio': 0.103433274, 'treatingNum': 25351, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 57328, 'curesNum': 25904, 'deathsNum': 5915, 'curesRatio': 0.451856, 'deathsRatio': 0.1031782, 'treatingNum': 25509, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,57467,,26172,5944,25351
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-17', 'confirmedNum': 24908, 'curesNum': 6378, 'deathsNum': 2893, 'curesRatio': 0.2560623, 'deathsRatio': 0.11614742, 'treatingNum': 15637, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 24776, 'curesNum': 6294, 'deathsNum': 2883, 'curesRatio': 0.25403616, 'deathsRatio': 0.11636261, 'treatingNum': 15599, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,24908,,6378,2893,15637
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-17', 'confirmedNum': 24696, 'curesNum': 8716, 'deathsNum': 1946, 'curesRatio': 0.35293165, 'deathsRatio': 0.07879818, 'treatingNum': 14034, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 24605, 'curesNum': 7672, 'deathsNum': 1940, 'curesRatio': 0.31180653, 'deathsRatio': 0.07884576, 'treatingNum': 14993, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,24696,,8716,1946,14034
7240PV,巴斯克,,"[{'date': '2020-05-17', 'confirmedNum': 18733, 'curesNum': 16028, 'deathsNum': 1459, 'curesRatio': 0.8556024, 'deathsRatio': 0.07788395, 'treatingNum': 1246, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 18507, 'curesNum': 15256, 'deathsNum': 1455, 'curesRatio': 0.82433677, 'deathsRatio': 0.0786189, 'treatingNum': 1796, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,18733,,16028,1459,1246
7240AN,安达卢西亚,,"[{'date': '2020-05-17', 'confirmedNum': 16432, 'curesNum': 10611, 'deathsNum': 1358, 'curesRatio': 0.6457522, 'deathsRatio': 0.08264362, 'treatingNum': 4463, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 16263, 'curesNum': 10148, 'deathsNum': 1355, 'curesRatio': 0.6239931, 'deathsRatio': 0.08331796, 'treatingNum': 4760, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,16432,,10611,1358,4463
7240VC,瓦伦西亚,,"[{'date': '2020-05-17', 'confirmedNum': 14680, 'curesNum': 9907, 'deathsNum': 1366, 'curesRatio': 0.67486376, 'deathsRatio': 0.09305177, 'treatingNum': 3407, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 14536, 'curesNum': 9708, 'deathsNum': 1365, 'curesRatio': 0.66785914, 'deathsRatio': 0.093904786, 'treatingNum': 3463, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,14680,,9907,1366,3407
7240GA,加利西亚,,"[{'date': '2020-05-17', 'confirmedNum': 10960, 'curesNum': 9155, 'deathsNum': 606, 'curesRatio': 0.8353102, 'deathsRatio': 0.05529197, 'treatingNum': 1199, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 10934, 'curesNum': 8283, 'deathsNum': 604, 'curesRatio': 0.7575453, 'deathsRatio': 0.055240534, 'treatingNum': 2047, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,10960,,9155,606,1199
7240NC,纳瓦拉,,"[{'date': '2020-05-17', 'confirmedNum': 8293, 'curesNum': 3751, 'deathsNum': 503, 'curesRatio': 0.4523092, 'deathsRatio': 0.060653564, 'treatingNum': 4039, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 8235, 'curesNum': 3550, 'deathsNum': 501, 'curesRatio': 0.43108684, 'deathsRatio': 0.060837887, 'treatingNum': 4184, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,8293,,3751,503,4039
7240AR,阿拉贡,,"[{'date': '2020-05-17', 'confirmedNum': 7177, 'curesNum': 3727, 'deathsNum': 838, 'curesRatio': 0.5192978, 'deathsRatio': 0.11676188, 'treatingNum': 2612, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 7125, 'curesNum': 3534, 'deathsNum': 838, 'curesRatio': 0.496, 'deathsRatio': 0.11761404, 'treatingNum': 2753, 'confirmedIncr': 110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,7177,,3727,838,2612
