id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-25', 'confirmedNum': 483391, 'curesNum': 40736, 'deathsNum': 12266, 'curesRatio': 0.08427133, 'deathsRatio': 0.025374904, 'treatingNum': 430389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 483391, 'curesNum': 40736, 'deathsNum': 12266, 'curesRatio': 0.08427133, 'deathsRatio': 0.025374904, 'treatingNum': 430389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,483391,,40736,12266,430389
7240CT,加泰罗尼亚,,"[{'date': '2021-01-25', 'confirmedNum': 461871, 'curesNum': 26203, 'deathsNum': 9236, 'curesRatio': 0.05673229, 'deathsRatio': 0.019996926, 'treatingNum': 426432, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 461871, 'curesNum': 26203, 'deathsNum': 9236, 'curesRatio': 0.05673229, 'deathsRatio': 0.019996926, 'treatingNum': 426432, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,461871,,26203,9236,426432
7240AN,安达卢西亚,,"[{'date': '2021-01-25', 'confirmedNum': 348842, 'curesNum': 10671, 'deathsNum': 5770, 'curesRatio': 0.03058978, 'deathsRatio': 0.01654044, 'treatingNum': 332401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 348842, 'curesNum': 10671, 'deathsNum': 5770, 'curesRatio': 0.03058978, 'deathsRatio': 0.01654044, 'treatingNum': 332401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,348842,,10671,5770,332401
7240VC,瓦伦西亚,,"[{'date': '2021-01-25', 'confirmedNum': 245280, 'curesNum': 9970, 'deathsNum': 4016, 'curesRatio': 0.040647425, 'deathsRatio': 0.016373124, 'treatingNum': 231294, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 245280, 'curesNum': 9970, 'deathsNum': 4016, 'curesRatio': 0.040647425, 'deathsRatio': 0.016373124, 'treatingNum': 231294, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,245280,,9970,4016,231294
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-25', 'confirmedNum': 167444, 'curesNum': 8716, 'deathsNum': 5440, 'curesRatio': 0.052053224, 'deathsRatio': 0.032488473, 'treatingNum': 153288, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 167444, 'curesNum': 8716, 'deathsNum': 5440, 'curesRatio': 0.052053224, 'deathsRatio': 0.032488473, 'treatingNum': 153288, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,167444,,8716,5440,153288
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-25', 'confirmedNum': 134196, 'curesNum': 6392, 'deathsNum': 4288, 'curesRatio': 0.047631823, 'deathsRatio': 0.031953264, 'treatingNum': 123516, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 134196, 'curesNum': 6392, 'deathsNum': 4288, 'curesRatio': 0.047631823, 'deathsRatio': 0.031953264, 'treatingNum': 123516, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,134196,,6392,4288,123516
7240PV,巴斯克,,"[{'date': '2021-01-25', 'confirmedNum': 125361, 'curesNum': 16160, 'deathsNum': 3199, 'curesRatio': 0.12890771, 'deathsRatio': 0.025518304, 'treatingNum': 106002, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 125361, 'curesNum': 16160, 'deathsNum': 3199, 'curesRatio': 0.12890771, 'deathsRatio': 0.025518304, 'treatingNum': 106002, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,125361,,16160,3199,106002
7240AR,阿拉贡,,"[{'date': '2021-01-25', 'confirmedNum': 91963, 'curesNum': 3772, 'deathsNum': 2824, 'curesRatio': 0.041016497, 'deathsRatio': 0.030708002, 'treatingNum': 85367, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 91963, 'curesNum': 3772, 'deathsNum': 2824, 'curesRatio': 0.041016497, 'deathsRatio': 0.030708002, 'treatingNum': 85367, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,91963,,3772,2824,85367
7240MC,穆尔西亚,,"[{'date': '2021-01-25', 'confirmedNum': 86468, 'curesNum': 2180, 'deathsNum': 883, 'curesRatio': 0.02521164, 'deathsRatio': 0.01021187, 'treatingNum': 83405, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 86468, 'curesNum': 2180, 'deathsNum': 883, 'curesRatio': 0.02521164, 'deathsRatio': 0.01021187, 'treatingNum': 83405, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,86468,,2180,883,83405
7240GA,加利西亚,,"[{'date': '2021-01-25', 'confirmedNum': 82542, 'curesNum': 9204, 'deathsNum': 1580, 'curesRatio': 0.11150687, 'deathsRatio': 0.01914177, 'treatingNum': 71758, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 82542, 'curesNum': 9204, 'deathsNum': 1580, 'curesRatio': 0.11150687, 'deathsRatio': 0.01914177, 'treatingNum': 71758, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,82542,,9204,1580,71758
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-25', 'confirmedNum': 58917, 'curesNum': 2652, 'deathsNum': 1291, 'curesRatio': 0.045012474, 'deathsRatio': 0.021912182, 'treatingNum': 54974, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 58917, 'curesNum': 2652, 'deathsNum': 1291, 'curesRatio': 0.045012474, 'deathsRatio': 0.021912182, 'treatingNum': 54974, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,58917,,2652,1291,54974
7240IB,巴利阿里群岛,,"[{'date': '2021-01-25', 'confirmedNum': 47984, 'curesNum': 1533, 'deathsNum': 544, 'curesRatio': 0.03194815, 'deathsRatio': 0.011337113, 'treatingNum': 45907, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 47984, 'curesNum': 1533, 'deathsNum': 544, 'curesRatio': 0.03194815, 'deathsRatio': 0.011337113, 'treatingNum': 45907, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-25,False,47984,,1533,544,45907
