id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-22', 'confirmedNum': 611228, 'curesNum': 40736, 'deathsNum': 14431, 'curesRatio': 0.06664616, 'deathsRatio': 0.023609847, 'treatingNum': 556061, 'confirmedIncr': 2977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 608251, 'curesNum': 40736, 'deathsNum': 14412, 'curesRatio': 0.06697235, 'deathsRatio': 0.023694165, 'treatingNum': 553103, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,611228,,40736,14431,556061
7240CT,加泰罗尼亚,,"[{'date': '2021-03-22', 'confirmedNum': 523656, 'curesNum': 26203, 'deathsNum': 12041, 'curesRatio': 0.050038576, 'deathsRatio': 0.022994103, 'treatingNum': 485412, 'confirmedIncr': 3393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 520263, 'curesNum': 26203, 'deathsNum': 11659, 'curesRatio': 0.05036491, 'deathsRatio': 0.022409819, 'treatingNum': 482401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,523656,,26203,12041,485412
7240AN,安达卢西亚,,"[{'date': '2021-03-22', 'confirmedNum': 496864, 'curesNum': 10671, 'deathsNum': 9060, 'curesRatio': 0.021476703, 'deathsRatio': 0.018234367, 'treatingNum': 477133, 'confirmedIncr': 3286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 493578, 'curesNum': 10671, 'deathsNum': 8988, 'curesRatio': 0.021619683, 'deathsRatio': 0.018209888, 'treatingNum': 473919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,496864,,10671,9060,477133
7240VC,瓦伦西亚,,"[{'date': '2021-03-22', 'confirmedNum': 384413, 'curesNum': 9970, 'deathsNum': 7017, 'curesRatio': 0.025935648, 'deathsRatio': 0.018253805, 'treatingNum': 367426, 'confirmedIncr': 506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 383907, 'curesNum': 9970, 'deathsNum': 7009, 'curesRatio': 0.025969831, 'deathsRatio': 0.018257026, 'treatingNum': 366928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,384413,,9970,7017,367426
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-22', 'confirmedNum': 210267, 'curesNum': 8716, 'deathsNum': 6573, 'curesRatio': 0.041452058, 'deathsRatio': 0.031260256, 'treatingNum': 194978, 'confirmedIncr': 696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 209571, 'curesNum': 8716, 'deathsNum': 6550, 'curesRatio': 0.041589722, 'deathsRatio': 0.031254325, 'treatingNum': 194305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,210267,,8716,6573,194978
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-22', 'confirmedNum': 174110, 'curesNum': 6392, 'deathsNum': 5726, 'curesRatio': 0.036712423, 'deathsRatio': 0.032887254, 'treatingNum': 161992, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 173615, 'curesNum': 6392, 'deathsNum': 5716, 'curesRatio': 0.036817096, 'deathsRatio': 0.032923423, 'treatingNum': 161507, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,174110,,6392,5726,161992
7240PV,巴斯克,,"[{'date': '2021-03-22', 'confirmedNum': 158403, 'curesNum': 16160, 'deathsNum': 3891, 'curesRatio': 0.10201827, 'deathsRatio': 0.024563929, 'treatingNum': 138352, 'confirmedIncr': 1395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 157008, 'curesNum': 16160, 'deathsNum': 3877, 'curesRatio': 0.10292469, 'deathsRatio': 0.024693009, 'treatingNum': 136971, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,158403,,16160,3891,138352
7240GA,加利西亚,,"[{'date': '2021-03-22', 'confirmedNum': 115294, 'curesNum': 9204, 'deathsNum': 2296, 'curesRatio': 0.07983069, 'deathsRatio': 0.019914307, 'treatingNum': 103794, 'confirmedIncr': 600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 114694, 'curesNum': 9204, 'deathsNum': 2286, 'curesRatio': 0.08024831, 'deathsRatio': 0.019931296, 'treatingNum': 103204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,115294,,9204,2296,103794
7240AR,阿拉贡,,"[{'date': '2021-03-22', 'confirmedNum': 109579, 'curesNum': 3772, 'deathsNum': 3365, 'curesRatio': 0.034422655, 'deathsRatio': 0.030708438, 'treatingNum': 102442, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 109093, 'curesNum': 3772, 'deathsNum': 3354, 'curesRatio': 0.034576003, 'deathsRatio': 0.030744411, 'treatingNum': 101967, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,109579,,3772,3365,102442
7240MC,穆尔西亚,,"[{'date': '2021-03-22', 'confirmedNum': 107868, 'curesNum': 2180, 'deathsNum': 1547, 'curesRatio': 0.020209886, 'deathsRatio': 0.014341603, 'treatingNum': 104141, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 107683, 'curesNum': 2180, 'deathsNum': 1544, 'curesRatio': 0.020244608, 'deathsRatio': 0.0143383825, 'treatingNum': 103959, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,107868,,2180,1547,104141
