id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-28', 'confirmedNum': 504690, 'curesNum': 40736, 'deathsNum': 12479, 'curesRatio': 0.0807149, 'deathsRatio': 0.024726069, 'treatingNum': 451475, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 504690, 'curesNum': 40736, 'deathsNum': 12479, 'curesRatio': 0.0807149, 'deathsRatio': 0.024726069, 'treatingNum': 451475, 'confirmedIncr': 6188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,504690,,40736,12479,451475
7240CT,加泰罗尼亚,,"[{'date': '2021-01-28', 'confirmedNum': 482472, 'curesNum': 26203, 'deathsNum': 9359, 'curesRatio': 0.054309886, 'deathsRatio': 0.019398017, 'treatingNum': 446910, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 482472, 'curesNum': 26203, 'deathsNum': 9359, 'curesRatio': 0.054309886, 'deathsRatio': 0.019398017, 'treatingNum': 446910, 'confirmedIncr': 4665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,482472,,26203,9359,446910
7240AN,安达卢西亚,,"[{'date': '2021-01-28', 'confirmedNum': 379715, 'curesNum': 10671, 'deathsNum': 6091, 'curesRatio': 0.028102657, 'deathsRatio': 0.016040979, 'treatingNum': 362953, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 379715, 'curesNum': 10671, 'deathsNum': 6091, 'curesRatio': 0.028102657, 'deathsRatio': 0.016040979, 'treatingNum': 362953, 'confirmedIncr': 6687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,379715,,10671,6091,362953
7240VC,瓦伦西亚,,"[{'date': '2021-01-28', 'confirmedNum': 283621, 'curesNum': 9970, 'deathsNum': 4432, 'curesRatio': 0.035152543, 'deathsRatio': 0.015626488, 'treatingNum': 269219, 'confirmedIncr': 1000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 282621, 'curesNum': 9970, 'deathsNum': 4432, 'curesRatio': 0.035276927, 'deathsRatio': 0.015681779, 'treatingNum': 268219, 'confirmedIncr': 8286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,283621,,9970,4432,269219
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-28', 'confirmedNum': 179211, 'curesNum': 8716, 'deathsNum': 5517, 'curesRatio': 0.04863541, 'deathsRatio': 0.03078494, 'treatingNum': 164978, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 179211, 'curesNum': 8716, 'deathsNum': 5517, 'curesRatio': 0.04863541, 'deathsRatio': 0.03078494, 'treatingNum': 164978, 'confirmedIncr': 2715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,179211,,8716,5517,164978
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-28', 'confirmedNum': 144229, 'curesNum': 6392, 'deathsNum': 4400, 'curesRatio': 0.04431841, 'deathsRatio': 0.030507041, 'treatingNum': 133437, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 144229, 'curesNum': 6392, 'deathsNum': 4400, 'curesRatio': 0.04431841, 'deathsRatio': 0.030507041, 'treatingNum': 133437, 'confirmedIncr': 2488, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,144229,,6392,4400,133437
7240PV,巴斯克,,"[{'date': '2021-01-28', 'confirmedNum': 130040, 'curesNum': 16160, 'deathsNum': 3307, 'curesRatio': 0.124269456, 'deathsRatio': 0.025430636, 'treatingNum': 110573, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 130040, 'curesNum': 16160, 'deathsNum': 3307, 'curesRatio': 0.124269456, 'deathsRatio': 0.025430636, 'treatingNum': 110573, 'confirmedIncr': 1090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,130040,,16160,3307,110573
7240AR,阿拉贡,,"[{'date': '2021-01-28', 'confirmedNum': 95429, 'curesNum': 3772, 'deathsNum': 2893, 'curesRatio': 0.039526768, 'deathsRatio': 0.030315733, 'treatingNum': 88764, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 95429, 'curesNum': 3772, 'deathsNum': 2893, 'curesRatio': 0.039526768, 'deathsRatio': 0.030315733, 'treatingNum': 88764, 'confirmedIncr': 869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,95429,,3772,2893,88764
7240MC,穆尔西亚,,"[{'date': '2021-01-28', 'confirmedNum': 94575, 'curesNum': 2180, 'deathsNum': 999, 'curesRatio': 0.023050489, 'deathsRatio': 0.010563045, 'treatingNum': 91396, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 94575, 'curesNum': 2180, 'deathsNum': 999, 'curesRatio': 0.023050489, 'deathsRatio': 0.010563045, 'treatingNum': 91396, 'confirmedIncr': 1664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,94575,,2180,999,91396
7240GA,加利西亚,,"[{'date': '2021-01-28', 'confirmedNum': 89992, 'curesNum': 9204, 'deathsNum': 1652, 'curesRatio': 0.10227576, 'deathsRatio': 0.018357188, 'treatingNum': 79136, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 89992, 'curesNum': 9204, 'deathsNum': 1652, 'curesRatio': 0.10227576, 'deathsRatio': 0.018357188, 'treatingNum': 79136, 'confirmedIncr': 1663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,89992,,9204,1652,79136
