id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-16', 'confirmedNum': 333215, 'curesNum': 40736, 'deathsNum': 11082, 'curesRatio': 0.1222514, 'deathsRatio': 0.033257805, 'treatingNum': 281397, 'confirmedIncr': 2732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 330483, 'curesNum': 40736, 'deathsNum': 11053, 'curesRatio': 0.12326201, 'deathsRatio': 0.03344499, 'treatingNum': 278694, 'confirmedIncr': 1935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,333215,,40736,11082,281397
7240CT,加泰罗尼亚,,"[{'date': '2020-11-16', 'confirmedNum': 283937, 'curesNum': 26203, 'deathsNum': 7382, 'curesRatio': 0.09228455, 'deathsRatio': 0.025998725, 'treatingNum': 250352, 'confirmedIncr': 5776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 278161, 'curesNum': 26203, 'deathsNum': 7362, 'curesRatio': 0.09420084, 'deathsRatio': 0.026466686, 'treatingNum': 244596, 'confirmedIncr': 3736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,283937,,26203,7382,250352
7240AN,安达卢西亚,,"[{'date': '2020-11-16', 'confirmedNum': 200550, 'curesNum': 10671, 'deathsNum': 3264, 'curesRatio': 0.053208675, 'deathsRatio': 0.016275244, 'treatingNum': 186615, 'confirmedIncr': 10806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 189744, 'curesNum': 10671, 'deathsNum': 3155, 'curesRatio': 0.05623893, 'deathsRatio': 0.016627667, 'treatingNum': 175918, 'confirmedIncr': 5095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,200550,,10671,3264,186615
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-16', 'confirmedNum': 108777, 'curesNum': 8716, 'deathsNum': 4122, 'curesRatio': 0.08012723, 'deathsRatio': 0.03789404, 'treatingNum': 95939, 'confirmedIncr': 3992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 104785, 'curesNum': 8716, 'deathsNum': 4070, 'curesRatio': 0.08317985, 'deathsRatio': 0.038841438, 'treatingNum': 91999, 'confirmedIncr': 1599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,108777,,8716,4122,95939
7240PV,巴斯克,,"[{'date': '2020-11-16', 'confirmedNum': 87101, 'curesNum': 16160, 'deathsNum': 2245, 'curesRatio': 0.18553174, 'deathsRatio': 0.025774674, 'treatingNum': 68696, 'confirmedIncr': 2926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 84175, 'curesNum': 16160, 'deathsNum': 2242, 'curesRatio': 0.19198099, 'deathsRatio': 0.026634987, 'treatingNum': 65773, 'confirmedIncr': 1386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,87101,,16160,2245,68696
7240VC,瓦伦西亚,,"[{'date': '2020-11-16', 'confirmedNum': 84029, 'curesNum': 9970, 'deathsNum': 2028, 'curesRatio': 0.11864951, 'deathsRatio': 0.024134524, 'treatingNum': 72031, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 81854, 'curesNum': 9970, 'deathsNum': 2013, 'curesRatio': 0.12180223, 'deathsRatio': 0.024592567, 'treatingNum': 69871, 'confirmedIncr': 2295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,84029,,9970,2028,72031
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-16', 'confirmedNum': 77866, 'curesNum': 6392, 'deathsNum': 3574, 'curesRatio': 0.082089745, 'deathsRatio': 0.045899365, 'treatingNum': 67900, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 76456, 'curesNum': 6392, 'deathsNum': 3545, 'curesRatio': 0.08360364, 'deathsRatio': 0.04636654, 'treatingNum': 66519, 'confirmedIncr': 849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,77866,,6392,3574,67900
7240AR,阿拉贡,,"[{'date': '2020-11-16', 'confirmedNum': 68814, 'curesNum': 3772, 'deathsNum': 2039, 'curesRatio': 0.054814428, 'deathsRatio': 0.029630598, 'treatingNum': 63003, 'confirmedIncr': 1117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 67697, 'curesNum': 3772, 'deathsNum': 1966, 'curesRatio': 0.055718865, 'deathsRatio': 0.02904117, 'treatingNum': 61959, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,68814,,3772,2039,63003
7240MC,穆尔西亚,,"[{'date': '2020-11-16', 'confirmedNum': 49720, 'curesNum': 2180, 'deathsNum': 486, 'curesRatio': 0.043845534, 'deathsRatio': 0.009774739, 'treatingNum': 47054, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 48473, 'curesNum': 2180, 'deathsNum': 472, 'curesRatio': 0.04497349, 'deathsRatio': 0.00973738, 'treatingNum': 45821, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,49720,,2180,486,47054
7240GA,加利西亚,,"[{'date': '2020-11-16', 'confirmedNum': 43714, 'curesNum': 9204, 'deathsNum': 1084, 'curesRatio': 0.2105504, 'deathsRatio': 0.024797548, 'treatingNum': 33426, 'confirmedIncr': 1582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 42132, 'curesNum': 9204, 'deathsNum': 1061, 'curesRatio': 0.21845628, 'deathsRatio': 0.02518276, 'treatingNum': 31867, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-17,False,43714,,9204,1084,33426
