id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-21', 'confirmedNum': 573169, 'curesNum': 40736, 'deathsNum': 13538, 'curesRatio': 0.071071535, 'deathsRatio': 0.02361956, 'treatingNum': 518895, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 573169, 'curesNum': 40736, 'deathsNum': 13538, 'curesRatio': 0.071071535, 'deathsRatio': 0.02361956, 'treatingNum': 518895, 'confirmedIncr': 2295, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,573169,,40736,13538,518895
7240CT,加泰罗尼亚,,"[{'date': '2021-02-21', 'confirmedNum': 560565, 'curesNum': 26203, 'deathsNum': 10136, 'curesRatio': 0.04674391, 'deathsRatio': 0.018081756, 'treatingNum': 524226, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 560565, 'curesNum': 26203, 'deathsNum': 10136, 'curesRatio': 0.04674391, 'deathsRatio': 0.018081756, 'treatingNum': 524226, 'confirmedIncr': 2518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,560565,,26203,10136,524226
7240AN,安达卢西亚,,"[{'date': '2021-02-21', 'confirmedNum': 468648, 'curesNum': 10671, 'deathsNum': 7946, 'curesRatio': 0.022769755, 'deathsRatio': 0.016955156, 'treatingNum': 450031, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 468648, 'curesNum': 10671, 'deathsNum': 7946, 'curesRatio': 0.022769755, 'deathsRatio': 0.016955156, 'treatingNum': 450031, 'confirmedIncr': 2340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,468648,,10671,7946,450031
7240VC,瓦伦西亚,,"[{'date': '2021-02-21', 'confirmedNum': 373369, 'curesNum': 9970, 'deathsNum': 6288, 'curesRatio': 0.026702806, 'deathsRatio': 0.016841248, 'treatingNum': 357111, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 373369, 'curesNum': 9970, 'deathsNum': 6288, 'curesRatio': 0.026702806, 'deathsRatio': 0.016841248, 'treatingNum': 357111, 'confirmedIncr': 1770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,373369,,9970,6288,357111
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-21', 'confirmedNum': 203549, 'curesNum': 8716, 'deathsNum': 6224, 'curesRatio': 0.042820156, 'deathsRatio': 0.030577404, 'treatingNum': 188609, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 203549, 'curesNum': 8716, 'deathsNum': 6224, 'curesRatio': 0.042820156, 'deathsRatio': 0.030577404, 'treatingNum': 188609, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,203549,,8716,6224,188609
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-21', 'confirmedNum': 166631, 'curesNum': 6392, 'deathsNum': 5507, 'curesRatio': 0.03836021, 'deathsRatio': 0.033049073, 'treatingNum': 154732, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 166631, 'curesNum': 6392, 'deathsNum': 5507, 'curesRatio': 0.03836021, 'deathsRatio': 0.033049073, 'treatingNum': 154732, 'confirmedIncr': 220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,166631,,6392,5507,154732
7240PV,巴斯克,,"[{'date': '2021-02-21', 'confirmedNum': 147956, 'curesNum': 16160, 'deathsNum': 3657, 'curesRatio': 0.10922166, 'deathsRatio': 0.024716808, 'treatingNum': 128139, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 147956, 'curesNum': 16160, 'deathsNum': 3657, 'curesRatio': 0.10922166, 'deathsRatio': 0.024716808, 'treatingNum': 128139, 'confirmedIncr': 493, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,147956,,16160,3657,128139
7240GA,加利西亚,,"[{'date': '2021-02-21', 'confirmedNum': 109544, 'curesNum': 9204, 'deathsNum': 2133, 'curesRatio': 0.08402103, 'deathsRatio': 0.019471629, 'treatingNum': 98207, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 109544, 'curesNum': 9204, 'deathsNum': 2133, 'curesRatio': 0.08402103, 'deathsRatio': 0.019471629, 'treatingNum': 98207, 'confirmedIncr': 376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,109544,,9204,2133,98207
7240MC,穆尔西亚,,"[{'date': '2021-02-21', 'confirmedNum': 105298, 'curesNum': 2180, 'deathsNum': 1389, 'curesRatio': 0.020703148, 'deathsRatio': 0.013191134, 'treatingNum': 101729, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 105298, 'curesNum': 2180, 'deathsNum': 1389, 'curesRatio': 0.020703148, 'deathsRatio': 0.013191134, 'treatingNum': 101729, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,105298,,2180,1389,101729
7240AR,阿拉贡,,"[{'date': '2021-02-21', 'confirmedNum': 105207, 'curesNum': 3772, 'deathsNum': 3206, 'curesRatio': 0.03585313, 'deathsRatio': 0.030473258, 'treatingNum': 98229, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 105207, 'curesNum': 3772, 'deathsNum': 3206, 'curesRatio': 0.03585313, 'deathsRatio': 0.030473258, 'treatingNum': 98229, 'confirmedIncr': 190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,105207,,3772,3206,98229
