id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-29', 'confirmedNum': 303945, 'curesNum': 40736, 'deathsNum': 10403, 'curesRatio': 0.13402425, 'deathsRatio': 0.03422659, 'treatingNum': 252806, 'confirmedIncr': 11191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 292754, 'curesNum': 40736, 'deathsNum': 10211, 'curesRatio': 0.13914755, 'deathsRatio': 0.034879114, 'treatingNum': 241807, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,306335,,40736,10419,255180
7240CT,加泰罗尼亚,,"[{'date': '2020-10-29', 'confirmedNum': 222652, 'curesNum': 26203, 'deathsNum': 5977, 'curesRatio': 0.1176859, 'deathsRatio': 0.026844583, 'treatingNum': 190472, 'confirmedIncr': 30617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 192035, 'curesNum': 26203, 'deathsNum': 5960, 'curesRatio': 0.13644908, 'deathsRatio': 0.031036008, 'treatingNum': 159872, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,228000,,26203,5991,195806
7240AN,安达卢西亚,,"[{'date': '2020-10-29', 'confirmedNum': 125003, 'curesNum': 10671, 'deathsNum': 2432, 'curesRatio': 0.08536595, 'deathsRatio': 0.019455533, 'treatingNum': 111900, 'confirmedIncr': 18705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 106298, 'curesNum': 10671, 'deathsNum': 2270, 'curesRatio': 0.10038759, 'deathsRatio': 0.021355059, 'treatingNum': 93357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,130191,,10671,2470,117050
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-29', 'confirmedNum': 79010, 'curesNum': 8716, 'deathsNum': 3567, 'curesRatio': 0.11031515, 'deathsRatio': 0.045146182, 'treatingNum': 66727, 'confirmedIncr': 9021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 69989, 'curesNum': 8716, 'deathsNum': 3446, 'curesRatio': 0.124533854, 'deathsRatio': 0.04923631, 'treatingNum': 57827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,81036,,8716,3599,68721
7240PV,巴斯克,,"[{'date': '2020-10-29', 'confirmedNum': 63585, 'curesNum': 16160, 'deathsNum': 2061, 'curesRatio': 0.25414798, 'deathsRatio': 0.032413304, 'treatingNum': 45364, 'confirmedIncr': 5957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 57628, 'curesNum': 16160, 'deathsNum': 2032, 'curesRatio': 0.28041923, 'deathsRatio': 0.035260636, 'treatingNum': 39436, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,65315,,16160,2082,47073
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-29', 'confirmedNum': 62754, 'curesNum': 6392, 'deathsNum': 3405, 'curesRatio': 0.10185805, 'deathsRatio': 0.05425949, 'treatingNum': 52957, 'confirmedIncr': 5407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 57347, 'curesNum': 6392, 'deathsNum': 3338, 'curesRatio': 0.1114618, 'deathsRatio': 0.058207054, 'treatingNum': 47617, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,64042,,6392,3425,54225
7240VC,瓦伦西亚,,"[{'date': '2020-10-29', 'confirmedNum': 60075, 'curesNum': 9970, 'deathsNum': 1762, 'curesRatio': 0.16595922, 'deathsRatio': 0.029330004, 'treatingNum': 48343, 'confirmedIncr': 6244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 53831, 'curesNum': 9970, 'deathsNum': 1719, 'curesRatio': 0.18520926, 'deathsRatio': 0.031933274, 'treatingNum': 42142, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,61592,,9970,1773,49849
7240AR,阿拉贡,,"[{'date': '2020-10-29', 'confirmedNum': 54925, 'curesNum': 3772, 'deathsNum': 1627, 'curesRatio': 0.068675466, 'deathsRatio': 0.029622212, 'treatingNum': 49526, 'confirmedIncr': 6642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 48283, 'curesNum': 3772, 'deathsNum': 1566, 'curesRatio': 0.078122735, 'deathsRatio': 0.032433774, 'treatingNum': 42945, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,56181,,3772,1654,50755
7240MC,穆尔西亚,,"[{'date': '2020-10-29', 'confirmedNum': 32734, 'curesNum': 2180, 'deathsNum': 306, 'curesRatio': 0.066597424, 'deathsRatio': 0.009348079, 'treatingNum': 30248, 'confirmedIncr': 3480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 29254, 'curesNum': 2180, 'deathsNum': 283, 'curesRatio': 0.07451972, 'deathsRatio': 0.009673891, 'treatingNum': 26791, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,34363,,2180,317,31866
7240GA,加利西亚,,"[{'date': '2020-10-29', 'confirmedNum': 32560, 'curesNum': 9204, 'deathsNum': 895, 'curesRatio': 0.28267813, 'deathsRatio': 0.027487716, 'treatingNum': 22461, 'confirmedIncr': 3849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 28711, 'curesNum': 9204, 'deathsNum': 859, 'curesRatio': 0.320574, 'deathsRatio': 0.029918846, 'treatingNum': 18648, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,33222,,9204,904,23114
