id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-05', 'confirmedNum': 541095, 'curesNum': 40736, 'deathsNum': 12833, 'curesRatio': 0.07528438, 'deathsRatio': 0.023716722, 'treatingNum': 487526, 'confirmedIncr': 3822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 537273, 'curesNum': 40736, 'deathsNum': 12804, 'curesRatio': 0.075819924, 'deathsRatio': 0.02383146, 'treatingNum': 483733, 'confirmedIncr': 9331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,541095,,40736,12833,487526
7240CT,加泰罗尼亚,,"[{'date': '2021-02-05', 'confirmedNum': 523662, 'curesNum': 26203, 'deathsNum': 9523, 'curesRatio': 0.050038002, 'deathsRatio': 0.018185394, 'treatingNum': 487936, 'confirmedIncr': 5606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 518056, 'curesNum': 26203, 'deathsNum': 9494, 'curesRatio': 0.050579473, 'deathsRatio': 0.018326204, 'treatingNum': 482359, 'confirmedIncr': 12484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,523662,,26203,9523,487936
7240AN,安达卢西亚,,"[{'date': '2021-02-05', 'confirmedNum': 432228, 'curesNum': 10671, 'deathsNum': 6757, 'curesRatio': 0.02468836, 'deathsRatio': 0.015632953, 'treatingNum': 414800, 'confirmedIncr': 5145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 427083, 'curesNum': 10671, 'deathsNum': 6651, 'curesRatio': 0.024985775, 'deathsRatio': 0.015573085, 'treatingNum': 409761, 'confirmedIncr': 11805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,432228,,10671,6757,414800
7240VC,瓦伦西亚,,"[{'date': '2021-02-05', 'confirmedNum': 341314, 'curesNum': 9970, 'deathsNum': 5303, 'curesRatio': 0.029210638, 'deathsRatio': 0.015537013, 'treatingNum': 326041, 'confirmedIncr': 6128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 335186, 'curesNum': 9970, 'deathsNum': 5184, 'curesRatio': 0.02974468, 'deathsRatio': 0.01546604, 'treatingNum': 320032, 'confirmedIncr': 10074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,341314,,9970,5303,326041
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-05', 'confirmedNum': 194915, 'curesNum': 8716, 'deathsNum': 5820, 'curesRatio': 0.04471693, 'deathsRatio': 0.029859168, 'treatingNum': 180379, 'confirmedIncr': 1415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 193500, 'curesNum': 8716, 'deathsNum': 5780, 'curesRatio': 0.045043927, 'deathsRatio': 0.0298708, 'treatingNum': 179004, 'confirmedIncr': 3177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,194915,,8716,5820,180379
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-05', 'confirmedNum': 158757, 'curesNum': 6392, 'deathsNum': 4973, 'curesRatio': 0.040262792, 'deathsRatio': 0.031324603, 'treatingNum': 147392, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 157347, 'curesNum': 6392, 'deathsNum': 4861, 'curesRatio': 0.04062359, 'deathsRatio': 0.030893503, 'treatingNum': 146094, 'confirmedIncr': 3004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,158757,,6392,4973,147392
7240PV,巴斯克,,"[{'date': '2021-02-05', 'confirmedNum': 139527, 'curesNum': 16160, 'deathsNum': 3445, 'curesRatio': 0.11581988, 'deathsRatio': 0.024690561, 'treatingNum': 119922, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 138571, 'curesNum': 16160, 'deathsNum': 3427, 'curesRatio': 0.11661892, 'deathsRatio': 0.024731005, 'treatingNum': 118984, 'confirmedIncr': 2075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,139527,,16160,3445,119922
7240MC,穆尔西亚,,"[{'date': '2021-02-05', 'confirmedNum': 102058, 'curesNum': 2180, 'deathsNum': 1203, 'curesRatio': 0.021360403, 'deathsRatio': 0.011787415, 'treatingNum': 98675, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 101589, 'curesNum': 2180, 'deathsNum': 1190, 'curesRatio': 0.021459017, 'deathsRatio': 0.011713867, 'treatingNum': 98219, 'confirmedIncr': 1304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,102058,,2180,1203,98675
7240GA,加利西亚,,"[{'date': '2021-02-05', 'confirmedNum': 101860, 'curesNum': 9204, 'deathsNum': 1899, 'curesRatio': 0.090359315, 'deathsRatio': 0.018643236, 'treatingNum': 90757, 'confirmedIncr': 1208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 100652, 'curesNum': 9204, 'deathsNum': 1862, 'curesRatio': 0.091443785, 'deathsRatio': 0.018499384, 'treatingNum': 89586, 'confirmedIncr': 2359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,101860,,9204,1899,90757
7240AR,阿拉贡,,"[{'date': '2021-02-05', 'confirmedNum': 100714, 'curesNum': 3772, 'deathsNum': 3020, 'curesRatio': 0.03745259, 'deathsRatio': 0.029985901, 'treatingNum': 93922, 'confirmedIncr': 608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 100106, 'curesNum': 3772, 'deathsNum': 3007, 'curesRatio': 0.03768006, 'deathsRatio': 0.03003816, 'treatingNum': 93327, 'confirmedIncr': 1875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-08,False,100714,,3772,3020,93922
