id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-14', 'confirmedNum': 48048, 'curesNum': 26247, 'deathsNum': 6568, 'curesRatio': 0.54626626, 'deathsRatio': 0.13669664, 'treatingNum': 15233, 'confirmedIncr': 902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 47146, 'curesNum': 25385, 'deathsNum': 6423, 'curesRatio': 0.5384338, 'deathsRatio': 0.13623637, 'treatingNum': 15338, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,48048,,26247,6568,15233
7240CT,加泰罗尼亚,,"[{'date': '2020-04-14', 'confirmedNum': 35197, 'curesNum': 15967, 'deathsNum': 3666, 'curesRatio': 0.45364663, 'deathsRatio': 0.104156606, 'treatingNum': 15564, 'confirmedIncr': 471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 34726, 'curesNum': 15602, 'deathsNum': 3538, 'curesRatio': 0.44928873, 'deathsRatio': 0.101883315, 'treatingNum': 15586, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,35197,,15967,3666,15564
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-14', 'confirmedNum': 14329, 'curesNum': 2943, 'deathsNum': 1714, 'curesRatio': 0.20538768, 'deathsRatio': 0.11961756, 'treatingNum': 9672, 'confirmedIncr': 275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 14054, 'curesNum': 2532, 'deathsNum': 1626, 'curesRatio': 0.18016224, 'deathsRatio': 0.1156966, 'treatingNum': 9896, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,14329,,2943,1714,9672
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-14', 'confirmedNum': 13180, 'curesNum': 4266, 'deathsNum': 1299, 'curesRatio': 0.32367224, 'deathsRatio': 0.09855842, 'treatingNum': 7615, 'confirmedIncr': 552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 12628, 'curesNum': 4154, 'deathsNum': 1263, 'curesRatio': 0.32895154, 'deathsRatio': 0.10001584, 'treatingNum': 7211, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,13180,,4266,1299,7615
7240PV,巴斯克,,"[{'date': '2020-04-14', 'confirmedNum': 11226, 'curesNum': 5193, 'deathsNum': 859, 'curesRatio': 0.46258685, 'deathsRatio': 0.0765188, 'treatingNum': 5174, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 11018, 'curesNum': 5026, 'deathsNum': 831, 'curesRatio': 0.45616263, 'deathsRatio': 0.07542203, 'treatingNum': 5161, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,11226,,5193,859,5174
7240AN,安达卢西亚,,"[{'date': '2020-04-14', 'confirmedNum': 10192, 'curesNum': 2032, 'deathsNum': 836, 'curesRatio': 0.19937205, 'deathsRatio': 0.08202512, 'treatingNum': 7324, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 10187, 'curesNum': 1967, 'deathsNum': 815, 'curesRatio': 0.19308923, 'deathsRatio': 0.080003925, 'treatingNum': 7405, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,10192,,2032,836,7324
7240VC,瓦伦西亚,,"[{'date': '2020-04-14', 'confirmedNum': 9213, 'curesNum': 3069, 'deathsNum': 907, 'curesRatio': 0.33311626, 'deathsRatio': 0.098447844, 'treatingNum': 5237, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 9060, 'curesNum': 2803, 'deathsNum': 876, 'curesRatio': 0.3093819, 'deathsRatio': 0.09668874, 'treatingNum': 5381, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,9213,,3069,907,5237
7240GA,加利西亚,,"[{'date': '2020-04-14', 'confirmedNum': 7597, 'curesNum': 1240, 'deathsNum': 290, 'curesRatio': 0.16322233, 'deathsRatio': 0.038172964, 'treatingNum': 6067, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 7494, 'curesNum': 1186, 'deathsNum': 284, 'curesRatio': 0.15825994, 'deathsRatio': 0.037896983, 'treatingNum': 6024, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,7597,,1240,290,6067
7240AR,阿拉贡,,"[{'date': '2020-04-14', 'confirmedNum': 4245, 'curesNum': 963, 'deathsNum': 492, 'curesRatio': 0.22685513, 'deathsRatio': 0.11590106, 'treatingNum': 2790, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 4187, 'curesNum': 946, 'deathsNum': 464, 'curesRatio': 0.22593743, 'deathsRatio': 0.110819206, 'treatingNum': 2777, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,4245,,963,492,2790
7240NC,纳瓦拉,,"[{'date': '2020-04-14', 'confirmedNum': 4150, 'curesNum': 730, 'deathsNum': 249, 'curesRatio': 0.17590362, 'deathsRatio': 0.06, 'treatingNum': 3171, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 4092, 'curesNum': 695, 'deathsNum': 239, 'curesRatio': 0.1698436, 'deathsRatio': 0.058406647, 'treatingNum': 3158, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,4150,,730,249,3171
7240RI,拉里奥哈,,"[{'date': '2020-04-14', 'confirmedNum': 3420, 'curesNum': 1519, 'deathsNum': 234, 'curesRatio': 0.44415206, 'deathsRatio': 0.06842105, 'treatingNum': 1667, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 3358, 'curesNum': 1458, 'deathsNum': 223, 'curesRatio': 0.43418702, 'deathsRatio': 0.066408575, 'treatingNum': 1677, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,3420,,1519,234,1667
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-14', 'confirmedNum': 2684, 'curesNum': 578, 'deathsNum': 334, 'curesRatio': 0.21535023, 'deathsRatio': 0.12444113, 'treatingNum': 1772, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 2658, 'curesNum': 511, 'deathsNum': 321, 'curesRatio': 0.1922498, 'deathsRatio': 0.1207675, 'treatingNum': 1826, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,2684,,578,334,1772
