id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-07', 'confirmedNum': 593398, 'curesNum': 40736, 'deathsNum': 14104, 'curesRatio': 0.068648696, 'deathsRatio': 0.023768196, 'treatingNum': 538558, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 593398, 'curesNum': 40736, 'deathsNum': 14104, 'curesRatio': 0.068648696, 'deathsRatio': 0.023768196, 'treatingNum': 538558, 'confirmedIncr': 3182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,596130,,40736,14123,541271
7240CT,加泰罗尼亚,,"[{'date': '2021-03-07', 'confirmedNum': 507482, 'curesNum': 26203, 'deathsNum': 11367, 'curesRatio': 0.051633358, 'deathsRatio': 0.022398824, 'treatingNum': 469912, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 507482, 'curesNum': 26203, 'deathsNum': 11367, 'curesRatio': 0.051633358, 'deathsRatio': 0.022398824, 'treatingNum': 469912, 'confirmedIncr': 2650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,509596,,26203,11458,471935
7240AN,安达卢西亚,,"[{'date': '2021-03-07', 'confirmedNum': 482590, 'curesNum': 10671, 'deathsNum': 8566, 'curesRatio': 0.022111937, 'deathsRatio': 0.017750056, 'treatingNum': 463353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 482590, 'curesNum': 10671, 'deathsNum': 8566, 'curesRatio': 0.022111937, 'deathsRatio': 0.017750056, 'treatingNum': 463353, 'confirmedIncr': 2256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,485175,,10671,8627,465877
7240VC,瓦伦西亚,,"[{'date': '2021-03-07', 'confirmedNum': 381068, 'curesNum': 9970, 'deathsNum': 6791, 'curesRatio': 0.02616331, 'deathsRatio': 0.017820965, 'treatingNum': 364307, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 381068, 'curesNum': 9970, 'deathsNum': 6791, 'curesRatio': 0.02616331, 'deathsRatio': 0.017820965, 'treatingNum': 364307, 'confirmedIncr': 977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,381728,,9970,6820,364938
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-07', 'confirmedNum': 207098, 'curesNum': 8716, 'deathsNum': 6449, 'curesRatio': 0.042086355, 'deathsRatio': 0.031139847, 'treatingNum': 191933, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 207098, 'curesNum': 8716, 'deathsNum': 6449, 'curesRatio': 0.042086355, 'deathsRatio': 0.031139847, 'treatingNum': 191933, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,207539,,8716,6460,192363
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-07', 'confirmedNum': 170153, 'curesNum': 6392, 'deathsNum': 5662, 'curesRatio': 0.03756619, 'deathsRatio': 0.033275936, 'treatingNum': 158099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 170153, 'curesNum': 6392, 'deathsNum': 5662, 'curesRatio': 0.03756619, 'deathsRatio': 0.033275936, 'treatingNum': 158099, 'confirmedIncr': 339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,170461,,6392,5676,158393
7240PV,巴斯克,,"[{'date': '2021-03-07', 'confirmedNum': 152850, 'curesNum': 16160, 'deathsNum': 3784, 'curesRatio': 0.105724566, 'deathsRatio': 0.024756297, 'treatingNum': 132906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 152850, 'curesNum': 16160, 'deathsNum': 3784, 'curesRatio': 0.105724566, 'deathsRatio': 0.024756297, 'treatingNum': 132906, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,153596,,16160,3785,133651
7240GA,加利西亚,,"[{'date': '2021-03-07', 'confirmedNum': 112751, 'curesNum': 9204, 'deathsNum': 2239, 'curesRatio': 0.081631206, 'deathsRatio': 0.019857917, 'treatingNum': 101308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 112751, 'curesNum': 9204, 'deathsNum': 2239, 'curesRatio': 0.081631206, 'deathsRatio': 0.019857917, 'treatingNum': 101308, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,113164,,9204,2253,101707
7240AR,阿拉贡,,"[{'date': '2021-03-07', 'confirmedNum': 107568, 'curesNum': 3772, 'deathsNum': 3303, 'curesRatio': 0.03506619, 'deathsRatio': 0.030706158, 'treatingNum': 100493, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 107568, 'curesNum': 3772, 'deathsNum': 3303, 'curesRatio': 0.03506619, 'deathsRatio': 0.030706158, 'treatingNum': 100493, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,107850,,3772,3312,100766
7240MC,穆尔西亚,,"[{'date': '2021-03-07', 'confirmedNum': 106808, 'curesNum': 2180, 'deathsNum': 1511, 'curesRatio': 0.020410456, 'deathsRatio': 0.01414688, 'treatingNum': 103117, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 106808, 'curesNum': 2180, 'deathsNum': 1511, 'curesRatio': 0.020410456, 'deathsRatio': 0.01414688, 'treatingNum': 103117, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,106983,,2180,1525,103278
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-07', 'confirmedNum': 69246, 'curesNum': 2652, 'deathsNum': 1731, 'curesRatio': 0.03829824, 'deathsRatio': 0.024997834, 'treatingNum': 64863, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 69246, 'curesNum': 2652, 'deathsNum': 1731, 'curesRatio': 0.03829824, 'deathsRatio': 0.024997834, 'treatingNum': 64863, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,69340,,2652,1737,64951
