id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-22', 'confirmedNum': 483391, 'curesNum': 40736, 'deathsNum': 12266, 'curesRatio': 0.08427133, 'deathsRatio': 0.025374904, 'treatingNum': 430389, 'confirmedIncr': 6360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 477031, 'curesNum': 40736, 'deathsNum': 12210, 'curesRatio': 0.08539487, 'deathsRatio': 0.025595821, 'treatingNum': 424085, 'confirmedIncr': 7097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,483391,,40736,12266,430389
7240CT,加泰罗尼亚,,"[{'date': '2021-01-22', 'confirmedNum': 461871, 'curesNum': 26203, 'deathsNum': 9236, 'curesRatio': 0.05673229, 'deathsRatio': 0.019996926, 'treatingNum': 426432, 'confirmedIncr': 5763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 456108, 'curesNum': 26203, 'deathsNum': 9185, 'curesRatio': 0.057449114, 'deathsRatio': 0.020137774, 'treatingNum': 420720, 'confirmedIncr': 5917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,461871,,26203,9236,426432
7240AN,安达卢西亚,,"[{'date': '2021-01-22', 'confirmedNum': 348842, 'curesNum': 10671, 'deathsNum': 5770, 'curesRatio': 0.03058978, 'deathsRatio': 0.01654044, 'treatingNum': 332401, 'confirmedIncr': 7851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 340991, 'curesNum': 10671, 'deathsNum': 5720, 'curesRatio': 0.03129408, 'deathsRatio': 0.016774636, 'treatingNum': 324600, 'confirmedIncr': 7549, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,348842,,10671,5770,332401
7240VC,瓦伦西亚,,"[{'date': '2021-01-22', 'confirmedNum': 245280, 'curesNum': 9970, 'deathsNum': 4016, 'curesRatio': 0.040647425, 'deathsRatio': 0.016373124, 'treatingNum': 231294, 'confirmedIncr': 8623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 236657, 'curesNum': 9970, 'deathsNum': 3914, 'curesRatio': 0.04212848, 'deathsRatio': 0.016538704, 'treatingNum': 222773, 'confirmedIncr': 8452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,245280,,9970,4016,231294
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-22', 'confirmedNum': 167444, 'curesNum': 8716, 'deathsNum': 5440, 'curesRatio': 0.052053224, 'deathsRatio': 0.032488473, 'treatingNum': 153288, 'confirmedIncr': 2884, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 164560, 'curesNum': 8716, 'deathsNum': 5419, 'curesRatio': 0.052965485, 'deathsRatio': 0.03293024, 'treatingNum': 150425, 'confirmedIncr': 2970, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,167444,,8716,5440,153288
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-22', 'confirmedNum': 134196, 'curesNum': 6392, 'deathsNum': 4288, 'curesRatio': 0.047631823, 'deathsRatio': 0.031953264, 'treatingNum': 123516, 'confirmedIncr': 1834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 132362, 'curesNum': 6392, 'deathsNum': 4256, 'curesRatio': 0.048291806, 'deathsRatio': 0.032154243, 'treatingNum': 121714, 'confirmedIncr': 2771, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,134196,,6392,4288,123516
7240PV,巴斯克,,"[{'date': '2021-01-22', 'confirmedNum': 125361, 'curesNum': 16160, 'deathsNum': 3199, 'curesRatio': 0.12890771, 'deathsRatio': 0.025518304, 'treatingNum': 106002, 'confirmedIncr': 1135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 124226, 'curesNum': 16160, 'deathsNum': 3194, 'curesRatio': 0.13008548, 'deathsRatio': 0.025711203, 'treatingNum': 104872, 'confirmedIncr': 1252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,125361,,16160,3199,106002
7240AR,阿拉贡,,"[{'date': '2021-01-22', 'confirmedNum': 91963, 'curesNum': 3772, 'deathsNum': 2824, 'curesRatio': 0.041016497, 'deathsRatio': 0.030708002, 'treatingNum': 85367, 'confirmedIncr': 772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 91191, 'curesNum': 3772, 'deathsNum': 2808, 'curesRatio': 0.04136373, 'deathsRatio': 0.030792512, 'treatingNum': 84611, 'confirmedIncr': 785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,91963,,3772,2824,85367
7240MC,穆尔西亚,,"[{'date': '2021-01-22', 'confirmedNum': 86468, 'curesNum': 2180, 'deathsNum': 883, 'curesRatio': 0.02521164, 'deathsRatio': 0.01021187, 'treatingNum': 83405, 'confirmedIncr': 2150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 84318, 'curesNum': 2180, 'deathsNum': 872, 'curesRatio': 0.025854504, 'deathsRatio': 0.010341802, 'treatingNum': 81266, 'confirmedIncr': 2075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,86468,,2180,883,83405
7240GA,加利西亚,,"[{'date': '2021-01-22', 'confirmedNum': 82542, 'curesNum': 9204, 'deathsNum': 1580, 'curesRatio': 0.11150687, 'deathsRatio': 0.01914177, 'treatingNum': 71758, 'confirmedIncr': 1915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 80627, 'curesNum': 9204, 'deathsNum': 1585, 'curesRatio': 0.11415531, 'deathsRatio': 0.019658428, 'treatingNum': 69838, 'confirmedIncr': 1951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,82542,,9204,1580,71758
