id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-14', 'confirmedNum': 365184, 'curesNum': 40736, 'deathsNum': 11556, 'curesRatio': 0.11154924, 'deathsRatio': 0.031644322, 'treatingNum': 312892, 'confirmedIncr': 3816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 361368, 'curesNum': 40736, 'deathsNum': 11537, 'curesRatio': 0.112727195, 'deathsRatio': 0.031925905, 'treatingNum': 309095, 'confirmedIncr': 2122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,367188,,40736,11590,314862
7240CT,加泰罗尼亚,,"[{'date': '2020-12-14', 'confirmedNum': 321275, 'curesNum': 26203, 'deathsNum': 8402, 'curesRatio': 0.08155941, 'deathsRatio': 0.02615205, 'treatingNum': 286670, 'confirmedIncr': 3639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 317636, 'curesNum': 26203, 'deathsNum': 8330, 'curesRatio': 0.0824938, 'deathsRatio': 0.026224988, 'treatingNum': 283103, 'confirmedIncr': 1764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,323087,,26203,8452,288432
7240AN,安达卢西亚,,"[{'date': '2020-12-14', 'confirmedNum': 248010, 'curesNum': 10671, 'deathsNum': 4582, 'curesRatio': 0.043026492, 'deathsRatio': 0.018475061, 'treatingNum': 232757, 'confirmedIncr': 3182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 244828, 'curesNum': 10671, 'deathsNum': 4524, 'curesRatio': 0.043585703, 'deathsRatio': 0.018478278, 'treatingNum': 229633, 'confirmedIncr': 1192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,248611,,10671,4631,233309
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-14', 'confirmedNum': 127094, 'curesNum': 8716, 'deathsNum': 4855, 'curesRatio': 0.06857916, 'deathsRatio': 0.038200073, 'treatingNum': 113523, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 126229, 'curesNum': 8716, 'deathsNum': 4812, 'curesRatio': 0.06904911, 'deathsRatio': 0.038121194, 'treatingNum': 112701, 'confirmedIncr': 656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,127478,,8716,4886,113876
7240VC,瓦伦西亚,,"[{'date': '2020-12-14', 'confirmedNum': 117532, 'curesNum': 9970, 'deathsNum': 2578, 'curesRatio': 0.08482796, 'deathsRatio': 0.021934452, 'treatingNum': 104984, 'confirmedIncr': 2146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 115386, 'curesNum': 9970, 'deathsNum': 2548, 'curesRatio': 0.08640563, 'deathsRatio': 0.022082401, 'treatingNum': 102868, 'confirmedIncr': 1460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,120373,,9970,2609,107794
7240PV,巴斯克,,"[{'date': '2020-12-14', 'confirmedNum': 104159, 'curesNum': 16160, 'deathsNum': 2672, 'curesRatio': 0.15514742, 'deathsRatio': 0.025653088, 'treatingNum': 85327, 'confirmedIncr': 1397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 102762, 'curesNum': 16160, 'deathsNum': 2666, 'curesRatio': 0.15725657, 'deathsRatio': 0.025943441, 'treatingNum': 83936, 'confirmedIncr': 599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,104612,,16160,2770,85682
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-14', 'confirmedNum': 91305, 'curesNum': 6392, 'deathsNum': 3949, 'curesRatio': 0.070007116, 'deathsRatio': 0.043250643, 'treatingNum': 80964, 'confirmedIncr': 968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 90337, 'curesNum': 6392, 'deathsNum': 3895, 'curesRatio': 0.07075728, 'deathsRatio': 0.04311633, 'treatingNum': 80050, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,91921,,6392,3960,81569
7240AR,阿拉贡,,"[{'date': '2020-12-14', 'confirmedNum': 76246, 'curesNum': 3772, 'deathsNum': 2471, 'curesRatio': 0.04947145, 'deathsRatio': 0.032408256, 'treatingNum': 70003, 'confirmedIncr': 608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 75638, 'curesNum': 3772, 'deathsNum': 2450, 'curesRatio': 0.049869113, 'deathsRatio': 0.032391127, 'treatingNum': 69416, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,76446,,3772,2503,70171
7240MC,穆尔西亚,,"[{'date': '2020-12-14', 'confirmedNum': 56592, 'curesNum': 2180, 'deathsNum': 668, 'curesRatio': 0.038521346, 'deathsRatio': 0.011803788, 'treatingNum': 53744, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 56087, 'curesNum': 2180, 'deathsNum': 658, 'curesRatio': 0.038868185, 'deathsRatio': 0.011731774, 'treatingNum': 53249, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,56807,,2180,679,53948
7240GA,加利西亚,,"[{'date': '2020-12-14', 'confirmedNum': 54704, 'curesNum': 9204, 'deathsNum': 1299, 'curesRatio': 0.16825095, 'deathsRatio': 0.023745978, 'treatingNum': 44201, 'confirmedIncr': 972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-11', 'confirmedNum': 53732, 'curesNum': 9204, 'deathsNum': 1287, 'curesRatio': 0.17129457, 'deathsRatio': 0.023952207, 'treatingNum': 43241, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,55026,,9204,1305,44517
