id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-07', 'confirmedNum': 356659, 'curesNum': 40736, 'deathsNum': 11445, 'curesRatio': 0.11421554, 'deathsRatio': 0.032089476, 'treatingNum': 304478, 'confirmedIncr': 2333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 354326, 'curesNum': 40736, 'deathsNum': 11426, 'curesRatio': 0.11496757, 'deathsRatio': 0.03224714, 'treatingNum': 302164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,356659,,40736,11445,304478
7240CT,加泰罗尼亚,,"[{'date': '2020-12-07', 'confirmedNum': 312605, 'curesNum': 26203, 'deathsNum': 8171, 'curesRatio': 0.08382144, 'deathsRatio': 0.026138417, 'treatingNum': 278231, 'confirmedIncr': 2464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 310141, 'curesNum': 26203, 'deathsNum': 8126, 'curesRatio': 0.08448738, 'deathsRatio': 0.026200986, 'treatingNum': 275812, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,312605,,26203,8171,278231
7240AN,安达卢西亚,,"[{'date': '2020-12-07', 'confirmedNum': 242241, 'curesNum': 10671, 'deathsNum': 4367, 'curesRatio': 0.04405117, 'deathsRatio': 0.018027501, 'treatingNum': 227203, 'confirmedIncr': 3458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 238783, 'curesNum': 10671, 'deathsNum': 4296, 'curesRatio': 0.04468911, 'deathsRatio': 0.01799123, 'treatingNum': 223816, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,242241,,10671,4367,227203
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-07', 'confirmedNum': 124714, 'curesNum': 8716, 'deathsNum': 4698, 'curesRatio': 0.06988791, 'deathsRatio': 0.037670188, 'treatingNum': 111300, 'confirmedIncr': 1281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 123433, 'curesNum': 8716, 'deathsNum': 4647, 'curesRatio': 0.070613205, 'deathsRatio': 0.037647955, 'treatingNum': 110070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,124714,,8716,4698,111300
7240VC,瓦伦西亚,,"[{'date': '2020-12-07', 'confirmedNum': 110704, 'curesNum': 9970, 'deathsNum': 2460, 'curesRatio': 0.09005998, 'deathsRatio': 0.02222142, 'treatingNum': 98274, 'confirmedIncr': 2118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 108586, 'curesNum': 9970, 'deathsNum': 2444, 'curesRatio': 0.09181663, 'deathsRatio': 0.022507505, 'treatingNum': 96172, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,110704,,9970,2460,98274
7240PV,巴斯克,,"[{'date': '2020-12-07', 'confirmedNum': 100944, 'curesNum': 16160, 'deathsNum': 2574, 'curesRatio': 0.16008876, 'deathsRatio': 0.025499286, 'treatingNum': 82210, 'confirmedIncr': 1228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 99716, 'curesNum': 16160, 'deathsNum': 2568, 'curesRatio': 0.16206025, 'deathsRatio': 0.025753139, 'treatingNum': 80988, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,100944,,16160,2574,82210
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-07', 'confirmedNum': 88827, 'curesNum': 6392, 'deathsNum': 3839, 'curesRatio': 0.0719601, 'deathsRatio': 0.04321884, 'treatingNum': 78596, 'confirmedIncr': 871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 87956, 'curesNum': 6392, 'deathsNum': 3825, 'curesRatio': 0.0726727, 'deathsRatio': 0.043487653, 'treatingNum': 77739, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,88827,,6392,3839,78596
7240AR,阿拉贡,,"[{'date': '2020-12-07', 'confirmedNum': 75088, 'curesNum': 3772, 'deathsNum': 2395, 'curesRatio': 0.050234392, 'deathsRatio': 0.03189591, 'treatingNum': 68921, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 74534, 'curesNum': 3772, 'deathsNum': 2360, 'curesRatio': 0.050607778, 'deathsRatio': 0.031663403, 'treatingNum': 68402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,75088,,3772,2395,68921
7240MC,穆尔西亚,,"[{'date': '2020-12-07', 'confirmedNum': 55507, 'curesNum': 2180, 'deathsNum': 635, 'curesRatio': 0.039274327, 'deathsRatio': 0.011439999, 'treatingNum': 52692, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 55116, 'curesNum': 2180, 'deathsNum': 623, 'curesRatio': 0.039552942, 'deathsRatio': 0.011303433, 'treatingNum': 52313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,55507,,2180,635,52692
7240GA,加利西亚,,"[{'date': '2020-12-07', 'confirmedNum': 52326, 'curesNum': 9204, 'deathsNum': 1253, 'curesRatio': 0.17589726, 'deathsRatio': 0.02394603, 'treatingNum': 41869, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 51557, 'curesNum': 9204, 'deathsNum': 1246, 'curesRatio': 0.17852086, 'deathsRatio': 0.024167426, 'treatingNum': 41107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,52326,,9204,1253,41869
7240NC,纳瓦拉,,"[{'date': '2020-12-07', 'confirmedNum': 40293, 'curesNum': 3905, 'deathsNum': 908, 'curesRatio': 0.096915096, 'deathsRatio': 0.022534931, 'treatingNum': 35480, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 40032, 'curesNum': 3905, 'deathsNum': 893, 'curesRatio': 0.097546965, 'deathsRatio': 0.022307154, 'treatingNum': 35234, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,40293,,3905,908,35480
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-12-07', 'confirmedNum': 29731, 'curesNum': 2652, 'deathsNum': 982, 'curesRatio': 0.089199826, 'deathsRatio': 0.033029497, 'treatingNum': 26097, 'confirmedIncr': 270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 29461, 'curesNum': 2652, 'deathsNum': 971, 'curesRatio': 0.09001731, 'deathsRatio': 0.032958828, 'treatingNum': 25838, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,29731,,2652,982,26097
7240IB,巴利阿里群岛,,"[{'date': '2020-12-07', 'confirmedNum': 25941, 'curesNum': 1533, 'deathsNum': 425, 'curesRatio': 0.05909564, 'deathsRatio': 0.016383331, 'treatingNum': 23983, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 25288, 'curesNum': 1533, 'deathsNum': 425, 'curesRatio': 0.060621638, 'deathsRatio': 0.01680639, 'treatingNum': 23330, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,25941,,1533,425,23983
7240AS,阿斯图里亚斯,,"[{'date': '2020-12-07', 'confirmedNum': 24692, 'curesNum': 1063, 'deathsNum': 1153, 'curesRatio': 0.043050382, 'deathsRatio': 0.046695285, 'treatingNum': 22476, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 24175, 'curesNum': 1063, 'deathsNum': 1073, 'curesRatio': 0.043971043, 'deathsRatio': 0.044384696, 'treatingNum': 22039, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,24692,,1063,1153,22476
7240CN,加那利群岛,,"[{'date': '2020-12-07', 'confirmedNum': 21753, 'curesNum': 1537, 'deathsNum': 346, 'curesRatio': 0.07065692, 'deathsRatio': 0.015905851, 'treatingNum': 19870, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 21753, 'curesNum': 1537, 'deathsNum': 346, 'curesRatio': 0.07065692, 'deathsRatio': 0.015905851, 'treatingNum': 19870, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,21753,,1537,346,19870
7240RI,拉里奥哈,,"[{'date': '2020-12-07', 'confirmedNum': 17025, 'curesNum': 3107, 'deathsNum': 567, 'curesRatio': 0.18249632, 'deathsRatio': 0.033303965, 'treatingNum': 13351, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 16881, 'curesNum': 3107, 'deathsNum': 561, 'curesRatio': 0.18405308, 'deathsRatio': 0.03323263, 'treatingNum': 13213, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,17025,,3107,567,13351
