id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-11', 'confirmedNum': 600316, 'curesNum': 40736, 'deathsNum': 14278, 'curesRatio': 0.06785759, 'deathsRatio': 0.02378414, 'treatingNum': 545302, 'confirmedIncr': 6918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 593398, 'curesNum': 40736, 'deathsNum': 14104, 'curesRatio': 0.068648696, 'deathsRatio': 0.023768196, 'treatingNum': 538558, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,600316,,40736,14278,545302
7240CT,加泰罗尼亚,,"[{'date': '2021-03-11', 'confirmedNum': 513120, 'curesNum': 26203, 'deathsNum': 11538, 'curesRatio': 0.051066026, 'deathsRatio': 0.022485968, 'treatingNum': 475379, 'confirmedIncr': 5638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 507482, 'curesNum': 26203, 'deathsNum': 11367, 'curesRatio': 0.051633358, 'deathsRatio': 0.022398824, 'treatingNum': 469912, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,513120,,26203,11538,475379
7240AN,安达卢西亚,,"[{'date': '2021-03-11', 'confirmedNum': 487818, 'curesNum': 10671, 'deathsNum': 8769, 'curesRatio': 0.021874962, 'deathsRatio': 0.017975967, 'treatingNum': 468378, 'confirmedIncr': 5228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 482590, 'curesNum': 10671, 'deathsNum': 8566, 'curesRatio': 0.022111937, 'deathsRatio': 0.017750056, 'treatingNum': 463353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,487818,,10671,8769,468378
7240VC,瓦伦西亚,,"[{'date': '2021-03-11', 'confirmedNum': 382610, 'curesNum': 9970, 'deathsNum': 6935, 'curesRatio': 0.026057865, 'deathsRatio': 0.018125506, 'treatingNum': 365705, 'confirmedIncr': 1542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 381068, 'curesNum': 9970, 'deathsNum': 6791, 'curesRatio': 0.02616331, 'deathsRatio': 0.017820965, 'treatingNum': 364307, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,382610,,9970,6935,365705
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-11', 'confirmedNum': 208217, 'curesNum': 8716, 'deathsNum': 6491, 'curesRatio': 0.041860174, 'deathsRatio': 0.031174207, 'treatingNum': 193010, 'confirmedIncr': 1119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 207098, 'curesNum': 8716, 'deathsNum': 6449, 'curesRatio': 0.042086355, 'deathsRatio': 0.031139847, 'treatingNum': 191933, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,208217,,8716,6491,193010
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-11', 'confirmedNum': 172038, 'curesNum': 6392, 'deathsNum': 5695, 'curesRatio': 0.03715458, 'deathsRatio': 0.033103153, 'treatingNum': 159951, 'confirmedIncr': 1885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 170153, 'curesNum': 6392, 'deathsNum': 5662, 'curesRatio': 0.03756619, 'deathsRatio': 0.033275936, 'treatingNum': 158099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,172038,,6392,5695,159951
7240PV,巴斯克,,"[{'date': '2021-03-11', 'confirmedNum': 154579, 'curesNum': 16160, 'deathsNum': 3819, 'curesRatio': 0.10454202, 'deathsRatio': 0.024705814, 'treatingNum': 134600, 'confirmedIncr': 1729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 152850, 'curesNum': 16160, 'deathsNum': 3784, 'curesRatio': 0.105724566, 'deathsRatio': 0.024756297, 'treatingNum': 132906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,154579,,16160,3819,134600
7240GA,加利西亚,,"[{'date': '2021-03-11', 'confirmedNum': 113616, 'curesNum': 9204, 'deathsNum': 2261, 'curesRatio': 0.081009716, 'deathsRatio': 0.019900367, 'treatingNum': 102151, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 112751, 'curesNum': 9204, 'deathsNum': 2239, 'curesRatio': 0.081631206, 'deathsRatio': 0.019857917, 'treatingNum': 101308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,113616,,9204,2261,102151
7240AR,阿拉贡,,"[{'date': '2021-03-11', 'confirmedNum': 108265, 'curesNum': 3772, 'deathsNum': 3329, 'curesRatio': 0.03484044, 'deathsRatio': 0.030748626, 'treatingNum': 101164, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 107568, 'curesNum': 3772, 'deathsNum': 3303, 'curesRatio': 0.03506619, 'deathsRatio': 0.030706158, 'treatingNum': 100493, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,108265,,3772,3329,101164
7240MC,穆尔西亚,,"[{'date': '2021-03-11', 'confirmedNum': 107238, 'curesNum': 2180, 'deathsNum': 1536, 'curesRatio': 0.020328615, 'deathsRatio': 0.014323281, 'treatingNum': 103522, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 106808, 'curesNum': 2180, 'deathsNum': 1511, 'curesRatio': 0.020410456, 'deathsRatio': 0.01414688, 'treatingNum': 103117, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,107238,,2180,1536,103522
