id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-04', 'confirmedNum': 354326, 'curesNum': 40736, 'deathsNum': 11426, 'curesRatio': 0.11496757, 'deathsRatio': 0.03224714, 'treatingNum': 302164, 'confirmedIncr': 4007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 350319, 'curesNum': 40736, 'deathsNum': 11369, 'curesRatio': 0.11628259, 'deathsRatio': 0.03245328, 'treatingNum': 298214, 'confirmedIncr': 1360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,354326,,40736,11426,302164
7240CT,加泰罗尼亚,,"[{'date': '2020-12-04', 'confirmedNum': 310141, 'curesNum': 26203, 'deathsNum': 8126, 'curesRatio': 0.08448738, 'deathsRatio': 0.026200986, 'treatingNum': 275812, 'confirmedIncr': 4238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 305903, 'curesNum': 26203, 'deathsNum': 8003, 'curesRatio': 0.08565787, 'deathsRatio': 0.026161889, 'treatingNum': 271697, 'confirmedIncr': 1381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,310141,,26203,8126,275812
7240AN,安达卢西亚,,"[{'date': '2020-12-04', 'confirmedNum': 238783, 'curesNum': 10671, 'deathsNum': 4296, 'curesRatio': 0.04468911, 'deathsRatio': 0.01799123, 'treatingNum': 223816, 'confirmedIncr': 4545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 234238, 'curesNum': 10671, 'deathsNum': 4099, 'curesRatio': 0.04555623, 'deathsRatio': 0.017499296, 'treatingNum': 219468, 'confirmedIncr': 825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,238783,,10671,4296,223816
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-04', 'confirmedNum': 123433, 'curesNum': 8716, 'deathsNum': 4647, 'curesRatio': 0.070613205, 'deathsRatio': 0.037647955, 'treatingNum': 110070, 'confirmedIncr': 1482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 121951, 'curesNum': 8716, 'deathsNum': 4576, 'curesRatio': 0.071471326, 'deathsRatio': 0.037523266, 'treatingNum': 108659, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,123433,,8716,4647,110070
7240VC,瓦伦西亚,,"[{'date': '2020-12-04', 'confirmedNum': 108586, 'curesNum': 9970, 'deathsNum': 2444, 'curesRatio': 0.09181663, 'deathsRatio': 0.022507505, 'treatingNum': 96172, 'confirmedIncr': 4531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 104055, 'curesNum': 9970, 'deathsNum': 2371, 'curesRatio': 0.09581471, 'deathsRatio': 0.022786027, 'treatingNum': 91714, 'confirmedIncr': 1815, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,108586,,9970,2444,96172
7240PV,巴斯克,,"[{'date': '2020-12-04', 'confirmedNum': 99716, 'curesNum': 16160, 'deathsNum': 2568, 'curesRatio': 0.16206025, 'deathsRatio': 0.025753139, 'treatingNum': 80988, 'confirmedIncr': 1770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 97946, 'curesNum': 16160, 'deathsNum': 2554, 'curesRatio': 0.16498888, 'deathsRatio': 0.026075592, 'treatingNum': 79232, 'confirmedIncr': 482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,99716,,16160,2568,80988
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-04', 'confirmedNum': 87956, 'curesNum': 6392, 'deathsNum': 3825, 'curesRatio': 0.0726727, 'deathsRatio': 0.043487653, 'treatingNum': 77739, 'confirmedIncr': 1457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 86499, 'curesNum': 6392, 'deathsNum': 3786, 'curesRatio': 0.07389681, 'deathsRatio': 0.043769293, 'treatingNum': 76321, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,87956,,6392,3825,77739
7240AR,阿拉贡,,"[{'date': '2020-12-04', 'confirmedNum': 74534, 'curesNum': 3772, 'deathsNum': 2360, 'curesRatio': 0.050607778, 'deathsRatio': 0.031663403, 'treatingNum': 68402, 'confirmedIncr': 920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 73614, 'curesNum': 3772, 'deathsNum': 2335, 'curesRatio': 0.051240254, 'deathsRatio': 0.03171951, 'treatingNum': 67507, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,74534,,3772,2360,68402
7240MC,穆尔西亚,,"[{'date': '2020-12-04', 'confirmedNum': 55116, 'curesNum': 2180, 'deathsNum': 623, 'curesRatio': 0.039552942, 'deathsRatio': 0.011303433, 'treatingNum': 52313, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 54369, 'curesNum': 2180, 'deathsNum': 611, 'curesRatio': 0.04009638, 'deathsRatio': 0.011238022, 'treatingNum': 51578, 'confirmedIncr': 162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,55116,,2180,623,52313
7240GA,加利西亚,,"[{'date': '2020-12-04', 'confirmedNum': 51557, 'curesNum': 9204, 'deathsNum': 1246, 'curesRatio': 0.17852086, 'deathsRatio': 0.024167426, 'treatingNum': 41107, 'confirmedIncr': 1077, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 50480, 'curesNum': 9204, 'deathsNum': 1231, 'curesRatio': 0.18232964, 'deathsRatio': 0.024385896, 'treatingNum': 40045, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,51557,,9204,1246,41107
7240NC,纳瓦拉,,"[{'date': '2020-12-04', 'confirmedNum': 40032, 'curesNum': 3905, 'deathsNum': 893, 'curesRatio': 0.097546965, 'deathsRatio': 0.022307154, 'treatingNum': 35234, 'confirmedIncr': 282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 39750, 'curesNum': 3905, 'deathsNum': 884, 'curesRatio': 0.098239, 'deathsRatio': 0.022238994, 'treatingNum': 34961, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,40032,,3905,893,35234
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-12-04', 'confirmedNum': 29461, 'curesNum': 2652, 'deathsNum': 971, 'curesRatio': 0.09001731, 'deathsRatio': 0.032958828, 'treatingNum': 25838, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 28986, 'curesNum': 2652, 'deathsNum': 952, 'curesRatio': 0.091492444, 'deathsRatio': 0.03284344, 'treatingNum': 25382, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,29461,,2652,971,25838
7240IB,巴利阿里群岛,,"[{'date': '2020-12-04', 'confirmedNum': 25288, 'curesNum': 1533, 'deathsNum': 425, 'curesRatio': 0.060621638, 'deathsRatio': 0.01680639, 'treatingNum': 23330, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 24612, 'curesNum': 1533, 'deathsNum': 411, 'curesRatio': 0.06228669, 'deathsRatio': 0.01669917, 'treatingNum': 22668, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,25288,,1533,425,23330
7240AS,阿斯图里亚斯,,"[{'date': '2020-12-04', 'confirmedNum': 24175, 'curesNum': 1063, 'deathsNum': 1073, 'curesRatio': 0.043971043, 'deathsRatio': 0.044384696, 'treatingNum': 22039, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 23485, 'curesNum': 1063, 'deathsNum': 1021, 'curesRatio': 0.045262933, 'deathsRatio': 0.04347456, 'treatingNum': 21401, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-06,False,24175,,1063,1073,22039
