id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-18', 'confirmedNum': 374114, 'curesNum': 40736, 'deathsNum': 11637, 'curesRatio': 0.1088866, 'deathsRatio': 0.031105492, 'treatingNum': 321741, 'confirmedIncr': 2238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 371876, 'curesNum': 40736, 'deathsNum': 11635, 'curesRatio': 0.10954189, 'deathsRatio': 0.031287313, 'treatingNum': 319505, 'confirmedIncr': 2354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,374114,,40736,11637,321741
7240CT,加泰罗尼亚,,"[{'date': '2020-12-18', 'confirmedNum': 329175, 'curesNum': 26203, 'deathsNum': 8511, 'curesRatio': 0.07960203, 'deathsRatio': 0.025855549, 'treatingNum': 294461, 'confirmedIncr': 2268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 326907, 'curesNum': 26203, 'deathsNum': 8502, 'curesRatio': 0.08015429, 'deathsRatio': 0.026007397, 'treatingNum': 292202, 'confirmedIncr': 1967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,329175,,26203,8511,294461
7240AN,安达卢西亚,,"[{'date': '2020-12-18', 'confirmedNum': 252256, 'curesNum': 10671, 'deathsNum': 4723, 'curesRatio': 0.042302266, 'deathsRatio': 0.018723043, 'treatingNum': 236862, 'confirmedIncr': 1087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 251169, 'curesNum': 10671, 'deathsNum': 4681, 'curesRatio': 0.042485338, 'deathsRatio': 0.018636854, 'treatingNum': 235817, 'confirmedIncr': 1455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,252256,,10671,4723,236862
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-18', 'confirmedNum': 128932, 'curesNum': 8716, 'deathsNum': 4951, 'curesRatio': 0.067601524, 'deathsRatio': 0.038400088, 'treatingNum': 115265, 'confirmedIncr': 421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 128511, 'curesNum': 8716, 'deathsNum': 4933, 'curesRatio': 0.067822985, 'deathsRatio': 0.03838582, 'treatingNum': 114862, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,128932,,8716,4951,115265
7240VC,瓦伦西亚,,"[{'date': '2020-12-18', 'confirmedNum': 126750, 'curesNum': 9970, 'deathsNum': 2683, 'curesRatio': 0.078658774, 'deathsRatio': 0.021167653, 'treatingNum': 114097, 'confirmedIncr': 2189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 124561, 'curesNum': 9970, 'deathsNum': 2668, 'curesRatio': 0.0800411, 'deathsRatio': 0.021419223, 'treatingNum': 111923, 'confirmedIncr': 2109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,126750,,9970,2683,114097
7240PV,巴斯克,,"[{'date': '2020-12-18', 'confirmedNum': 106126, 'curesNum': 16160, 'deathsNum': 2777, 'curesRatio': 0.15227182, 'deathsRatio': 0.026167009, 'treatingNum': 87189, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 105636, 'curesNum': 16160, 'deathsNum': 2777, 'curesRatio': 0.15297815, 'deathsRatio': 0.026288386, 'treatingNum': 86699, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,106126,,16160,2777,87189
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-18', 'confirmedNum': 93870, 'curesNum': 6392, 'deathsNum': 4009, 'curesRatio': 0.06809417, 'deathsRatio': 0.042708002, 'treatingNum': 83469, 'confirmedIncr': 691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 93179, 'curesNum': 6392, 'deathsNum': 3997, 'curesRatio': 0.06859915, 'deathsRatio': 0.04289593, 'treatingNum': 82790, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,93870,,6392,4009,83469
7240AR,阿拉贡,,"[{'date': '2020-12-18', 'confirmedNum': 77112, 'curesNum': 3772, 'deathsNum': 2535, 'curesRatio': 0.048915863, 'deathsRatio': 0.03287426, 'treatingNum': 70805, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 76933, 'curesNum': 3772, 'deathsNum': 2525, 'curesRatio': 0.049029674, 'deathsRatio': 0.032820765, 'treatingNum': 70636, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,77112,,3772,2535,70805
7240MC,穆尔西亚,,"[{'date': '2020-12-18', 'confirmedNum': 57378, 'curesNum': 2180, 'deathsNum': 698, 'curesRatio': 0.037993655, 'deathsRatio': 0.012164941, 'treatingNum': 54500, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 57170, 'curesNum': 2180, 'deathsNum': 691, 'curesRatio': 0.03813189, 'deathsRatio': 0.012086758, 'treatingNum': 54299, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,57378,,2180,698,54500
7240GA,加利西亚,,"[{'date': '2020-12-18', 'confirmedNum': 56377, 'curesNum': 9204, 'deathsNum': 1314, 'curesRatio': 0.16325806, 'deathsRatio': 0.023307377, 'treatingNum': 45859, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 55680, 'curesNum': 9204, 'deathsNum': 1307, 'curesRatio': 0.16530173, 'deathsRatio': 0.02347342, 'treatingNum': 45169, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,56377,,9204,1314,45859
