id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-07', 'confirmedNum': 416724, 'curesNum': 40736, 'deathsNum': 11953, 'curesRatio': 0.09775295, 'deathsRatio': 0.028683253, 'treatingNum': 364035, 'confirmedIncr': 13106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 403618, 'curesNum': 40736, 'deathsNum': 11834, 'curesRatio': 0.100927114, 'deathsRatio': 0.029319802, 'treatingNum': 351048, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,416724,,40736,11953,364035
7240CT,加泰罗尼亚,,"[{'date': '2021-01-07', 'confirmedNum': 380406, 'curesNum': 26203, 'deathsNum': 8797, 'curesRatio': 0.06888167, 'deathsRatio': 0.023125293, 'treatingNum': 345406, 'confirmedIncr': 19535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 360871, 'curesNum': 26203, 'deathsNum': 8733, 'curesRatio': 0.07261044, 'deathsRatio': 0.024199784, 'treatingNum': 325935, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,380406,,26203,8797,345406
7240AN,安达卢西亚,,"[{'date': '2021-01-07', 'confirmedNum': 274817, 'curesNum': 10671, 'deathsNum': 5210, 'curesRatio': 0.038829476, 'deathsRatio': 0.01895807, 'treatingNum': 258936, 'confirmedIncr': 7053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 267764, 'curesNum': 10671, 'deathsNum': 5146, 'curesRatio': 0.039852258, 'deathsRatio': 0.019218417, 'treatingNum': 251947, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,274817,,10671,5210,258936
7240VC,瓦伦西亚,,"[{'date': '2021-01-07', 'confirmedNum': 159615, 'curesNum': 9970, 'deathsNum': 3130, 'curesRatio': 0.062462803, 'deathsRatio': 0.019609686, 'treatingNum': 146515, 'confirmedIncr': 7712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 151903, 'curesNum': 9970, 'deathsNum': 2990, 'curesRatio': 0.06563399, 'deathsRatio': 0.019683614, 'treatingNum': 138943, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,159615,,9970,3130,146515
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-07', 'confirmedNum': 137410, 'curesNum': 8716, 'deathsNum': 5128, 'curesRatio': 0.06343061, 'deathsRatio': 0.03731897, 'treatingNum': 123566, 'confirmedIncr': 3245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 134165, 'curesNum': 8716, 'deathsNum': 5093, 'curesRatio': 0.06496478, 'deathsRatio': 0.03796072, 'treatingNum': 120356, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,137410,,8716,5128,123566
7240PV,巴斯克,,"[{'date': '2021-01-07', 'confirmedNum': 113863, 'curesNum': 16160, 'deathsNum': 3037, 'curesRatio': 0.14192495, 'deathsRatio': 0.026672404, 'treatingNum': 94666, 'confirmedIncr': 1641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 112222, 'curesNum': 16160, 'deathsNum': 2963, 'curesRatio': 0.14400029, 'deathsRatio': 0.026403023, 'treatingNum': 93099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,113863,,16160,3037,94666
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-07', 'confirmedNum': 105977, 'curesNum': 6392, 'deathsNum': 4116, 'curesRatio': 0.060314976, 'deathsRatio': 0.038838618, 'treatingNum': 95469, 'confirmedIncr': 2958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 103019, 'curesNum': 6392, 'deathsNum': 4100, 'curesRatio': 0.062046807, 'deathsRatio': 0.039798483, 'treatingNum': 92527, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,105977,,6392,4116,95469
7240AR,阿拉贡,,"[{'date': '2021-01-07', 'confirmedNum': 81706, 'curesNum': 3772, 'deathsNum': 2659, 'curesRatio': 0.04616552, 'deathsRatio': 0.03254351, 'treatingNum': 75275, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 80976, 'curesNum': 3772, 'deathsNum': 2653, 'curesRatio': 0.046581704, 'deathsRatio': 0.032762796, 'treatingNum': 74551, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,81706,,3772,2659,75275
7240GA,加利西亚,,"[{'date': '2021-01-07', 'confirmedNum': 64751, 'curesNum': 9204, 'deathsNum': 1417, 'curesRatio': 0.14214452, 'deathsRatio': 0.021883832, 'treatingNum': 54130, 'confirmedIncr': 1908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 62843, 'curesNum': 9204, 'deathsNum': 1399, 'curesRatio': 0.14646022, 'deathsRatio': 0.022261826, 'treatingNum': 52240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,64751,,9204,1417,54130
7240MC,穆尔西亚,,"[{'date': '2021-01-07', 'confirmedNum': 62950, 'curesNum': 2180, 'deathsNum': 764, 'curesRatio': 0.03463066, 'deathsRatio': 0.012136617, 'treatingNum': 60006, 'confirmedIncr': 1420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 61530, 'curesNum': 2180, 'deathsNum': 756, 'curesRatio': 0.035429873, 'deathsRatio': 0.012286689, 'treatingNum': 58594, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,62950,,2180,764,60006
