id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-21', 'confirmedNum': 608251, 'curesNum': 40736, 'deathsNum': 14412, 'curesRatio': 0.06697235, 'deathsRatio': 0.023694165, 'treatingNum': 553103, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 608251, 'curesNum': 40736, 'deathsNum': 14412, 'curesRatio': 0.06697235, 'deathsRatio': 0.023694165, 'treatingNum': 553103, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,608251,,40736,14412,553103
7240CT,加泰罗尼亚,,"[{'date': '2021-03-21', 'confirmedNum': 520263, 'curesNum': 26203, 'deathsNum': 11659, 'curesRatio': 0.05036491, 'deathsRatio': 0.022409819, 'treatingNum': 482401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 520263, 'curesNum': 26203, 'deathsNum': 11659, 'curesRatio': 0.05036491, 'deathsRatio': 0.022409819, 'treatingNum': 482401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,520263,,26203,11659,482401
7240AN,安达卢西亚,,"[{'date': '2021-03-21', 'confirmedNum': 493578, 'curesNum': 10671, 'deathsNum': 8988, 'curesRatio': 0.021619683, 'deathsRatio': 0.018209888, 'treatingNum': 473919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 493578, 'curesNum': 10671, 'deathsNum': 8988, 'curesRatio': 0.021619683, 'deathsRatio': 0.018209888, 'treatingNum': 473919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,493578,,10671,8988,473919
7240VC,瓦伦西亚,,"[{'date': '2021-03-21', 'confirmedNum': 383907, 'curesNum': 9970, 'deathsNum': 7009, 'curesRatio': 0.025969831, 'deathsRatio': 0.018257026, 'treatingNum': 366928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 383907, 'curesNum': 9970, 'deathsNum': 7009, 'curesRatio': 0.025969831, 'deathsRatio': 0.018257026, 'treatingNum': 366928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,383907,,9970,7009,366928
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-21', 'confirmedNum': 209571, 'curesNum': 8716, 'deathsNum': 6550, 'curesRatio': 0.041589722, 'deathsRatio': 0.031254325, 'treatingNum': 194305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 209571, 'curesNum': 8716, 'deathsNum': 6550, 'curesRatio': 0.041589722, 'deathsRatio': 0.031254325, 'treatingNum': 194305, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,209571,,8716,6550,194305
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-21', 'confirmedNum': 173615, 'curesNum': 6392, 'deathsNum': 5716, 'curesRatio': 0.036817096, 'deathsRatio': 0.032923423, 'treatingNum': 161507, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 173615, 'curesNum': 6392, 'deathsNum': 5716, 'curesRatio': 0.036817096, 'deathsRatio': 0.032923423, 'treatingNum': 161507, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,173615,,6392,5716,161507
7240PV,巴斯克,,"[{'date': '2021-03-21', 'confirmedNum': 157008, 'curesNum': 16160, 'deathsNum': 3877, 'curesRatio': 0.10292469, 'deathsRatio': 0.024693009, 'treatingNum': 136971, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 157008, 'curesNum': 16160, 'deathsNum': 3877, 'curesRatio': 0.10292469, 'deathsRatio': 0.024693009, 'treatingNum': 136971, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,157008,,16160,3877,136971
7240GA,加利西亚,,"[{'date': '2021-03-21', 'confirmedNum': 114694, 'curesNum': 9204, 'deathsNum': 2286, 'curesRatio': 0.08024831, 'deathsRatio': 0.019931296, 'treatingNum': 103204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 114694, 'curesNum': 9204, 'deathsNum': 2286, 'curesRatio': 0.08024831, 'deathsRatio': 0.019931296, 'treatingNum': 103204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,114694,,9204,2286,103204
7240AR,阿拉贡,,"[{'date': '2021-03-21', 'confirmedNum': 109093, 'curesNum': 3772, 'deathsNum': 3354, 'curesRatio': 0.034576003, 'deathsRatio': 0.030744411, 'treatingNum': 101967, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 109093, 'curesNum': 3772, 'deathsNum': 3354, 'curesRatio': 0.034576003, 'deathsRatio': 0.030744411, 'treatingNum': 101967, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,109093,,3772,3354,101967
7240MC,穆尔西亚,,"[{'date': '2021-03-21', 'confirmedNum': 107683, 'curesNum': 2180, 'deathsNum': 1544, 'curesRatio': 0.020244608, 'deathsRatio': 0.0143383825, 'treatingNum': 103959, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 107683, 'curesNum': 2180, 'deathsNum': 1544, 'curesRatio': 0.020244608, 'deathsRatio': 0.0143383825, 'treatingNum': 103959, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,107683,,2180,1544,103959
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-21', 'confirmedNum': 70091, 'curesNum': 2652, 'deathsNum': 1750, 'curesRatio': 0.037836526, 'deathsRatio': 0.024967542, 'treatingNum': 65689, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 70091, 'curesNum': 2652, 'deathsNum': 1750, 'curesRatio': 0.037836526, 'deathsRatio': 0.024967542, 'treatingNum': 65689, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,70091,,2652,1750,65689
7240IB,巴利阿里群岛,,"[{'date': '2021-03-21', 'confirmedNum': 56881, 'curesNum': 1533, 'deathsNum': 750, 'curesRatio': 0.026951004, 'deathsRatio': 0.013185422, 'treatingNum': 54598, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 56881, 'curesNum': 1533, 'deathsNum': 750, 'curesRatio': 0.026951004, 'deathsRatio': 0.013185422, 'treatingNum': 54598, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,56881,,1533,750,54598
7240NC,纳瓦拉,,"[{'date': '2021-03-21', 'confirmedNum': 52453, 'curesNum': 3905, 'deathsNum': 1113, 'curesRatio': 0.0744476, 'deathsRatio': 0.021218996, 'treatingNum': 47435, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 52453, 'curesNum': 3905, 'deathsNum': 1113, 'curesRatio': 0.0744476, 'deathsRatio': 0.021218996, 'treatingNum': 47435, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,52453,,3905,1113,47435
7240AS,阿斯图里亚斯,,"[{'date': '2021-03-21', 'confirmedNum': 45749, 'curesNum': 1063, 'deathsNum': 1828, 'curesRatio': 0.023235481, 'deathsRatio': 0.03995716, 'treatingNum': 42858, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 45749, 'curesNum': 1063, 'deathsNum': 1828, 'curesRatio': 0.023235481, 'deathsRatio': 0.03995716, 'treatingNum': 42858, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,45749,,1063,1828,42858
7240CN,加那利群岛,,"[{'date': '2021-03-21', 'confirmedNum': 44260, 'curesNum': 1537, 'deathsNum': 641, 'curesRatio': 0.034726616, 'deathsRatio': 0.0144826025, 'treatingNum': 42082, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 44260, 'curesNum': 1537, 'deathsNum': 641, 'curesRatio': 0.034726616, 'deathsRatio': 0.0144826025, 'treatingNum': 42082, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,44260,,1537,641,42082
7240RI,拉里奥哈,,"[{'date': '2021-03-21', 'confirmedNum': 27442, 'curesNum': 3107, 'deathsNum': 738, 'curesRatio': 0.11322061, 'deathsRatio': 0.026893083, 'treatingNum': 23597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 27442, 'curesNum': 3107, 'deathsNum': 738, 'curesRatio': 0.11322061, 'deathsRatio': 0.026893083, 'treatingNum': 23597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,27442,,3107,738,23597
7240CB,坎塔布里亚,,"[{'date': '2021-03-21', 'confirmedNum': 25398, 'curesNum': 2287, 'deathsNum': 530, 'curesRatio': 0.09004646, 'deathsRatio': 0.020867785, 'treatingNum': 22581, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 25398, 'curesNum': 2287, 'deathsNum': 530, 'curesRatio': 0.09004646, 'deathsRatio': 0.020867785, 'treatingNum': 22581, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,25398,,2287,530,22581
7240ML,梅利利亚,,"[{'date': '2021-03-21', 'confirmedNum': 7489, 'curesNum': 125, 'deathsNum': 77, 'curesRatio': 0.016691146, 'deathsRatio': 0.010281746, 'treatingNum': 7287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 7489, 'curesNum': 125, 'deathsNum': 77, 'curesRatio': 0.016691146, 'deathsRatio': 0.010281746, 'treatingNum': 7287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,7489,,125,77,7287
7240CE,休达,,"[{'date': '2021-03-21', 'confirmedNum': 4906, 'curesNum': 163, 'deathsNum': 88, 'curesRatio': 0.033224624, 'deathsRatio': 0.01793722, 'treatingNum': 4655, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 4906, 'curesNum': 163, 'deathsNum': 88, 'curesRatio': 0.033224624, 'deathsRatio': 0.01793722, 'treatingNum': 4655, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,4906,,163,88,4655
7240xx,未公布来源,,"[{'date': '2021-03-21', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,0,,0,0,0
