id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-08', 'confirmedNum': 546700, 'curesNum': 40736, 'deathsNum': 12924, 'curesRatio': 0.07451253, 'deathsRatio': 0.023640022, 'treatingNum': 493040, 'confirmedIncr': 5605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 541095, 'curesNum': 40736, 'deathsNum': 12833, 'curesRatio': 0.07528438, 'deathsRatio': 0.023716722, 'treatingNum': 487526, 'confirmedIncr': 3822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,546700,,40736,12924,493040
7240CT,加泰罗尼亚,,"[{'date': '2021-02-08', 'confirmedNum': 531520, 'curesNum': 26203, 'deathsNum': 9624, 'curesRatio': 0.049298238, 'deathsRatio': 0.018106563, 'treatingNum': 495693, 'confirmedIncr': 7858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 523662, 'curesNum': 26203, 'deathsNum': 9523, 'curesRatio': 0.050038002, 'deathsRatio': 0.018185394, 'treatingNum': 487936, 'confirmedIncr': 5606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,531520,,26203,9624,495693
7240AN,安达卢西亚,,"[{'date': '2021-02-08', 'confirmedNum': 443758, 'curesNum': 10671, 'deathsNum': 6937, 'curesRatio': 0.02404689, 'deathsRatio': 0.015632395, 'treatingNum': 426150, 'confirmedIncr': 11530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 432228, 'curesNum': 10671, 'deathsNum': 6757, 'curesRatio': 0.02468836, 'deathsRatio': 0.015632953, 'treatingNum': 414800, 'confirmedIncr': 5145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,443758,,10671,6937,426150
7240VC,瓦伦西亚,,"[{'date': '2021-02-08', 'confirmedNum': 348522, 'curesNum': 9970, 'deathsNum': 5426, 'curesRatio': 0.028606515, 'deathsRatio': 0.015568601, 'treatingNum': 333126, 'confirmedIncr': 7208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 341314, 'curesNum': 9970, 'deathsNum': 5303, 'curesRatio': 0.029210638, 'deathsRatio': 0.015537013, 'treatingNum': 326041, 'confirmedIncr': 6128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,348522,,9970,5426,333126
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-08', 'confirmedNum': 197204, 'curesNum': 8716, 'deathsNum': 5868, 'curesRatio': 0.044197887, 'deathsRatio': 0.02975599, 'treatingNum': 182620, 'confirmedIncr': 2289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 194915, 'curesNum': 8716, 'deathsNum': 5820, 'curesRatio': 0.04471693, 'deathsRatio': 0.029859168, 'treatingNum': 180379, 'confirmedIncr': 1415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,197204,,8716,5868,182620
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-08', 'confirmedNum': 161214, 'curesNum': 6392, 'deathsNum': 5089, 'curesRatio': 0.039649162, 'deathsRatio': 0.03156674, 'treatingNum': 149733, 'confirmedIncr': 2457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 158757, 'curesNum': 6392, 'deathsNum': 4973, 'curesRatio': 0.040262792, 'deathsRatio': 0.031324603, 'treatingNum': 147392, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,161214,,6392,5089,149733
7240PV,巴斯克,,"[{'date': '2021-02-08', 'confirmedNum': 141694, 'curesNum': 16160, 'deathsNum': 3454, 'curesRatio': 0.114048585, 'deathsRatio': 0.024376472, 'treatingNum': 122080, 'confirmedIncr': 2167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 139527, 'curesNum': 16160, 'deathsNum': 3445, 'curesRatio': 0.11581988, 'deathsRatio': 0.024690561, 'treatingNum': 119922, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,141694,,16160,3454,122080
7240GA,加利西亚,,"[{'date': '2021-02-08', 'confirmedNum': 104213, 'curesNum': 9204, 'deathsNum': 1950, 'curesRatio': 0.088319115, 'deathsRatio': 0.018711677, 'treatingNum': 93059, 'confirmedIncr': 2353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 101860, 'curesNum': 9204, 'deathsNum': 1899, 'curesRatio': 0.090359315, 'deathsRatio': 0.018643236, 'treatingNum': 90757, 'confirmedIncr': 1208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,104213,,9204,1950,93059
7240MC,穆尔西亚,,"[{'date': '2021-02-08', 'confirmedNum': 103077, 'curesNum': 2180, 'deathsNum': 1243, 'curesRatio': 0.021149239, 'deathsRatio': 0.012058946, 'treatingNum': 99654, 'confirmedIncr': 1019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 102058, 'curesNum': 2180, 'deathsNum': 1203, 'curesRatio': 0.021360403, 'deathsRatio': 0.011787415, 'treatingNum': 98675, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,103077,,2180,1243,99654
7240AR,阿拉贡,,"[{'date': '2021-02-08', 'confirmedNum': 101847, 'curesNum': 3772, 'deathsNum': 3058, 'curesRatio': 0.037035946, 'deathsRatio': 0.03002543, 'treatingNum': 95017, 'confirmedIncr': 1133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 100714, 'curesNum': 3772, 'deathsNum': 3020, 'curesRatio': 0.03745259, 'deathsRatio': 0.029985901, 'treatingNum': 93922, 'confirmedIncr': 608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,101847,,3772,3058,95017
