id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-12', 'confirmedNum': 69849, 'curesNum': 39751, 'deathsNum': 8720, 'curesRatio': 0.56909907, 'deathsRatio': 0.12484073, 'treatingNum': 21378, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 69730, 'curesNum': 39604, 'deathsNum': 8683, 'curesRatio': 0.5679621, 'deathsRatio': 0.12452316, 'treatingNum': 21443, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,69849,,39751,8720,21378
7240CT,加泰罗尼亚,,"[{'date': '2020-05-12', 'confirmedNum': 56787, 'curesNum': 24966, 'deathsNum': 5621, 'curesRatio': 0.43964288, 'deathsRatio': 0.09898392, 'treatingNum': 26200, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 56450, 'curesNum': 24454, 'deathsNum': 5555, 'curesRatio': 0.43319753, 'deathsRatio': 0.09840567, 'treatingNum': 26441, 'confirmedIncr': 2721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,56787,,24966,5621,26200
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-12', 'confirmedNum': 24170, 'curesNum': 7472, 'deathsNum': 1914, 'curesRatio': 0.30914357, 'deathsRatio': 0.07918908, 'treatingNum': 14784, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 23991, 'curesNum': 7453, 'deathsNum': 1905, 'curesRatio': 0.31065816, 'deathsRatio': 0.07940478, 'treatingNum': 14633, 'confirmedIncr': 205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,24170,,7472,1914,14784
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-12', 'confirmedNum': 24051, 'curesNum': 6181, 'deathsNum': 2811, 'curesRatio': 0.25699556, 'deathsRatio': 0.11687664, 'treatingNum': 15059, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 23869, 'curesNum': 6172, 'deathsNum': 2786, 'curesRatio': 0.25857806, 'deathsRatio': 0.11672043, 'treatingNum': 14911, 'confirmedIncr': 207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,24051,,6181,2811,15059
7240PV,巴斯克,,"[{'date': '2020-05-12', 'confirmedNum': 17840, 'curesNum': 14913, 'deathsNum': 1429, 'curesRatio': 0.83593047, 'deathsRatio': 0.080100894, 'treatingNum': 1498, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 17709, 'curesNum': 14718, 'deathsNum': 1423, 'curesRatio': 0.83110285, 'deathsRatio': 0.08035462, 'treatingNum': 1568, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,17840,,14913,1429,1498
7240AN,安达卢西亚,,"[{'date': '2020-05-12', 'confirmedNum': 15522, 'curesNum': 9297, 'deathsNum': 1326, 'curesRatio': 0.59895635, 'deathsRatio': 0.085427135, 'treatingNum': 4899, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 15478, 'curesNum': 9205, 'deathsNum': 1322, 'curesRatio': 0.59471506, 'deathsRatio': 0.08541155, 'treatingNum': 4951, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,15522,,9297,1326,4899
7240VC,瓦伦西亚,,"[{'date': '2020-05-12', 'confirmedNum': 13937, 'curesNum': 9089, 'deathsNum': 1336, 'curesRatio': 0.65214896, 'deathsRatio': 0.095859945, 'treatingNum': 3512, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 13881, 'curesNum': 8945, 'deathsNum': 1330, 'curesRatio': 0.644406, 'deathsRatio': 0.09581442, 'treatingNum': 3606, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,13937,,9089,1336,3512
7240GA,加利西亚,,"[{'date': '2020-05-12', 'confirmedNum': 10737, 'curesNum': 7820, 'deathsNum': 595, 'curesRatio': 0.7283226, 'deathsRatio': 0.05541585, 'treatingNum': 2322, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 10669, 'curesNum': 7445, 'deathsNum': 593, 'curesRatio': 0.6978161, 'deathsRatio': 0.055581592, 'treatingNum': 2631, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,10737,,7820,595,2322
7240NC,纳瓦拉,,"[{'date': '2020-05-12', 'confirmedNum': 7637, 'curesNum': 3155, 'deathsNum': 493, 'curesRatio': 0.41312033, 'deathsRatio': 0.06455415, 'treatingNum': 3989, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 7486, 'curesNum': 3070, 'deathsNum': 490, 'curesRatio': 0.41009885, 'deathsRatio': 0.06545552, 'treatingNum': 3926, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,7637,,3155,493,3989
7240AR,阿拉贡,,"[{'date': '2020-05-12', 'confirmedNum': 6797, 'curesNum': 3186, 'deathsNum': 828, 'curesRatio': 0.4687362, 'deathsRatio': 0.121818446, 'treatingNum': 2783, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 6731, 'curesNum': 3116, 'deathsNum': 825, 'curesRatio': 0.4629327, 'deathsRatio': 0.12256723, 'treatingNum': 2790, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,6797,,3186,828,2783
