id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-07', 'confirmedNum': 319651, 'curesNum': 40736, 'deathsNum': 10842, 'curesRatio': 0.12743899, 'deathsRatio': 0.033918243, 'treatingNum': 268073, 'confirmedIncr': 9848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 309803, 'curesNum': 40736, 'deathsNum': 10434, 'curesRatio': 0.13149, 'deathsRatio': 0.033679467, 'treatingNum': 258633, 'confirmedIncr': 5858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,319651,,40736,10842,268073
7240CT,加泰罗尼亚,,"[{'date': '2020-11-07', 'confirmedNum': 257588, 'curesNum': 26203, 'deathsNum': 7225, 'curesRatio': 0.10172446, 'deathsRatio': 0.028048666, 'treatingNum': 224160, 'confirmedIncr': 20019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 237569, 'curesNum': 26203, 'deathsNum': 6001, 'curesRatio': 0.110296376, 'deathsRatio': 0.02526003, 'treatingNum': 205365, 'confirmedIncr': 14917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,257588,,26203,7225,224160
7240AN,安达卢西亚,,"[{'date': '2020-11-07', 'confirmedNum': 161148, 'curesNum': 10671, 'deathsNum': 2781, 'curesRatio': 0.06621863, 'deathsRatio': 0.017257428, 'treatingNum': 147696, 'confirmedIncr': 15322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 145826, 'curesNum': 10671, 'deathsNum': 2570, 'curesRatio': 0.07317625, 'deathsRatio': 0.017623743, 'treatingNum': 132585, 'confirmedIncr': 20823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,161148,,10671,2781,147696
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-07', 'confirmedNum': 92867, 'curesNum': 8716, 'deathsNum': 3834, 'curesRatio': 0.09385465, 'deathsRatio': 0.041284848, 'treatingNum': 80317, 'confirmedIncr': 6943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 85924, 'curesNum': 8716, 'deathsNum': 3659, 'curesRatio': 0.10143848, 'deathsRatio': 0.042584144, 'treatingNum': 73549, 'confirmedIncr': 6914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,92867,,8716,3834,80317
7240PV,巴斯克,,"[{'date': '2020-11-07', 'confirmedNum': 73564, 'curesNum': 16160, 'deathsNum': 2148, 'curesRatio': 0.21967266, 'deathsRatio': 0.029199066, 'treatingNum': 55256, 'confirmedIncr': 4940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 68624, 'curesNum': 16160, 'deathsNum': 2084, 'curesRatio': 0.23548612, 'deathsRatio': 0.030368384, 'treatingNum': 50380, 'confirmedIncr': 5039, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,73564,,16160,2148,55256
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-07', 'confirmedNum': 70817, 'curesNum': 6392, 'deathsNum': 3452, 'curesRatio': 0.09026081, 'deathsRatio': 0.048745357, 'treatingNum': 60973, 'confirmedIncr': 4696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 66121, 'curesNum': 6392, 'deathsNum': 3437, 'curesRatio': 0.09667125, 'deathsRatio': 0.051980462, 'treatingNum': 56292, 'confirmedIncr': 3367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,70817,,6392,3452,60973
7240VC,瓦伦西亚,,"[{'date': '2020-11-07', 'confirmedNum': 70114, 'curesNum': 9970, 'deathsNum': 1886, 'curesRatio': 0.142197, 'deathsRatio': 0.02689905, 'treatingNum': 58258, 'confirmedIncr': 6587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 63527, 'curesNum': 9970, 'deathsNum': 1782, 'curesRatio': 0.15694115, 'deathsRatio': 0.028051065, 'treatingNum': 51775, 'confirmedIncr': 3452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,70114,,9970,1886,58258
7240AR,阿拉贡,,"[{'date': '2020-11-07', 'confirmedNum': 62653, 'curesNum': 3772, 'deathsNum': 1780, 'curesRatio': 0.060204618, 'deathsRatio': 0.028410451, 'treatingNum': 57101, 'confirmedIncr': 3409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 59244, 'curesNum': 3772, 'deathsNum': 1691, 'curesRatio': 0.06366889, 'deathsRatio': 0.028542975, 'treatingNum': 53781, 'confirmedIncr': 4319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,62653,,3772,1780,57101
7240MC,穆尔西亚,,"[{'date': '2020-11-07', 'confirmedNum': 41387, 'curesNum': 2180, 'deathsNum': 389, 'curesRatio': 0.052673545, 'deathsRatio': 0.009399086, 'treatingNum': 38818, 'confirmedIncr': 4231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 37156, 'curesNum': 2180, 'deathsNum': 336, 'curesRatio': 0.058671545, 'deathsRatio': 0.009042954, 'treatingNum': 34640, 'confirmedIncr': 4422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,41387,,2180,389,38818
7240GA,加利西亚,,"[{'date': '2020-11-07', 'confirmedNum': 38062, 'curesNum': 9204, 'deathsNum': 977, 'curesRatio': 0.24181598, 'deathsRatio': 0.025668645, 'treatingNum': 27881, 'confirmedIncr': 2719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 35343, 'curesNum': 9204, 'deathsNum': 934, 'curesRatio': 0.2604193, 'deathsRatio': 0.026426733, 'treatingNum': 25205, 'confirmedIncr': 2783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,38062,,9204,977,27881
