id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-23', 'confirmedNum': 292754, 'curesNum': 40736, 'deathsNum': 10211, 'curesRatio': 0.13914755, 'deathsRatio': 0.034879114, 'treatingNum': 241807, 'confirmedIncr': 2595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 290159, 'curesNum': 40736, 'deathsNum': 10155, 'curesRatio': 0.14039199, 'deathsRatio': 0.03499805, 'treatingNum': 239268, 'confirmedIncr': 3632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,292754,,40736,10211,241807
7240CT,加泰罗尼亚,,"[{'date': '2020-10-23', 'confirmedNum': 192035, 'curesNum': 26203, 'deathsNum': 5960, 'curesRatio': 0.13644908, 'deathsRatio': 0.031036008, 'treatingNum': 159872, 'confirmedIncr': 3871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 188164, 'curesNum': 26203, 'deathsNum': 5958, 'curesRatio': 0.13925618, 'deathsRatio': 0.03166387, 'treatingNum': 156003, 'confirmedIncr': 4417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,192035,,26203,5960,159872
7240AN,安达卢西亚,,"[{'date': '2020-10-23', 'confirmedNum': 106298, 'curesNum': 10671, 'deathsNum': 2270, 'curesRatio': 0.10038759, 'deathsRatio': 0.021355059, 'treatingNum': 93357, 'confirmedIncr': 3754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 102544, 'curesNum': 10671, 'deathsNum': 2183, 'curesRatio': 0.10406265, 'deathsRatio': 0.021288423, 'treatingNum': 89690, 'confirmedIncr': 2951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,106298,,10671,2270,93357
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-23', 'confirmedNum': 69989, 'curesNum': 8716, 'deathsNum': 3446, 'curesRatio': 0.124533854, 'deathsRatio': 0.04923631, 'treatingNum': 57827, 'confirmedIncr': 2008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 67981, 'curesNum': 8716, 'deathsNum': 3421, 'curesRatio': 0.12821229, 'deathsRatio': 0.050322883, 'treatingNum': 55844, 'confirmedIncr': 1398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,69989,,8716,3446,57827
7240PV,巴斯克,,"[{'date': '2020-10-23', 'confirmedNum': 57628, 'curesNum': 16160, 'deathsNum': 2032, 'curesRatio': 0.28041923, 'deathsRatio': 0.035260636, 'treatingNum': 39436, 'confirmedIncr': 1062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 56566, 'curesNum': 16160, 'deathsNum': 2029, 'curesRatio': 0.285684, 'deathsRatio': 0.035869602, 'treatingNum': 38377, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,57628,,16160,2032,39436
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-23', 'confirmedNum': 57347, 'curesNum': 6392, 'deathsNum': 3338, 'curesRatio': 0.1114618, 'deathsRatio': 0.058207054, 'treatingNum': 47617, 'confirmedIncr': 1075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 56272, 'curesNum': 6392, 'deathsNum': 3336, 'curesRatio': 0.11359113, 'deathsRatio': 0.05928348, 'treatingNum': 46544, 'confirmedIncr': 914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,57347,,6392,3338,47617
7240VC,瓦伦西亚,,"[{'date': '2020-10-23', 'confirmedNum': 53831, 'curesNum': 9970, 'deathsNum': 1719, 'curesRatio': 0.18520926, 'deathsRatio': 0.031933274, 'treatingNum': 42142, 'confirmedIncr': 1202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 52629, 'curesNum': 9970, 'deathsNum': 1709, 'curesRatio': 0.18943928, 'deathsRatio': 0.03247259, 'treatingNum': 40950, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,53831,,9970,1719,42142
7240AR,阿拉贡,,"[{'date': '2020-10-23', 'confirmedNum': 48283, 'curesNum': 3772, 'deathsNum': 1566, 'curesRatio': 0.078122735, 'deathsRatio': 0.032433774, 'treatingNum': 42945, 'confirmedIncr': 1207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 47076, 'curesNum': 3772, 'deathsNum': 1559, 'curesRatio': 0.08012576, 'deathsRatio': 0.03311666, 'treatingNum': 41745, 'confirmedIncr': 1597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,48283,,3772,1566,42945
7240MC,穆尔西亚,,"[{'date': '2020-10-23', 'confirmedNum': 28779, 'curesNum': 2180, 'deathsNum': 279, 'curesRatio': 0.07574968, 'deathsRatio': 0.009694569, 'treatingNum': 26320, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 28779, 'curesNum': 2180, 'deathsNum': 279, 'curesRatio': 0.07574968, 'deathsRatio': 0.009694569, 'treatingNum': 26320, 'confirmedIncr': 709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,28779,,2180,279,26320
7240GA,加利西亚,,"[{'date': '2020-10-23', 'confirmedNum': 28711, 'curesNum': 9204, 'deathsNum': 859, 'curesRatio': 0.320574, 'deathsRatio': 0.029918846, 'treatingNum': 18648, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 28165, 'curesNum': 9204, 'deathsNum': 850, 'curesRatio': 0.32678857, 'deathsRatio': 0.030179301, 'treatingNum': 18111, 'confirmedIncr': 419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,28711,,9204,859,18648
7240NC,纳瓦拉,,"[{'date': '2020-10-23', 'confirmedNum': 28009, 'curesNum': 3905, 'deathsNum': 668, 'curesRatio': 0.13941947, 'deathsRatio': 0.023849476, 'treatingNum': 23436, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 27504, 'curesNum': 3905, 'deathsNum': 666, 'curesRatio': 0.14197935, 'deathsRatio': 0.024214659, 'treatingNum': 22933, 'confirmedIncr': 659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,28009,,3905,668,23436
7240IB,巴利阿里群岛,,"[{'date': '2020-10-23', 'confirmedNum': 16876, 'curesNum': 1533, 'deathsNum': 352, 'curesRatio': 0.09083906, 'deathsRatio': 0.020858023, 'treatingNum': 14991, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 16663, 'curesNum': 1533, 'deathsNum': 344, 'curesRatio': 0.09200024, 'deathsRatio': 0.020644542, 'treatingNum': 14786, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,16876,,1533,352,14991
7240CN,加那利群岛,,"[{'date': '2020-10-23', 'confirmedNum': 16547, 'curesNum': 1537, 'deathsNum': 267, 'curesRatio': 0.092886925, 'deathsRatio': 0.016135855, 'treatingNum': 14743, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 16398, 'curesNum': 1537, 'deathsNum': 266, 'curesRatio': 0.09373094, 'deathsRatio': 0.01622149, 'treatingNum': 14595, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,16547,,1537,267,14743
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-10-23', 'confirmedNum': 16077, 'curesNum': 2652, 'deathsNum': 676, 'curesRatio': 0.16495615, 'deathsRatio': 0.042047646, 'treatingNum': 12749, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 15648, 'curesNum': 2652, 'deathsNum': 670, 'curesRatio': 0.16947852, 'deathsRatio': 0.042816974, 'treatingNum': 12326, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,16077,,2652,676,12749
7240RI,拉里奥哈,,"[{'date': '2020-10-23', 'confirmedNum': 11300, 'curesNum': 3107, 'deathsNum': 442, 'curesRatio': 0.27495575, 'deathsRatio': 0.039115045, 'treatingNum': 7751, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 11121, 'curesNum': 3107, 'deathsNum': 441, 'curesRatio': 0.27938136, 'deathsRatio': 0.039654706, 'treatingNum': 7573, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,11300,,3107,442,7751
7240AS,阿斯图里亚斯,,"[{'date': '2020-10-23', 'confirmedNum': 9432, 'curesNum': 1063, 'deathsNum': 391, 'curesRatio': 0.11270144, 'deathsRatio': 0.041454624, 'treatingNum': 7978, 'confirmedIncr': 323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 9109, 'curesNum': 1063, 'deathsNum': 383, 'curesRatio': 0.11669777, 'deathsRatio': 0.042046327, 'treatingNum': 7663, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,9432,,1063,391,7978
7240CB,坎塔布里亚,,"[{'date': '2020-10-23', 'confirmedNum': 8500, 'curesNum': 2287, 'deathsNum': 248, 'curesRatio': 0.26905882, 'deathsRatio': 0.02917647, 'treatingNum': 5965, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 8386, 'curesNum': 2287, 'deathsNum': 248, 'curesRatio': 0.27271643, 'deathsRatio': 0.029573098, 'treatingNum': 5851, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,8500,,2287,248,5965
7240ML,梅利利亚,,"[{'date': '2020-10-23', 'confirmedNum': 2094, 'curesNum': 125, 'deathsNum': 11, 'curesRatio': 0.059694365, 'deathsRatio': 0.005253104, 'treatingNum': 1958, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 2011, 'curesNum': 125, 'deathsNum': 11, 'curesRatio': 0.06215813, 'deathsRatio': 0.0054699155, 'treatingNum': 1875, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,2094,,125,11,1958
7240CE,休达,,"[{'date': '2020-10-23', 'confirmedNum': 1167, 'curesNum': 163, 'deathsNum': 13, 'curesRatio': 0.13967438, 'deathsRatio': 0.011139674, 'treatingNum': 991, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 1106, 'curesNum': 163, 'deathsNum': 13, 'curesRatio': 0.14737794, 'deathsRatio': 0.011754069, 'treatingNum': 930, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,1167,,163,13,991
7240xx,未公布来源,,"[{'date': '2020-10-23', 'confirmedNum': 64715, 'curesNum': 46582, 'deathsNum': 4, 'curesRatio': 0.7198022, 'deathsRatio': 6.180947e-05, 'treatingNum': 18129, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 64240, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 0.72512454, 'deathsRatio': 0, 'treatingNum': 17658, 'confirmedIncr': 22894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,64715,,46582,4,18129
