id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-18', 'confirmedNum': 608251, 'curesNum': 40736, 'deathsNum': 14412, 'curesRatio': 0.06697235, 'deathsRatio': 0.023694165, 'treatingNum': 553103, 'confirmedIncr': 1498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 606753, 'curesNum': 40736, 'deathsNum': 14388, 'curesRatio': 0.067137696, 'deathsRatio': 0.023713108, 'treatingNum': 551629, 'confirmedIncr': 2913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,608251,,40736,14412,553103
7240CT,加泰罗尼亚,,"[{'date': '2021-03-18', 'confirmedNum': 520263, 'curesNum': 26203, 'deathsNum': 11659, 'curesRatio': 0.05036491, 'deathsRatio': 0.022409819, 'treatingNum': 482401, 'confirmedIncr': 1441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 518822, 'curesNum': 26203, 'deathsNum': 11652, 'curesRatio': 0.050504796, 'deathsRatio': 0.02245857, 'treatingNum': 480967, 'confirmedIncr': 2495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,520263,,26203,11659,482401
7240AN,安达卢西亚,,"[{'date': '2021-03-18', 'confirmedNum': 493578, 'curesNum': 10671, 'deathsNum': 8988, 'curesRatio': 0.021619683, 'deathsRatio': 0.018209888, 'treatingNum': 473919, 'confirmedIncr': 1088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 492490, 'curesNum': 10671, 'deathsNum': 8947, 'curesRatio': 0.021667445, 'deathsRatio': 0.018166866, 'treatingNum': 472872, 'confirmedIncr': 1408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,493578,,10671,8988,473919
7240VC,瓦伦西亚,,"[{'date': '2021-03-18', 'confirmedNum': 383907, 'curesNum': 9970, 'deathsNum': 7009, 'curesRatio': 0.025969831, 'deathsRatio': 0.018257026, 'treatingNum': 366928, 'confirmedIncr': 178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 383729, 'curesNum': 9970, 'deathsNum': 6999, 'curesRatio': 0.025981877, 'deathsRatio': 0.018239435, 'treatingNum': 366760, 'confirmedIncr': 367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,383907,,9970,7009,366928
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-18', 'confirmedNum': 209571, 'curesNum': 8716, 'deathsNum': 6550, 'curesRatio': 0.041589722, 'deathsRatio': 0.031254325, 'treatingNum': 194305, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 209333, 'curesNum': 8716, 'deathsNum': 6542, 'curesRatio': 0.041637007, 'deathsRatio': 0.031251643, 'treatingNum': 194075, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,209571,,8716,6550,194305
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-18', 'confirmedNum': 173615, 'curesNum': 6392, 'deathsNum': 5716, 'curesRatio': 0.036817096, 'deathsRatio': 0.032923423, 'treatingNum': 161507, 'confirmedIncr': 198, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 173417, 'curesNum': 6392, 'deathsNum': 5712, 'curesRatio': 0.036859132, 'deathsRatio': 0.032937948, 'treatingNum': 161313, 'confirmedIncr': 470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,173615,,6392,5716,161507
7240PV,巴斯克,,"[{'date': '2021-03-18', 'confirmedNum': 157008, 'curesNum': 16160, 'deathsNum': 3877, 'curesRatio': 0.10292469, 'deathsRatio': 0.024693009, 'treatingNum': 136971, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 156594, 'curesNum': 16160, 'deathsNum': 3876, 'curesRatio': 0.1031968, 'deathsRatio': 0.024751905, 'treatingNum': 136558, 'confirmedIncr': 795, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,157008,,16160,3877,136971
7240GA,加利西亚,,"[{'date': '2021-03-18', 'confirmedNum': 114694, 'curesNum': 9204, 'deathsNum': 2286, 'curesRatio': 0.08024831, 'deathsRatio': 0.019931296, 'treatingNum': 103204, 'confirmedIncr': 177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 114517, 'curesNum': 9204, 'deathsNum': 2283, 'curesRatio': 0.08037235, 'deathsRatio': 0.019935904, 'treatingNum': 103030, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,114694,,9204,2286,103204
7240AR,阿拉贡,,"[{'date': '2021-03-18', 'confirmedNum': 109093, 'curesNum': 3772, 'deathsNum': 3354, 'curesRatio': 0.034576003, 'deathsRatio': 0.030744411, 'treatingNum': 101967, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 108940, 'curesNum': 3772, 'deathsNum': 3351, 'curesRatio': 0.034624565, 'deathsRatio': 0.030760052, 'treatingNum': 101817, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,109093,,3772,3354,101967
7240MC,穆尔西亚,,"[{'date': '2021-03-18', 'confirmedNum': 107683, 'curesNum': 2180, 'deathsNum': 1544, 'curesRatio': 0.020244608, 'deathsRatio': 0.0143383825, 'treatingNum': 103959, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 107626, 'curesNum': 2180, 'deathsNum': 1543, 'curesRatio': 0.02025533, 'deathsRatio': 0.014336685, 'treatingNum': 103903, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,107683,,2180,1544,103959
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-18', 'confirmedNum': 70091, 'curesNum': 2652, 'deathsNum': 1750, 'curesRatio': 0.037836526, 'deathsRatio': 0.024967542, 'treatingNum': 65689, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 69947, 'curesNum': 2652, 'deathsNum': 1750, 'curesRatio': 0.03791442, 'deathsRatio': 0.025018943, 'treatingNum': 65545, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,70091,,2652,1750,65689
7240IB,巴利阿里群岛,,"[{'date': '2021-03-18', 'confirmedNum': 56881, 'curesNum': 1533, 'deathsNum': 750, 'curesRatio': 0.026951004, 'deathsRatio': 0.013185422, 'treatingNum': 54598, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 56828, 'curesNum': 1533, 'deathsNum': 742, 'curesRatio': 0.026976138, 'deathsRatio': 0.013056944, 'treatingNum': 54553, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,56881,,1533,750,54598
