id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-01', 'confirmedNum': 29840, 'curesNum': 10827, 'deathsNum': 3865, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 27509, 'curesNum': 9330, 'deathsNum': 3603, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,29840,,10827,3865,15148
7240CT,加泰罗尼亚,,"[{'date': '2020-04-01', 'confirmedNum': 19991, 'curesNum': 5701, 'deathsNum': 1849, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12441, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 18773, 'curesNum': 4966, 'deathsNum': 1672, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12135, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,19991,,5701,1849,12441
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-01', 'confirmedNum': 7047, 'curesNum': 397, 'deathsNum': 774, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5876, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6424, 'curesNum': 296, 'deathsNum': 708, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5420, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,7047,,397,774,5876
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-01', 'confirmedNum': 6847, 'curesNum': 1259, 'deathsNum': 585, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6211, 'curesNum': 1028, 'deathsNum': 516, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4667, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6847,,1259,585,5003
7240PV,巴斯克,,"[{'date': '2020-04-01', 'confirmedNum': 6838, 'curesNum': 2165, 'deathsNum': 369, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4304, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6320, 'curesNum': 1796, 'deathsNum': 325, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6838,,2165,369,4304
7240AN,安达卢西亚,,"[{'date': '2020-04-01', 'confirmedNum': 6392, 'curesNum': 182, 'deathsNum': 308, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 5818, 'curesNum': 160, 'deathsNum': 248, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5410, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6392,,182,308,5902
7240VC,瓦伦西亚,,"[{'date': '2020-04-01', 'confirmedNum': 5922, 'curesNum': 240, 'deathsNum': 395, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 5508, 'curesNum': 200, 'deathsNum': 339, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,5922,,240,395,5287
7240GA,加利西亚,,"[{'date': '2020-04-01', 'confirmedNum': 4432, 'curesNum': 259, 'deathsNum': 103, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 4039, 'curesNum': 187, 'deathsNum': 84, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3768, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,4432,,259,103,4070
7240NC,纳瓦拉,,"[{'date': '2020-04-01', 'confirmedNum': 2497, 'curesNum': 236, 'deathsNum': 130, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2131, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2305, 'curesNum': 192, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2000, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2497,,236,130,2131
7240AR,阿拉贡,,"[{'date': '2020-04-01', 'confirmedNum': 2491, 'curesNum': 257, 'deathsNum': 169, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2065, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2272, 'curesNum': 204, 'deathsNum': 138, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1930, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2491,,257,169,2065
