id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-22', 'confirmedNum': 339405, 'curesNum': 40736, 'deathsNum': 11201, 'curesRatio': 0.120021805, 'deathsRatio': 0.03300187, 'treatingNum': 287468, 'confirmedIncr': 6190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 333215, 'curesNum': 40736, 'deathsNum': 11082, 'curesRatio': 0.1222514, 'deathsRatio': 0.033257805, 'treatingNum': 281397, 'confirmedIncr': 2732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,339405,,40736,11201,287468
7240CT,加泰罗尼亚,,"[{'date': '2020-11-22', 'confirmedNum': 292348, 'curesNum': 26203, 'deathsNum': 7495, 'curesRatio': 0.089629486, 'deathsRatio': 0.025637254, 'treatingNum': 258650, 'confirmedIncr': 8411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 283937, 'curesNum': 26203, 'deathsNum': 7382, 'curesRatio': 0.09228455, 'deathsRatio': 0.025998725, 'treatingNum': 250352, 'confirmedIncr': 5776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,292348,,26203,7495,258650
7240AN,安达卢西亚,,"[{'date': '2020-11-22', 'confirmedNum': 212439, 'curesNum': 10671, 'deathsNum': 3527, 'curesRatio': 0.05023089, 'deathsRatio': 0.016602414, 'treatingNum': 198241, 'confirmedIncr': 11889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 200550, 'curesNum': 10671, 'deathsNum': 3264, 'curesRatio': 0.053208675, 'deathsRatio': 0.016275244, 'treatingNum': 186615, 'confirmedIncr': 10806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,212439,,10671,3527,198241
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-22', 'confirmedNum': 114549, 'curesNum': 8716, 'deathsNum': 4293, 'curesRatio': 0.07608971, 'deathsRatio': 0.03747741, 'treatingNum': 101540, 'confirmedIncr': 5772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 108777, 'curesNum': 8716, 'deathsNum': 4122, 'curesRatio': 0.08012723, 'deathsRatio': 0.03789404, 'treatingNum': 95939, 'confirmedIncr': 3992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,114549,,8716,4293,101540
7240VC,瓦伦西亚,,"[{'date': '2020-11-22', 'confirmedNum': 91912, 'curesNum': 9970, 'deathsNum': 2168, 'curesRatio': 0.10847332, 'deathsRatio': 0.02358778, 'treatingNum': 79774, 'confirmedIncr': 7883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 84029, 'curesNum': 9970, 'deathsNum': 2028, 'curesRatio': 0.11864951, 'deathsRatio': 0.024134524, 'treatingNum': 72031, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,91912,,9970,2168,79774
7240PV,巴斯克,,"[{'date': '2020-11-22', 'confirmedNum': 91404, 'curesNum': 16160, 'deathsNum': 2338, 'curesRatio': 0.17679751, 'deathsRatio': 0.025578748, 'treatingNum': 72906, 'confirmedIncr': 4303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 87101, 'curesNum': 16160, 'deathsNum': 2245, 'curesRatio': 0.18553174, 'deathsRatio': 0.025774674, 'treatingNum': 68696, 'confirmedIncr': 2926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,91404,,16160,2338,72906
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-22', 'confirmedNum': 80928, 'curesNum': 6392, 'deathsNum': 3659, 'curesRatio': 0.07898379, 'deathsRatio': 0.04521303, 'treatingNum': 70877, 'confirmedIncr': 3062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 77866, 'curesNum': 6392, 'deathsNum': 3574, 'curesRatio': 0.082089745, 'deathsRatio': 0.045899365, 'treatingNum': 67900, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,80928,,6392,3659,70877
7240AR,阿拉贡,,"[{'date': '2020-11-22', 'confirmedNum': 70624, 'curesNum': 3772, 'deathsNum': 2148, 'curesRatio': 0.053409606, 'deathsRatio': 0.03041459, 'treatingNum': 64704, 'confirmedIncr': 1810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 68814, 'curesNum': 3772, 'deathsNum': 2039, 'curesRatio': 0.054814428, 'deathsRatio': 0.029630598, 'treatingNum': 63003, 'confirmedIncr': 1117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,70624,,3772,2148,64704
7240MC,穆尔西亚,,"[{'date': '2020-11-22', 'confirmedNum': 51666, 'curesNum': 2180, 'deathsNum': 543, 'curesRatio': 0.042194095, 'deathsRatio': 0.010509813, 'treatingNum': 48943, 'confirmedIncr': 1946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 49720, 'curesNum': 2180, 'deathsNum': 486, 'curesRatio': 0.043845534, 'deathsRatio': 0.009774739, 'treatingNum': 47054, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,51666,,2180,543,48943
7240GA,加利西亚,,"[{'date': '2020-11-22', 'confirmedNum': 46120, 'curesNum': 9204, 'deathsNum': 1131, 'curesRatio': 0.19956635, 'deathsRatio': 0.024522984, 'treatingNum': 35785, 'confirmedIncr': 2406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 43714, 'curesNum': 9204, 'deathsNum': 1084, 'curesRatio': 0.2105504, 'deathsRatio': 0.024797548, 'treatingNum': 33426, 'confirmedIncr': 1582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-23,False,46120,,9204,1131,35785
