id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,,2020-03-18,False,0,,0,0,0
7240CT,加泰罗尼亚,,,2020-03-18,False,0,,0,0,0
7240AN,安达卢西亚,,,2020-03-18,False,0,,0,0,0
7240PV,巴斯克,,,2020-03-18,False,0,,0,0,0
7240RI,拉里奥哈,,,2020-03-18,False,0,,0,0,0
7240CM,卡斯蒂利亚-拉曼恰,,,2020-03-18,False,0,,0,0,0
7240CL,卡斯蒂利亚-莱昂,,,2020-03-18,False,0,,0,0,0
7240VC,瓦伦西亚,,,2020-03-18,False,0,,0,0,0
7240AR,阿拉贡,,,2020-03-18,False,0,,0,0,0
7240AS,阿斯图里亚斯,,,2020-03-18,False,0,,0,0,0
7240NC,纳瓦拉,,,2020-03-18,False,0,,0,0,0
7240GA,加利西亚,,,2020-03-18,False,0,,0,0,0
7240CN,加那利群岛,,,2020-03-18,False,0,,0,0,0
7240IB,巴利阿里群岛,,,2020-03-18,False,0,,0,0,0
7240EX,埃斯特雷马杜拉,,,2020-03-18,False,0,,0,0,0
7240MC,穆尔西亚,,,2020-03-18,False,0,,0,0,0
7240CB,坎塔布里亚,,,2020-03-18,False,0,,0,0,0
7240CE,休达,,,2020-03-18,False,0,,0,0,0
7240ML,梅利利亚,,,2020-03-18,False,0,,0,0,0
7240xx,未公布来源,,,2020-03-18,False,0,,0,0,0
