id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-18', 'confirmedNum': 52946, 'curesNum': 30475, 'deathsNum': 7132, 'curesRatio': 0.57558644, 'deathsRatio': 0.13470328, 'treatingNum': 15339, 'confirmedIncr': 953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 51993, 'curesNum': 29436, 'deathsNum': 7007, 'curesRatio': 0.5661531, 'deathsRatio': 0.13476814, 'treatingNum': 15550, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,52946,,30475,7132,15339
7240CT,加泰罗尼亚,,"[{'date': '2020-04-18', 'confirmedNum': 39943, 'curesNum': 13275, 'deathsNum': 3879, 'curesRatio': 0.3323486, 'deathsRatio': 0.097113386, 'treatingNum': 22789, 'confirmedIncr': 1627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 38316, 'curesNum': 17787, 'deathsNum': 3752, 'curesRatio': 0.46421862, 'deathsRatio': 0.09792254, 'treatingNum': 16777, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,39943,,13275,3879,22789
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-18', 'confirmedNum': 16349, 'curesNum': 3838, 'deathsNum': 1913, 'curesRatio': 0.23475441, 'deathsRatio': 0.11701021, 'treatingNum': 10598, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 15997, 'curesNum': 3600, 'deathsNum': 1852, 'curesRatio': 0.2250422, 'deathsRatio': 0.11577171, 'treatingNum': 10545, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,16349,,3838,1913,10598
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-18', 'confirmedNum': 15293, 'curesNum': 5103, 'deathsNum': 1429, 'curesRatio': 0.3336821, 'deathsRatio': 0.09344144, 'treatingNum': 8761, 'confirmedIncr': 390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 14903, 'curesNum': 4924, 'deathsNum': 1401, 'curesRatio': 0.33040327, 'deathsRatio': 0.09400792, 'treatingNum': 8578, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,15293,,5103,1429,8761
7240PV,巴斯克,,"[{'date': '2020-04-18', 'confirmedNum': 12355, 'curesNum': 6556, 'deathsNum': 1020, 'curesRatio': 0.53063536, 'deathsRatio': 0.08255767, 'treatingNum': 4779, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 12089, 'curesNum': 6144, 'deathsNum': 992, 'curesRatio': 0.5082306, 'deathsRatio': 0.08205807, 'treatingNum': 4953, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,12355,,6556,1020,4779
7240AN,安达卢西亚,,"[{'date': '2020-04-18', 'confirmedNum': 11020, 'curesNum': 2948, 'deathsNum': 967, 'curesRatio': 0.2675136, 'deathsRatio': 0.08774955, 'treatingNum': 7105, 'confirmedIncr': -33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 11053, 'curesNum': 2790, 'deathsNum': 940, 'curesRatio': 0.25242016, 'deathsRatio': 0.08504479, 'treatingNum': 7323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,11020,,2948,967,7105
7240VC,瓦伦西亚,,"[{'date': '2020-04-18', 'confirmedNum': 9795, 'curesNum': 4306, 'deathsNum': 1042, 'curesRatio': 0.43961206, 'deathsRatio': 0.106380805, 'treatingNum': 4447, 'confirmedIncr': -74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 9869, 'curesNum': 4024, 'deathsNum': 999, 'curesRatio': 0.4077414, 'deathsRatio': 0.10122606, 'treatingNum': 4846, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,9795,,4306,1042,4447
7240GA,加利西亚,,"[{'date': '2020-04-18', 'confirmedNum': 8084, 'curesNum': 1456, 'deathsNum': 334, 'curesRatio': 0.18010886, 'deathsRatio': 0.04131618, 'treatingNum': 6294, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 8013, 'curesNum': 1456, 'deathsNum': 320, 'curesRatio': 0.18170473, 'deathsRatio': 0.039935105, 'treatingNum': 6237, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,8084,,1456,334,6294
7240AR,阿拉贡,,"[{'date': '2020-04-18', 'confirmedNum': 4761, 'curesNum': 1121, 'deathsNum': 601, 'curesRatio': 0.23545474, 'deathsRatio': 0.12623398, 'treatingNum': 3039, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 4664, 'curesNum': 1121, 'deathsNum': 562, 'curesRatio': 0.24035163, 'deathsRatio': 0.12049743, 'treatingNum': 2981, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,4761,,1121,601,3039
7240NC,纳瓦拉,,"[{'date': '2020-04-18', 'confirmedNum': 4556, 'curesNum': 954, 'deathsNum': 354, 'curesRatio': 0.2093942, 'deathsRatio': 0.077699736, 'treatingNum': 3248, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 4433, 'curesNum': 892, 'deathsNum': 338, 'curesRatio': 0.20121814, 'deathsRatio': 0.076246336, 'treatingNum': 3203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,4556,,954,354,3248
7240RI,拉里奥哈,,"[{'date': '2020-04-18', 'confirmedNum': 3648, 'curesNum': 1777, 'deathsNum': 272, 'curesRatio': 0.48711622, 'deathsRatio': 0.0745614, 'treatingNum': 1599, 'confirmedIncr': -450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 4098, 'curesNum': 1729, 'deathsNum': 262, 'curesRatio': 0.42191312, 'deathsRatio': 0.063933626, 'treatingNum': 2107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,3648,,1777,272,1599
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-18', 'confirmedNum': 3081, 'curesNum': 736, 'deathsNum': 380, 'curesRatio': 0.23888348, 'deathsRatio': 0.123336576, 'treatingNum': 1965, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 3019, 'curesNum': 707, 'deathsNum': 372, 'curesRatio': 0.2341835, 'deathsRatio': 0.12321961, 'treatingNum': 1940, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,3081,,736,380,1965
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-18', 'confirmedNum': 2272, 'curesNum': 575, 'deathsNum': 187, 'curesRatio': 0.253081, 'deathsRatio': 0.08230634, 'treatingNum': 1510, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2230, 'curesNum': 545, 'deathsNum': 174, 'curesRatio': 0.24439462, 'deathsRatio': 0.078026906, 'treatingNum': 1511, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2272,,575,187,1510
7240CN,加那利群岛,,"[{'date': '2020-04-18', 'confirmedNum': 2035, 'curesNum': 785, 'deathsNum': 115, 'curesRatio': 0.3857494, 'deathsRatio': 0.056511056, 'treatingNum': 1135, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 2009, 'curesNum': 730, 'deathsNum': 111, 'curesRatio': 0.36336485, 'deathsRatio': 0.055251367, 'treatingNum': 1168, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,2035,,785,115,1135
7240CB,坎塔布里亚,,"[{'date': '2020-04-18', 'confirmedNum': 1990, 'curesNum': 534, 'deathsNum': 149, 'curesRatio': 0.26834172, 'deathsRatio': 0.07487437, 'treatingNum': 1307, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1884, 'curesNum': 510, 'deathsNum': 144, 'curesRatio': 0.27070063, 'deathsRatio': 0.07643312, 'treatingNum': 1230, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1990,,534,149,1307
7240IB,巴利阿里群岛,,"[{'date': '2020-04-18', 'confirmedNum': 1748, 'curesNum': 958, 'deathsNum': 148, 'curesRatio': 0.54805493, 'deathsRatio': 0.08466819, 'treatingNum': 642, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1668, 'curesNum': 938, 'deathsNum': 134, 'curesRatio': 0.5623501, 'deathsRatio': 0.08033573, 'treatingNum': 596, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1748,,958,148,642
7240MC,穆尔西亚,,"[{'date': '2020-04-18', 'confirmedNum': 1638, 'curesNum': 638, 'deathsNum': 115, 'curesRatio': 0.3894994, 'deathsRatio': 0.07020757, 'treatingNum': 885, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1625, 'curesNum': 545, 'deathsNum': 112, 'curesRatio': 0.3353846, 'deathsRatio': 0.06892308, 'treatingNum': 968, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1638,,638,115,885
7240CE,休达,,"[{'date': '2020-04-18', 'confirmedNum': 108, 'curesNum': 53, 'deathsNum': 4, 'curesRatio': 0.49074075, 'deathsRatio': 0.037037037, 'treatingNum': 51, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 101, 'curesNum': 44, 'deathsNum': 4, 'curesRatio': 0.43564355, 'deathsRatio': 0.03960396, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,108,,53,4,51
7240ML,梅利利亚,,"[{'date': '2020-04-18', 'confirmedNum': 104, 'curesNum': 30, 'deathsNum': 2, 'curesRatio': 0.28846154, 'deathsRatio': 0.01923077, 'treatingNum': 72, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 104, 'curesNum': 30, 'deathsNum': 2, 'curesRatio': 0.28846154, 'deathsRatio': 0.01923077, 'treatingNum': 72, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,104,,30,2,72
