id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-22', 'confirmedNum': 59199, 'curesNum': 33032, 'deathsNum': 7577, 'curesRatio': 0.5579824, 'deathsRatio': 0.12799203, 'treatingNum': 18590, 'confirmedIncr': 1202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 57997, 'curesNum': 32277, 'deathsNum': 7460, 'curesRatio': 0.5565288, 'deathsRatio': 0.12862734, 'treatingNum': 18260, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,59199,,33032,7577,18590
7240CT,加泰罗尼亚,,"[{'date': '2020-04-22', 'confirmedNum': 43802, 'curesNum': 15089, 'deathsNum': 4247, 'curesRatio': 0.34448197, 'deathsRatio': 0.09695904, 'treatingNum': 24466, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 43112, 'curesNum': 14446, 'deathsNum': 4152, 'curesRatio': 0.3350807, 'deathsRatio': 0.09630729, 'treatingNum': 24514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,43802,,15089,4247,24466
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-22', 'confirmedNum': 17321, 'curesNum': 4337, 'deathsNum': 2140, 'curesRatio': 0.2503897, 'deathsRatio': 0.12354945, 'treatingNum': 10844, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 17045, 'curesNum': 4242, 'deathsNum': 2075, 'curesRatio': 0.24887064, 'deathsRatio': 0.12173658, 'treatingNum': 10728, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,17321,,4337,2140,10844
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-22', 'confirmedNum': 16839, 'curesNum': 5614, 'deathsNum': 1554, 'curesRatio': 0.3333927, 'deathsRatio': 0.09228577, 'treatingNum': 9671, 'confirmedIncr': 580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 16259, 'curesNum': 5429, 'deathsNum': 1521, 'curesRatio': 0.33390737, 'deathsRatio': 0.093548186, 'treatingNum': 9309, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,16839,,5614,1554,9671
7240PV,巴斯克,,"[{'date': '2020-04-22', 'confirmedNum': 13044, 'curesNum': 7651, 'deathsNum': 1124, 'curesRatio': 0.5865532, 'deathsRatio': 0.08616988, 'treatingNum': 4269, 'confirmedIncr': 234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 12810, 'curesNum': 7277, 'deathsNum': 1103, 'curesRatio': 0.56807184, 'deathsRatio': 0.08610461, 'treatingNum': 4430, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,13044,,7651,1124,4269
7240AN,安达卢西亚,,"[{'date': '2020-04-22', 'confirmedNum': 11610, 'curesNum': 3569, 'deathsNum': 1050, 'curesRatio': 0.3074074, 'deathsRatio': 0.090439275, 'treatingNum': 6991, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 11447, 'curesNum': 3411, 'deathsNum': 1017, 'curesRatio': 0.297982, 'deathsRatio': 0.08884424, 'treatingNum': 7019, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,11610,,3569,1050,6991
7240VC,瓦伦西亚,,"[{'date': '2020-04-22', 'confirmedNum': 10538, 'curesNum': 5011, 'deathsNum': 1106, 'curesRatio': 0.47551718, 'deathsRatio': 0.104953505, 'treatingNum': 4421, 'confirmedIncr': 454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 10084, 'curesNum': 4719, 'deathsNum': 1089, 'curesRatio': 0.46796906, 'deathsRatio': 0.10799286, 'treatingNum': 4276, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,10538,,5011,1106,4421
7240GA,加利西亚,,"[{'date': '2020-04-22', 'confirmedNum': 8634, 'curesNum': 1625, 'deathsNum': 368, 'curesRatio': 0.1882094, 'deathsRatio': 0.04262219, 'treatingNum': 6641, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 8468, 'curesNum': 1588, 'deathsNum': 360, 'curesRatio': 0.18752952, 'deathsRatio': 0.04251299, 'treatingNum': 6520, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,8634,,1625,368,6641
7240AR,阿拉贡,,"[{'date': '2020-04-22', 'confirmedNum': 5054, 'curesNum': 1530, 'deathsNum': 656, 'curesRatio': 0.3027305, 'deathsRatio': 0.12979817, 'treatingNum': 2868, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4938, 'curesNum': 1182, 'deathsNum': 643, 'curesRatio': 0.23936817, 'deathsRatio': 0.13021466, 'treatingNum': 3113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5054,,1530,656,2868
7240NC,纳瓦拉,,"[{'date': '2020-04-22', 'confirmedNum': 4899, 'curesNum': 1316, 'deathsNum': 401, 'curesRatio': 0.26862624, 'deathsRatio': 0.08185344, 'treatingNum': 3182, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4781, 'curesNum': 1190, 'deathsNum': 397, 'curesRatio': 0.2489019, 'deathsRatio': 0.08303702, 'treatingNum': 3194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4899,,1316,401,3182
