id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-17', 'confirmedNum': 51993, 'curesNum': 29436, 'deathsNum': 7007, 'curesRatio': 0.5661531, 'deathsRatio': 0.13476814, 'treatingNum': 15550, 'confirmedIncr': 1299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 50694, 'curesNum': 28491, 'deathsNum': 6877, 'curesRatio': 0.56201917, 'deathsRatio': 0.13565709, 'treatingNum': 15326, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,51993,,29436,7007,15550
7240CT,加泰罗尼亚,,"[{'date': '2020-04-17', 'confirmedNum': 38316, 'curesNum': 17787, 'deathsNum': 3752, 'curesRatio': 0.46421862, 'deathsRatio': 0.09792254, 'treatingNum': 16777, 'confirmedIncr': 962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 37354, 'curesNum': 17297, 'deathsNum': 3855, 'curesRatio': 0.46305618, 'deathsRatio': 0.1032018, 'treatingNum': 16202, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,38316,,17787,3752,16777
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-17', 'confirmedNum': 15997, 'curesNum': 3600, 'deathsNum': 1852, 'curesRatio': 0.2250422, 'deathsRatio': 0.11577171, 'treatingNum': 10545, 'confirmedIncr': 846, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 15151, 'curesNum': 3378, 'deathsNum': 1796, 'curesRatio': 0.22295558, 'deathsRatio': 0.11854003, 'treatingNum': 9977, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,15997,,3600,1852,10545
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-17', 'confirmedNum': 14903, 'curesNum': 4924, 'deathsNum': 1401, 'curesRatio': 0.33040327, 'deathsRatio': 0.09400792, 'treatingNum': 8578, 'confirmedIncr': 523, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 14380, 'curesNum': 4725, 'deathsNum': 1372, 'curesRatio': 0.32858136, 'deathsRatio': 0.095410295, 'treatingNum': 8283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,14903,,4924,1401,8578
7240PV,巴斯克,,"[{'date': '2020-04-17', 'confirmedNum': 12089, 'curesNum': 6144, 'deathsNum': 992, 'curesRatio': 0.5082306, 'deathsRatio': 0.08205807, 'treatingNum': 4953, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 11790, 'curesNum': 5813, 'deathsNum': 956, 'curesRatio': 0.49304494, 'deathsRatio': 0.08108567, 'treatingNum': 5021, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,12089,,6144,992,4953
7240AN,安达卢西亚,,"[{'date': '2020-04-17', 'confirmedNum': 11053, 'curesNum': 2790, 'deathsNum': 940, 'curesRatio': 0.25242016, 'deathsRatio': 0.08504479, 'treatingNum': 7323, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 10807, 'curesNum': 2634, 'deathsNum': 912, 'curesRatio': 0.24373092, 'deathsRatio': 0.084389746, 'treatingNum': 7261, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,11053,,2790,940,7323
7240VC,瓦伦西亚,,"[{'date': '2020-04-17', 'confirmedNum': 9869, 'curesNum': 4024, 'deathsNum': 999, 'curesRatio': 0.4077414, 'deathsRatio': 0.10122606, 'treatingNum': 4846, 'confirmedIncr': 254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 9615, 'curesNum': 3702, 'deathsNum': 972, 'curesRatio': 0.38502342, 'deathsRatio': 0.10109204, 'treatingNum': 4941, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,9869,,4024,999,4846
7240GA,加利西亚,,"[{'date': '2020-04-17', 'confirmedNum': 8013, 'curesNum': 1456, 'deathsNum': 320, 'curesRatio': 0.18170473, 'deathsRatio': 0.039935105, 'treatingNum': 6237, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 7873, 'curesNum': 1383, 'deathsNum': 310, 'curesRatio': 0.17566366, 'deathsRatio': 0.039375078, 'treatingNum': 6180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,8013,,1456,320,6237
7240AR,阿拉贡,,"[{'date': '2020-04-17', 'confirmedNum': 4664, 'curesNum': 1132, 'deathsNum': 562, 'curesRatio': 0.24271011, 'deathsRatio': 0.12049743, 'treatingNum': 2970, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 4566, 'curesNum': 1087, 'deathsNum': 543, 'curesRatio': 0.23806395, 'deathsRatio': 0.11892247, 'treatingNum': 2936, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,4664,,1132,562,2970
7240NC,纳瓦拉,,"[{'date': '2020-04-17', 'confirmedNum': 4433, 'curesNum': 892, 'deathsNum': 338, 'curesRatio': 0.20121814, 'deathsRatio': 0.076246336, 'treatingNum': 3203, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 4348, 'curesNum': 845, 'deathsNum': 261, 'curesRatio': 0.19434223, 'deathsRatio': 0.0600276, 'treatingNum': 3242, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,4433,,892,338,3203
