id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-09', 'confirmedNum': 322960, 'curesNum': 40736, 'deathsNum': 10850, 'curesRatio': 0.12613326, 'deathsRatio': 0.03359549, 'treatingNum': 271374, 'confirmedIncr': 3309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 319651, 'curesNum': 40736, 'deathsNum': 10842, 'curesRatio': 0.12743899, 'deathsRatio': 0.033918243, 'treatingNum': 268073, 'confirmedIncr': 9848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,322960,,40736,10850,271374
7240CT,加泰罗尼亚,,"[{'date': '2020-11-09', 'confirmedNum': 267218, 'curesNum': 26203, 'deathsNum': 7272, 'curesRatio': 0.098058514, 'deathsRatio': 0.027213736, 'treatingNum': 233743, 'confirmedIncr': 9630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 257588, 'curesNum': 26203, 'deathsNum': 7225, 'curesRatio': 0.10172446, 'deathsRatio': 0.028048666, 'treatingNum': 224160, 'confirmedIncr': 20019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,267218,,26203,7272,233743
7240AN,安达卢西亚,,"[{'date': '2020-11-09', 'confirmedNum': 173357, 'curesNum': 10671, 'deathsNum': 2885, 'curesRatio': 0.061555058, 'deathsRatio': 0.016641958, 'treatingNum': 159801, 'confirmedIncr': 12209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 161148, 'curesNum': 10671, 'deathsNum': 2781, 'curesRatio': 0.06621863, 'deathsRatio': 0.017257428, 'treatingNum': 147696, 'confirmedIncr': 15322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,173357,,10671,2885,159801
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-09', 'confirmedNum': 97687, 'curesNum': 8716, 'deathsNum': 3911, 'curesRatio': 0.08922374, 'deathsRatio': 0.040036034, 'treatingNum': 85060, 'confirmedIncr': 4820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 92867, 'curesNum': 8716, 'deathsNum': 3834, 'curesRatio': 0.09385465, 'deathsRatio': 0.041284848, 'treatingNum': 80317, 'confirmedIncr': 6943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,97687,,8716,3911,85060
7240PV,巴斯克,,"[{'date': '2020-11-09', 'confirmedNum': 78589, 'curesNum': 16160, 'deathsNum': 2155, 'curesRatio': 0.20562674, 'deathsRatio': 0.027421141, 'treatingNum': 60274, 'confirmedIncr': 5025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 73564, 'curesNum': 16160, 'deathsNum': 2148, 'curesRatio': 0.21967266, 'deathsRatio': 0.029199066, 'treatingNum': 55256, 'confirmedIncr': 4940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,78589,,16160,2155,60274
7240VC,瓦伦西亚,,"[{'date': '2020-11-09', 'confirmedNum': 73151, 'curesNum': 9970, 'deathsNum': 1907, 'curesRatio': 0.13629343, 'deathsRatio': 0.026069364, 'treatingNum': 61274, 'confirmedIncr': 3037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 70114, 'curesNum': 9970, 'deathsNum': 1886, 'curesRatio': 0.142197, 'deathsRatio': 0.02689905, 'treatingNum': 58258, 'confirmedIncr': 6587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,73151,,9970,1907,61274
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-09', 'confirmedNum': 72554, 'curesNum': 6392, 'deathsNum': 3475, 'curesRatio': 0.0880999, 'deathsRatio': 0.04789536, 'treatingNum': 62687, 'confirmedIncr': 1737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 70817, 'curesNum': 6392, 'deathsNum': 3452, 'curesRatio': 0.09026081, 'deathsRatio': 0.048745357, 'treatingNum': 60973, 'confirmedIncr': 4696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,72554,,6392,3475,62687
7240AR,阿拉贡,,"[{'date': '2020-11-09', 'confirmedNum': 64835, 'curesNum': 3772, 'deathsNum': 1860, 'curesRatio': 0.058178455, 'deathsRatio': 0.02868821, 'treatingNum': 59203, 'confirmedIncr': 2182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 62653, 'curesNum': 3772, 'deathsNum': 1780, 'curesRatio': 0.060204618, 'deathsRatio': 0.028410451, 'treatingNum': 57101, 'confirmedIncr': 3409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,64835,,3772,1860,59203
7240MC,穆尔西亚,,"[{'date': '2020-11-09', 'confirmedNum': 44511, 'curesNum': 2180, 'deathsNum': 403, 'curesRatio': 0.048976656, 'deathsRatio': 0.009053942, 'treatingNum': 41928, 'confirmedIncr': 3124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 41387, 'curesNum': 2180, 'deathsNum': 389, 'curesRatio': 0.052673545, 'deathsRatio': 0.009399086, 'treatingNum': 38818, 'confirmedIncr': 4231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,44511,,2180,403,41928
7240GA,加利西亚,,"[{'date': '2020-11-09', 'confirmedNum': 39740, 'curesNum': 9204, 'deathsNum': 997, 'curesRatio': 0.23160544, 'deathsRatio': 0.025088072, 'treatingNum': 29539, 'confirmedIncr': 1678, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 38062, 'curesNum': 9204, 'deathsNum': 977, 'curesRatio': 0.24181598, 'deathsRatio': 0.025668645, 'treatingNum': 27881, 'confirmedIncr': 2719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,39740,,9204,997,29539
