id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-25', 'confirmedNum': 344246, 'curesNum': 40736, 'deathsNum': 11279, 'curesRatio': 0.11833398, 'deathsRatio': 0.03276436, 'treatingNum': 292231, 'confirmedIncr': 4841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 339405, 'curesNum': 40736, 'deathsNum': 11201, 'curesRatio': 0.120021805, 'deathsRatio': 0.03300187, 'treatingNum': 287468, 'confirmedIncr': 6190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,344246,,40736,11279,292231
7240CT,加泰罗尼亚,,"[{'date': '2020-11-25', 'confirmedNum': 298703, 'curesNum': 26203, 'deathsNum': 7793, 'curesRatio': 0.087722585, 'deathsRatio': 0.02608946, 'treatingNum': 264707, 'confirmedIncr': 6355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 292348, 'curesNum': 26203, 'deathsNum': 7495, 'curesRatio': 0.089629486, 'deathsRatio': 0.025637254, 'treatingNum': 258650, 'confirmedIncr': 8411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,298703,,26203,7793,264707
7240AN,安达卢西亚,,"[{'date': '2020-11-25', 'confirmedNum': 223426, 'curesNum': 10671, 'deathsNum': 3790, 'curesRatio': 0.04776078, 'deathsRatio': 0.016963111, 'treatingNum': 208965, 'confirmedIncr': 10987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 212439, 'curesNum': 10671, 'deathsNum': 3527, 'curesRatio': 0.05023089, 'deathsRatio': 0.016602414, 'treatingNum': 198241, 'confirmedIncr': 11889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,223426,,10671,3790,208965
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-25', 'confirmedNum': 118397, 'curesNum': 8716, 'deathsNum': 4434, 'curesRatio': 0.07361673, 'deathsRatio': 0.037450273, 'treatingNum': 105247, 'confirmedIncr': 3848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 114549, 'curesNum': 8716, 'deathsNum': 4293, 'curesRatio': 0.07608971, 'deathsRatio': 0.03747741, 'treatingNum': 101540, 'confirmedIncr': 5772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,118397,,8716,4434,105247
7240VC,瓦伦西亚,,"[{'date': '2020-11-25', 'confirmedNum': 97896, 'curesNum': 9970, 'deathsNum': 2262, 'curesRatio': 0.10184277, 'deathsRatio': 0.023106154, 'treatingNum': 85664, 'confirmedIncr': 5984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 91912, 'curesNum': 9970, 'deathsNum': 2168, 'curesRatio': 0.10847332, 'deathsRatio': 0.02358778, 'treatingNum': 79774, 'confirmedIncr': 7883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,97896,,9970,2262,85664
7240PV,巴斯克,,"[{'date': '2020-11-25', 'confirmedNum': 94695, 'curesNum': 16160, 'deathsNum': 2447, 'curesRatio': 0.17065315, 'deathsRatio': 0.025840858, 'treatingNum': 76088, 'confirmedIncr': 3291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 91404, 'curesNum': 16160, 'deathsNum': 2338, 'curesRatio': 0.17679751, 'deathsRatio': 0.025578748, 'treatingNum': 72906, 'confirmedIncr': 4303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,94695,,16160,2447,76088
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-25', 'confirmedNum': 83132, 'curesNum': 6392, 'deathsNum': 3722, 'curesRatio': 0.07688977, 'deathsRatio': 0.04477217, 'treatingNum': 73018, 'confirmedIncr': 2204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 80928, 'curesNum': 6392, 'deathsNum': 3659, 'curesRatio': 0.07898379, 'deathsRatio': 0.04521303, 'treatingNum': 70877, 'confirmedIncr': 3062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,83132,,6392,3722,73018
7240AR,阿拉贡,,"[{'date': '2020-11-25', 'confirmedNum': 71924, 'curesNum': 3772, 'deathsNum': 2227, 'curesRatio': 0.052444246, 'deathsRatio': 0.030963238, 'treatingNum': 65925, 'confirmedIncr': 1300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 70624, 'curesNum': 3772, 'deathsNum': 2148, 'curesRatio': 0.053409606, 'deathsRatio': 0.03041459, 'treatingNum': 64704, 'confirmedIncr': 1810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,71924,,3772,2227,65925
7240MC,穆尔西亚,,"[{'date': '2020-11-25', 'confirmedNum': 53182, 'curesNum': 2180, 'deathsNum': 583, 'curesRatio': 0.040991314, 'deathsRatio': 0.010962356, 'treatingNum': 50419, 'confirmedIncr': 1516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 51666, 'curesNum': 2180, 'deathsNum': 543, 'curesRatio': 0.042194095, 'deathsRatio': 0.010509813, 'treatingNum': 48943, 'confirmedIncr': 1946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,53182,,2180,583,50419
7240GA,加利西亚,,"[{'date': '2020-11-25', 'confirmedNum': 48290, 'curesNum': 9204, 'deathsNum': 1173, 'curesRatio': 0.19059847, 'deathsRatio': 0.024290744, 'treatingNum': 37913, 'confirmedIncr': 2170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 46120, 'curesNum': 9204, 'deathsNum': 1131, 'curesRatio': 0.19956635, 'deathsRatio': 0.024522984, 'treatingNum': 35785, 'confirmedIncr': 2406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,48290,,9204,1173,37913
7240NC,纳瓦拉,,"[{'date': '2020-11-25', 'confirmedNum': 39106, 'curesNum': 3905, 'deathsNum': 853, 'curesRatio': 0.0998568, 'deathsRatio': 0.02181251, 'treatingNum': 34348, 'confirmedIncr': 624, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 38482, 'curesNum': 3905, 'deathsNum': 822, 'curesRatio': 0.10147601, 'deathsRatio': 0.021360636, 'treatingNum': 33755, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,39106,,3905,853,34348
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-11-25', 'confirmedNum': 28086, 'curesNum': 2652, 'deathsNum': 909, 'curesRatio': 0.09442427, 'deathsRatio': 0.03236488, 'treatingNum': 24525, 'confirmedIncr': 931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 27155, 'curesNum': 2652, 'deathsNum': 874, 'curesRatio': 0.09766157, 'deathsRatio': 0.032185603, 'treatingNum': 23629, 'confirmedIncr': 1089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,28086,,2652,909,24525
7240IB,巴利阿里群岛,,"[{'date': '2020-11-25', 'confirmedNum': 23513, 'curesNum': 1533, 'deathsNum': 402, 'curesRatio': 0.065197974, 'deathsRatio': 0.017096926, 'treatingNum': 21578, 'confirmedIncr': 749, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 22764, 'curesNum': 1533, 'deathsNum': 398, 'curesRatio': 0.067343175, 'deathsRatio': 0.017483747, 'treatingNum': 20833, 'confirmedIncr': 776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,23513,,1533,402,21578
7240AS,阿斯图里亚斯,,"[{'date': '2020-11-25', 'confirmedNum': 22200, 'curesNum': 1063, 'deathsNum': 904, 'curesRatio': 0.047882885, 'deathsRatio': 0.04072072, 'treatingNum': 20233, 'confirmedIncr': 1563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 20637, 'curesNum': 1063, 'deathsNum': 800, 'curesRatio': 0.051509425, 'deathsRatio': 0.038765326, 'treatingNum': 18774, 'confirmedIncr': 1501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,22200,,1063,904,20233
7240CN,加那利群岛,,"[{'date': '2020-11-25', 'confirmedNum': 20481, 'curesNum': 1537, 'deathsNum': 334, 'curesRatio': 0.07504516, 'deathsRatio': 0.016307797, 'treatingNum': 18610, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 19869, 'curesNum': 1537, 'deathsNum': 322, 'curesRatio': 0.07735669, 'deathsRatio': 0.01620615, 'treatingNum': 18010, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,20481,,1537,334,18610
7240RI,拉里奥哈,,"[{'date': '2020-11-25', 'confirmedNum': 16235, 'curesNum': 3107, 'deathsNum': 537, 'curesRatio': 0.19137666, 'deathsRatio': 0.033076685, 'treatingNum': 12591, 'confirmedIncr': 464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 15771, 'curesNum': 3107, 'deathsNum': 526, 'curesRatio': 0.19700716, 'deathsRatio': 0.033352356, 'treatingNum': 12138, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,16235,,3107,537,12591
7240CB,坎塔布里亚,,"[{'date': '2020-11-25', 'confirmedNum': 14809, 'curesNum': 2287, 'deathsNum': 298, 'curesRatio': 0.15443312, 'deathsRatio': 0.020122899, 'treatingNum': 12224, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 14145, 'curesNum': 2287, 'deathsNum': 293, 'curesRatio': 0.16168258, 'deathsRatio': 0.020714033, 'treatingNum': 11565, 'confirmedIncr': 910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,14809,,2287,298,12224
7240ML,梅利利亚,,"[{'date': '2020-11-25', 'confirmedNum': 3986, 'curesNum': 125, 'deathsNum': 38, 'curesRatio': 0.03135976, 'deathsRatio': 0.009533367, 'treatingNum': 3823, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 3853, 'curesNum': 125, 'deathsNum': 35, 'curesRatio': 0.032442253, 'deathsRatio': 0.009083831, 'treatingNum': 3693, 'confirmedIncr': 168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,3986,,125,38,3823
7240CE,休达,,"[{'date': '2020-11-25', 'confirmedNum': 2759, 'curesNum': 163, 'deathsNum': 52, 'curesRatio': 0.059079375, 'deathsRatio': 0.018847408, 'treatingNum': 2544, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 2659, 'curesNum': 163, 'deathsNum': 46, 'curesRatio': 0.061301243, 'deathsRatio': 0.017299736, 'treatingNum': 2450, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-26,False,2759,,163,52,2544
