id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-29', 'confirmedNum': 391516, 'curesNum': 40736, 'deathsNum': 11753, 'curesRatio': 0.10404684, 'deathsRatio': 0.030019207, 'treatingNum': 339027, 'confirmedIncr': 5891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 385625, 'curesNum': 40736, 'deathsNum': 11687, 'curesRatio': 0.105636306, 'deathsRatio': 0.030306645, 'treatingNum': 333202, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,391516,,40736,11753,339027
7240CT,加泰罗尼亚,,"[{'date': '2020-12-29', 'confirmedNum': 349571, 'curesNum': 26203, 'deathsNum': 8663, 'curesRatio': 0.074957594, 'deathsRatio': 0.024781805, 'treatingNum': 314705, 'confirmedIncr': 8578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 340993, 'curesNum': 26203, 'deathsNum': 8608, 'curesRatio': 0.07684322, 'deathsRatio': 0.02524392, 'treatingNum': 306182, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,349571,,26203,8663,314705
7240AN,安达卢西亚,,"[{'date': '2020-12-29', 'confirmedNum': 261217, 'curesNum': 10671, 'deathsNum': 5083, 'curesRatio': 0.040851094, 'deathsRatio': 0.019458918, 'treatingNum': 245463, 'confirmedIncr': 3462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 257755, 'curesNum': 10671, 'deathsNum': 4950, 'curesRatio': 0.04139978, 'deathsRatio': 0.019204283, 'treatingNum': 242134, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,261217,,10671,5083,245463
7240VC,瓦伦西亚,,"[{'date': '2020-12-29', 'confirmedNum': 143242, 'curesNum': 9970, 'deathsNum': 2840, 'curesRatio': 0.06960249, 'deathsRatio': 0.019826587, 'treatingNum': 130432, 'confirmedIncr': 6334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 136908, 'curesNum': 9970, 'deathsNum': 2778, 'curesRatio': 0.07282262, 'deathsRatio': 0.020290999, 'treatingNum': 124160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,143242,,9970,2840,130432
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-29', 'confirmedNum': 131539, 'curesNum': 8716, 'deathsNum': 5048, 'curesRatio': 0.066261716, 'deathsRatio': 0.03837645, 'treatingNum': 117775, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 130570, 'curesNum': 8716, 'deathsNum': 5021, 'curesRatio': 0.06675346, 'deathsRatio': 0.03845447, 'treatingNum': 116833, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,131539,,8716,5048,117775
7240PV,巴斯克,,"[{'date': '2020-12-29', 'confirmedNum': 109841, 'curesNum': 16160, 'deathsNum': 2963, 'curesRatio': 0.14712174, 'deathsRatio': 0.026975356, 'treatingNum': 90718, 'confirmedIncr': 1554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 108287, 'curesNum': 16160, 'deathsNum': 2881, 'curesRatio': 0.14923306, 'deathsRatio': 0.026605224, 'treatingNum': 89246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,109841,,16160,2963,90718
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-29', 'confirmedNum': 98847, 'curesNum': 6392, 'deathsNum': 4074, 'curesRatio': 0.06466559, 'deathsRatio': 0.04121521, 'treatingNum': 88381, 'confirmedIncr': 1832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 97015, 'curesNum': 6392, 'deathsNum': 4059, 'curesRatio': 0.06588672, 'deathsRatio': 0.04183889, 'treatingNum': 86564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,98847,,6392,4074,88381
7240AR,阿拉贡,,"[{'date': '2020-12-29', 'confirmedNum': 79122, 'curesNum': 3772, 'deathsNum': 2615, 'curesRatio': 0.047673214, 'deathsRatio': 0.033050228, 'treatingNum': 72735, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 78124, 'curesNum': 3772, 'deathsNum': 2584, 'curesRatio': 0.048282217, 'deathsRatio': 0.033075623, 'treatingNum': 71768, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,79122,,3772,2615,72735
7240GA,加利西亚,,"[{'date': '2020-12-29', 'confirmedNum': 60165, 'curesNum': 9204, 'deathsNum': 1366, 'curesRatio': 0.15297931, 'deathsRatio': 0.02270423, 'treatingNum': 49595, 'confirmedIncr': 1695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 58470, 'curesNum': 9204, 'deathsNum': 1335, 'curesRatio': 0.15741406, 'deathsRatio': 0.022832222, 'treatingNum': 47931, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,60165,,9204,1366,49595
7240MC,穆尔西亚,,"[{'date': '2020-12-29', 'confirmedNum': 59376, 'curesNum': 2180, 'deathsNum': 735, 'curesRatio': 0.036715172, 'deathsRatio': 0.012378739, 'treatingNum': 56461, 'confirmedIncr': 1144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-27', 'confirmedNum': 58232, 'curesNum': 2180, 'deathsNum': 716, 'curesRatio': 0.03743646, 'deathsRatio': 0.012295645, 'treatingNum': 55336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-30,False,59376,,2180,735,56461
