id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-05', 'confirmedNum': 67678, 'curesNum': 38002, 'deathsNum': 8420, 'curesRatio': 0.5615119, 'deathsRatio': 0.12441266, 'treatingNum': 21256, 'confirmedIncr': 674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 67004, 'curesNum': 37808, 'deathsNum': 8376, 'curesRatio': 0.56426483, 'deathsRatio': 0.12500747, 'treatingNum': 20820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,67678,,38002,8420,21256
7240CT,加泰罗尼亚,,"[{'date': '2020-05-05', 'confirmedNum': 51798, 'curesNum': 22553, 'deathsNum': 5270, 'curesRatio': 0.4354029, 'deathsRatio': 0.10174138, 'treatingNum': 23975, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 51393, 'curesNum': 21898, 'deathsNum': 5220, 'curesRatio': 0.42608917, 'deathsRatio': 0.101570256, 'treatingNum': 24275, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,51798,,22553,5270,23975
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-05', 'confirmedNum': 21719, 'curesNum': 6935, 'deathsNum': 1832, 'curesRatio': 0.3193057, 'deathsRatio': 0.08435011, 'treatingNum': 12952, 'confirmedIncr': 340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 21379, 'curesNum': 6900, 'deathsNum': 1818, 'curesRatio': 0.32274663, 'deathsRatio': 0.08503672, 'treatingNum': 12661, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,21719,,6935,1832,12952
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-05', 'confirmedNum': 21656, 'curesNum': 5824, 'deathsNum': 2616, 'curesRatio': 0.2689324, 'deathsRatio': 0.12079793, 'treatingNum': 13216, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 21511, 'curesNum': 5794, 'deathsNum': 2590, 'curesRatio': 0.26935056, 'deathsRatio': 0.12040351, 'treatingNum': 13127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,21656,,5824,2616,13216
7240PV,巴斯克,,"[{'date': '2020-05-05', 'confirmedNum': 16426, 'curesNum': 12251, 'deathsNum': 1353, 'curesRatio': 0.74582976, 'deathsRatio': 0.08236942, 'treatingNum': 2822, 'confirmedIncr': 180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 16246, 'curesNum': 12155, 'deathsNum': 1341, 'curesRatio': 0.74818414, 'deathsRatio': 0.082543395, 'treatingNum': 2750, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,16426,,12251,1353,2822
7240AN,安达卢西亚,,"[{'date': '2020-05-05', 'confirmedNum': 14394, 'curesNum': 7230, 'deathsNum': 1267, 'curesRatio': 0.50229263, 'deathsRatio': 0.08802279, 'treatingNum': 5897, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 14349, 'curesNum': 7021, 'deathsNum': 1263, 'curesRatio': 0.4893024, 'deathsRatio': 0.08802007, 'treatingNum': 6065, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,14394,,7230,1267,5897
7240VC,瓦伦西亚,,"[{'date': '2020-05-05', 'confirmedNum': 12883, 'curesNum': 7655, 'deathsNum': 1279, 'curesRatio': 0.5941939, 'deathsRatio': 0.099278115, 'treatingNum': 3949, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 12834, 'curesNum': 7506, 'deathsNum': 1269, 'curesRatio': 0.58485276, 'deathsRatio': 0.09887798, 'treatingNum': 4059, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,12883,,7655,1279,3949
7240GA,加利西亚,,"[{'date': '2020-05-05', 'confirmedNum': 9953, 'curesNum': 6561, 'deathsNum': 573, 'curesRatio': 0.6591982, 'deathsRatio': 0.05757058, 'treatingNum': 2819, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 9859, 'curesNum': 6234, 'deathsNum': 569, 'curesRatio': 0.63231564, 'deathsRatio': 0.057713766, 'treatingNum': 3056, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,9953,,6561,573,2819
7240NC,纳瓦拉,,"[{'date': '2020-05-05', 'confirmedNum': 6561, 'curesNum': 2562, 'deathsNum': 471, 'curesRatio': 0.39048925, 'deathsRatio': 0.071787834, 'treatingNum': 3528, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6447, 'curesNum': 2494, 'deathsNum': 466, 'curesRatio': 0.3868466, 'deathsRatio': 0.07228168, 'treatingNum': 3487, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6561,,2562,471,3528
7240AR,阿拉贡,,"[{'date': '2020-05-05', 'confirmedNum': 6282, 'curesNum': 2704, 'deathsNum': 770, 'curesRatio': 0.43043616, 'deathsRatio': 0.12257243, 'treatingNum': 2808, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6239, 'curesNum': 2624, 'deathsNum': 762, 'curesRatio': 0.4205802, 'deathsRatio': 0.12213496, 'treatingNum': 2853, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6282,,2704,770,2808
