id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-01', 'confirmedNum': 523791, 'curesNum': 40736, 'deathsNum': 12610, 'curesRatio': 0.07777148, 'deathsRatio': 0.024074487, 'treatingNum': 470445, 'confirmedIncr': 8001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 515790, 'curesNum': 40736, 'deathsNum': 12578, 'curesRatio': 0.078977875, 'deathsRatio': 0.024385894, 'treatingNum': 462476, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,523791,,40736,12610,470445
7240CT,加泰罗尼亚,,"[{'date': '2021-02-01', 'confirmedNum': 500604, 'curesNum': 26203, 'deathsNum': 9423, 'curesRatio': 0.05234277, 'deathsRatio': 0.018823262, 'treatingNum': 464978, 'confirmedIncr': 8376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 492228, 'curesNum': 26203, 'deathsNum': 9404, 'curesRatio': 0.05323346, 'deathsRatio': 0.019104967, 'treatingNum': 456621, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,500604,,26203,9423,464978
7240AN,安达卢西亚,,"[{'date': '2021-02-01', 'confirmedNum': 411468, 'curesNum': 10671, 'deathsNum': 6390, 'curesRatio': 0.025933973, 'deathsRatio': 0.015529762, 'treatingNum': 394407, 'confirmedIncr': 20366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 391102, 'curesNum': 10671, 'deathsNum': 6260, 'curesRatio': 0.027284442, 'deathsRatio': 0.016006054, 'treatingNum': 374171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,411468,,10671,6390,394407
7240VC,瓦伦西亚,,"[{'date': '2021-02-01', 'confirmedNum': 317019, 'curesNum': 9970, 'deathsNum': 4826, 'curesRatio': 0.031449217, 'deathsRatio': 0.015223063, 'treatingNum': 302223, 'confirmedIncr': 18630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 298389, 'curesNum': 9970, 'deathsNum': 4633, 'curesRatio': 0.03341276, 'deathsRatio': 0.015526712, 'treatingNum': 283786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,317019,,9970,4826,302223
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-01', 'confirmedNum': 188780, 'curesNum': 8716, 'deathsNum': 5659, 'curesRatio': 0.046170145, 'deathsRatio': 0.029976692, 'treatingNum': 174405, 'confirmedIncr': 4646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 184134, 'curesNum': 8716, 'deathsNum': 5610, 'curesRatio': 0.047335092, 'deathsRatio': 0.030466942, 'treatingNum': 169808, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,188780,,8716,5659,174405
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-01', 'confirmedNum': 152833, 'curesNum': 6392, 'deathsNum': 4636, 'curesRatio': 0.041823428, 'deathsRatio': 0.030333763, 'treatingNum': 141805, 'confirmedIncr': 4374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 148459, 'curesNum': 6392, 'deathsNum': 4542, 'curesRatio': 0.043055657, 'deathsRatio': 0.030594306, 'treatingNum': 137525, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,152833,,6392,4636,141805
7240PV,巴斯克,,"[{'date': '2021-02-01', 'confirmedNum': 135565, 'curesNum': 16160, 'deathsNum': 3326, 'curesRatio': 0.11920481, 'deathsRatio': 0.024534356, 'treatingNum': 116079, 'confirmedIncr': 2797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 132768, 'curesNum': 16160, 'deathsNum': 3321, 'curesRatio': 0.121716075, 'deathsRatio': 0.025013557, 'treatingNum': 113287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,135565,,16160,3326,116079
7240MC,穆尔西亚,,"[{'date': '2021-02-01', 'confirmedNum': 99631, 'curesNum': 2180, 'deathsNum': 1113, 'curesRatio': 0.02188074, 'deathsRatio': 0.011171222, 'treatingNum': 96338, 'confirmedIncr': 1710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 97921, 'curesNum': 2180, 'deathsNum': 1066, 'curesRatio': 0.022262845, 'deathsRatio': 0.010886326, 'treatingNum': 94675, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,99631,,2180,1113,96338
7240AR,阿拉贡,,"[{'date': '2021-02-01', 'confirmedNum': 97813, 'curesNum': 3772, 'deathsNum': 2933, 'curesRatio': 0.038563382, 'deathsRatio': 0.02998579, 'treatingNum': 91108, 'confirmedIncr': 851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 96962, 'curesNum': 3772, 'deathsNum': 2918, 'curesRatio': 0.03890184, 'deathsRatio': 0.030094264, 'treatingNum': 90272, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,97813,,3772,2933,91108
7240GA,加利西亚,,"[{'date': '2021-02-01', 'confirmedNum': 97202, 'curesNum': 9204, 'deathsNum': 1778, 'curesRatio': 0.09468941, 'deathsRatio': 0.018291805, 'treatingNum': 86220, 'confirmedIncr': 4007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 93195, 'curesNum': 9204, 'deathsNum': 1711, 'curesRatio': 0.098760664, 'deathsRatio': 0.018359354, 'treatingNum': 82280, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,97202,,9204,1778,86220
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-01', 'confirmedNum': 65442, 'curesNum': 2652, 'deathsNum': 1471, 'curesRatio': 0.040524434, 'deathsRatio': 0.02247792, 'treatingNum': 61319, 'confirmedIncr': 1201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 64241, 'curesNum': 2652, 'deathsNum': 1429, 'curesRatio': 0.041282047, 'deathsRatio': 0.02224436, 'treatingNum': 60160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,65442,,2652,1471,61319
7240IB,巴利阿里群岛,,"[{'date': '2021-02-01', 'confirmedNum': 52490, 'curesNum': 1533, 'deathsNum': 590, 'curesRatio': 0.029205563, 'deathsRatio': 0.011240236, 'treatingNum': 50367, 'confirmedIncr': 915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 51575, 'curesNum': 1533, 'deathsNum': 577, 'curesRatio': 0.029723704, 'deathsRatio': 0.011187591, 'treatingNum': 49465, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,52490,,1533,590,50367
7240NC,纳瓦拉,,"[{'date': '2021-02-01', 'confirmedNum': 48646, 'curesNum': 3905, 'deathsNum': 1031, 'curesRatio': 0.080273814, 'deathsRatio': 0.02119393, 'treatingNum': 43710, 'confirmedIncr': 542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 48104, 'curesNum': 3905, 'deathsNum': 1028, 'curesRatio': 0.08117828, 'deathsRatio': 0.021370364, 'treatingNum': 43171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,48646,,3905,1031,43710
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-01', 'confirmedNum': 37241, 'curesNum': 1063, 'deathsNum': 1528, 'curesRatio': 0.02854381, 'deathsRatio': 0.04103005, 'treatingNum': 34650, 'confirmedIncr': 1275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 35966, 'curesNum': 1063, 'deathsNum': 1505, 'curesRatio': 0.029555691, 'deathsRatio': 0.041845076, 'treatingNum': 33398, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,37241,,1063,1528,34650
7240CN,加那利群岛,,"[{'date': '2021-02-01', 'confirmedNum': 35729, 'curesNum': 1537, 'deathsNum': 531, 'curesRatio': 0.043018278, 'deathsRatio': 0.014861877, 'treatingNum': 33661, 'confirmedIncr': 715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 35014, 'curesNum': 1537, 'deathsNum': 524, 'curesRatio': 0.043896727, 'deathsRatio': 0.014965442, 'treatingNum': 32953, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,35729,,1537,531,33661
7240RI,拉里奥哈,,"[{'date': '2021-02-01', 'confirmedNum': 25877, 'curesNum': 3107, 'deathsNum': 652, 'curesRatio': 0.12006801, 'deathsRatio': 0.02519612, 'treatingNum': 22118, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 25224, 'curesNum': 3107, 'deathsNum': 638, 'curesRatio': 0.12317634, 'deathsRatio': 0.02529337, 'treatingNum': 21479, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,25877,,3107,652,22118
7240CB,坎塔布里亚,,"[{'date': '2021-02-01', 'confirmedNum': 22577, 'curesNum': 2287, 'deathsNum': 460, 'curesRatio': 0.10129778, 'deathsRatio': 0.020374717, 'treatingNum': 19830, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 22186, 'curesNum': 2287, 'deathsNum': 453, 'curesRatio': 0.10308302, 'deathsRatio': 0.020418283, 'treatingNum': 19446, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,22577,,2287,460,19830
7240ML,梅利利亚,,"[{'date': '2021-02-01', 'confirmedNum': 6111, 'curesNum': 125, 'deathsNum': 52, 'curesRatio': 0.020454917, 'deathsRatio': 0.008509246, 'treatingNum': 5934, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 5957, 'curesNum': 125, 'deathsNum': 51, 'curesRatio': 0.020983716, 'deathsRatio': 0.008561356, 'treatingNum': 5781, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,6111,,125,52,5934
7240CE,休达,,"[{'date': '2021-02-01', 'confirmedNum': 3986, 'curesNum': 163, 'deathsNum': 72, 'curesRatio': 0.040893126, 'deathsRatio': 0.018063221, 'treatingNum': 3751, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 3904, 'curesNum': 163, 'deathsNum': 71, 'curesRatio': 0.041752048, 'deathsRatio': 0.018186476, 'treatingNum': 3670, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,3986,,163,72,3751
7240xx,未公布来源,,"[{'date': '2021-02-01', 'confirmedNum': 29924, 'curesNum': 196958, 'deathsNum': 0, 'curesRatio': 6.581941, 'deathsRatio': 0, 'treatingNum': -167034, 'confirmedIncr': -57435, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 87359, 'curesNum': 196958, 'deathsNum': 515, 'curesRatio': 2.2545817, 'deathsRatio': 0.005895214, 'treatingNum': -110114, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,29924,,196958,0,-167034
