id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-19', 'confirmedNum': 54884, 'curesNum': 31313, 'deathsNum': 7239, 'curesRatio': 0.5705306, 'deathsRatio': 0.13189636, 'treatingNum': 16332, 'confirmedIncr': 1938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 52946, 'curesNum': 30475, 'deathsNum': 7132, 'curesRatio': 0.57558644, 'deathsRatio': 0.13470328, 'treatingNum': 15339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,54884,,31313,7239,16332
7240CT,加泰罗尼亚,,"[{'date': '2020-04-19', 'confirmedNum': 40600, 'curesNum': 13691, 'deathsNum': 3933, 'curesRatio': 0.33721673, 'deathsRatio': 0.09687192, 'treatingNum': 22976, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 39943, 'curesNum': 13275, 'deathsNum': 3879, 'curesRatio': 0.3323486, 'deathsRatio': 0.097113386, 'treatingNum': 22789, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,40600,,13691,3933,22976
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-19', 'confirmedNum': 16625, 'curesNum': 3963, 'deathsNum': 1963, 'curesRatio': 0.23837595, 'deathsRatio': 0.118075185, 'treatingNum': 10699, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 16349, 'curesNum': 3838, 'deathsNum': 1913, 'curesRatio': 0.23475441, 'deathsRatio': 0.11701021, 'treatingNum': 10598, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,16625,,3963,1963,10699
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-19', 'confirmedNum': 15621, 'curesNum': 5262, 'deathsNum': 1458, 'curesRatio': 0.33685425, 'deathsRatio': 0.0933359, 'treatingNum': 8901, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 15293, 'curesNum': 5103, 'deathsNum': 1429, 'curesRatio': 0.3336821, 'deathsRatio': 0.09344144, 'treatingNum': 8761, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,15621,,5262,1458,8901
7240PV,巴斯克,,"[{'date': '2020-04-19', 'confirmedNum': 12569, 'curesNum': 6972, 'deathsNum': 1062, 'curesRatio': 0.55469805, 'deathsRatio': 0.08449359, 'treatingNum': 4535, 'confirmedIncr': 214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 12355, 'curesNum': 6556, 'deathsNum': 1020, 'curesRatio': 0.53063536, 'deathsRatio': 0.08255767, 'treatingNum': 4779, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,12569,,6972,1062,4535
7240AN,安达卢西亚,,"[{'date': '2020-04-19', 'confirmedNum': 11205, 'curesNum': 3116, 'deathsNum': 993, 'curesRatio': 0.27809015, 'deathsRatio': 0.088621154, 'treatingNum': 7096, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 11020, 'curesNum': 2948, 'deathsNum': 967, 'curesRatio': 0.2675136, 'deathsRatio': 0.08774955, 'treatingNum': 7105, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,11205,,3116,993,7096
7240VC,瓦伦西亚,,"[{'date': '2020-04-19', 'confirmedNum': 9937, 'curesNum': 4547, 'deathsNum': 1065, 'curesRatio': 0.45758277, 'deathsRatio': 0.1071752, 'treatingNum': 4325, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 9795, 'curesNum': 4306, 'deathsNum': 1042, 'curesRatio': 0.43961206, 'deathsRatio': 0.106380805, 'treatingNum': 4447, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,9937,,4547,1065,4325
7240GA,加利西亚,,"[{'date': '2020-04-19', 'confirmedNum': 8185, 'curesNum': 0, 'deathsNum': 346, 'curesRatio': 0, 'deathsRatio': 0.04227245, 'treatingNum': 7839, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 8084, 'curesNum': 1456, 'deathsNum': 334, 'curesRatio': 0.18010886, 'deathsRatio': 0.04131618, 'treatingNum': 6294, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,8185,,0,346,7839
7240AR,阿拉贡,,"[{'date': '2020-04-19', 'confirmedNum': 4831, 'curesNum': 1175, 'deathsNum': 619, 'curesRatio': 0.24322087, 'deathsRatio': 0.12813082, 'treatingNum': 3037, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4761, 'curesNum': 1121, 'deathsNum': 601, 'curesRatio': 0.23545474, 'deathsRatio': 0.12623398, 'treatingNum': 3039, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4831,,1175,619,3037
7240NC,纳瓦拉,,"[{'date': '2020-04-19', 'confirmedNum': 4621, 'curesNum': 992, 'deathsNum': 369, 'curesRatio': 0.21467215, 'deathsRatio': 0.07985285, 'treatingNum': 3260, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4556, 'curesNum': 954, 'deathsNum': 354, 'curesRatio': 0.2093942, 'deathsRatio': 0.077699736, 'treatingNum': 3248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4621,,992,369,3260
7240RI,拉里奥哈,,"[{'date': '2020-04-19', 'confirmedNum': 3705, 'curesNum': 1816, 'deathsNum': 277, 'curesRatio': 0.49014845, 'deathsRatio': 0.074763834, 'treatingNum': 1612, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 3648, 'curesNum': 1777, 'deathsNum': 272, 'curesRatio': 0.48711622, 'deathsRatio': 0.0745614, 'treatingNum': 1599, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,3705,,1816,277,1612
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-19', 'confirmedNum': 3136, 'curesNum': 767, 'deathsNum': 384, 'curesRatio': 0.24457908, 'deathsRatio': 0.12244898, 'treatingNum': 1985, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 3081, 'curesNum': 736, 'deathsNum': 380, 'curesRatio': 0.23888348, 'deathsRatio': 0.123336576, 'treatingNum': 1965, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,3136,,767,384,1985
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-19', 'confirmedNum': 2298, 'curesNum': 596, 'deathsNum': 196, 'curesRatio': 0.25935596, 'deathsRatio': 0.08529156, 'treatingNum': 1506, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2272, 'curesNum': 575, 'deathsNum': 187, 'curesRatio': 0.253081, 'deathsRatio': 0.08230634, 'treatingNum': 1510, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2298,,596,196,1506
7240CB,坎塔布里亚,,"[{'date': '2020-04-19', 'confirmedNum': 2050, 'curesNum': 610, 'deathsNum': 153, 'curesRatio': 0.297561, 'deathsRatio': 0.07463415, 'treatingNum': 1287, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 1990, 'curesNum': 534, 'deathsNum': 149, 'curesRatio': 0.26834172, 'deathsRatio': 0.07487437, 'treatingNum': 1307, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2050,,610,153,1287
7240CN,加那利群岛,,"[{'date': '2020-04-19', 'confirmedNum': 2047, 'curesNum': 789, 'deathsNum': 119, 'curesRatio': 0.3854421, 'deathsRatio': 0.058133855, 'treatingNum': 1139, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2035, 'curesNum': 785, 'deathsNum': 115, 'curesRatio': 0.3857494, 'deathsRatio': 0.056511056, 'treatingNum': 1135, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2047,,789,119,1139
