id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-05', 'confirmedNum': 593398, 'curesNum': 40736, 'deathsNum': 14104, 'curesRatio': 0.068648696, 'deathsRatio': 0.023768196, 'treatingNum': 538558, 'confirmedIncr': 3182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 590216, 'curesNum': 40736, 'deathsNum': 14015, 'curesRatio': 0.0690188, 'deathsRatio': 0.023745544, 'treatingNum': 535465, 'confirmedIncr': 3303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,593398,,40736,14104,538558
7240CT,加泰罗尼亚,,"[{'date': '2021-03-05', 'confirmedNum': 507482, 'curesNum': 26203, 'deathsNum': 11367, 'curesRatio': 0.051633358, 'deathsRatio': 0.022398824, 'treatingNum': 469912, 'confirmedIncr': 2650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 504832, 'curesNum': 26203, 'deathsNum': 10821, 'curesRatio': 0.051904395, 'deathsRatio': 0.021434853, 'treatingNum': 467808, 'confirmedIncr': -77241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,507482,,26203,11367,469912
7240AN,安达卢西亚,,"[{'date': '2021-03-05', 'confirmedNum': 482590, 'curesNum': 10671, 'deathsNum': 8566, 'curesRatio': 0.022111937, 'deathsRatio': 0.017750056, 'treatingNum': 463353, 'confirmedIncr': 2256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 480334, 'curesNum': 10671, 'deathsNum': 8475, 'curesRatio': 0.022215791, 'deathsRatio': 0.017643973, 'treatingNum': 461188, 'confirmedIncr': 845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,482590,,10671,8566,463353
7240VC,瓦伦西亚,,"[{'date': '2021-03-05', 'confirmedNum': 381068, 'curesNum': 9970, 'deathsNum': 6791, 'curesRatio': 0.02616331, 'deathsRatio': 0.017820965, 'treatingNum': 364307, 'confirmedIncr': 977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 380091, 'curesNum': 9970, 'deathsNum': 6728, 'curesRatio': 0.02623056, 'deathsRatio': 0.017701024, 'treatingNum': 363393, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,381068,,9970,6791,364307
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-05', 'confirmedNum': 207098, 'curesNum': 8716, 'deathsNum': 6449, 'curesRatio': 0.042086355, 'deathsRatio': 0.031139847, 'treatingNum': 191933, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 206650, 'curesNum': 8716, 'deathsNum': 6432, 'curesRatio': 0.042177595, 'deathsRatio': 0.031125091, 'treatingNum': 191502, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,207098,,8716,6449,191933
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-05', 'confirmedNum': 170153, 'curesNum': 6392, 'deathsNum': 5662, 'curesRatio': 0.03756619, 'deathsRatio': 0.033275936, 'treatingNum': 158099, 'confirmedIncr': 339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 169814, 'curesNum': 6392, 'deathsNum': 5643, 'curesRatio': 0.037641183, 'deathsRatio': 0.033230476, 'treatingNum': 157779, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,170153,,6392,5662,158099
7240PV,巴斯克,,"[{'date': '2021-03-05', 'confirmedNum': 152850, 'curesNum': 16160, 'deathsNum': 3784, 'curesRatio': 0.105724566, 'deathsRatio': 0.024756297, 'treatingNum': 132906, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 152199, 'curesNum': 16160, 'deathsNum': 3782, 'curesRatio': 0.10617678, 'deathsRatio': 0.024849046, 'treatingNum': 132257, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,152850,,16160,3784,132906
7240GA,加利西亚,,"[{'date': '2021-03-05', 'confirmedNum': 112751, 'curesNum': 9204, 'deathsNum': 2239, 'curesRatio': 0.081631206, 'deathsRatio': 0.019857917, 'treatingNum': 101308, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 112351, 'curesNum': 9204, 'deathsNum': 2233, 'curesRatio': 0.08192183, 'deathsRatio': 0.019875212, 'treatingNum': 100914, 'confirmedIncr': 281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,112751,,9204,2239,101308
7240AR,阿拉贡,,"[{'date': '2021-03-05', 'confirmedNum': 107568, 'curesNum': 3772, 'deathsNum': 3303, 'curesRatio': 0.03506619, 'deathsRatio': 0.030706158, 'treatingNum': 100493, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 107224, 'curesNum': 3772, 'deathsNum': 3286, 'curesRatio': 0.03517869, 'deathsRatio': 0.030646125, 'treatingNum': 100166, 'confirmedIncr': 364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,107568,,3772,3303,100493
7240MC,穆尔西亚,,"[{'date': '2021-03-05', 'confirmedNum': 106808, 'curesNum': 2180, 'deathsNum': 1511, 'curesRatio': 0.020410456, 'deathsRatio': 0.01414688, 'treatingNum': 103117, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 106579, 'curesNum': 2180, 'deathsNum': 1496, 'curesRatio': 0.020454312, 'deathsRatio': 0.014036536, 'treatingNum': 102903, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,106808,,2180,1511,103117
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-05', 'confirmedNum': 69246, 'curesNum': 2652, 'deathsNum': 1731, 'curesRatio': 0.03829824, 'deathsRatio': 0.024997834, 'treatingNum': 64863, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 69150, 'curesNum': 2652, 'deathsNum': 1726, 'curesRatio': 0.03835141, 'deathsRatio': 0.024960231, 'treatingNum': 64772, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,69246,,2652,1731,64863
7240IB,巴利阿里群岛,,"[{'date': '2021-03-05', 'confirmedNum': 56338, 'curesNum': 1533, 'deathsNum': 730, 'curesRatio': 0.027210763, 'deathsRatio': 0.012957507, 'treatingNum': 54075, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 56236, 'curesNum': 1533, 'deathsNum': 727, 'curesRatio': 0.027260117, 'deathsRatio': 0.012927662, 'treatingNum': 53976, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,56338,,1533,730,54075
7240NC,纳瓦拉,,"[{'date': '2021-03-05', 'confirmedNum': 51628, 'curesNum': 3905, 'deathsNum': 1103, 'curesRatio': 0.07563725, 'deathsRatio': 0.021364376, 'treatingNum': 46620, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 51497, 'curesNum': 3905, 'deathsNum': 1099, 'curesRatio': 0.07582966, 'deathsRatio': 0.021341048, 'treatingNum': 46493, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,51628,,3905,1103,46620
7240AS,阿斯图里亚斯,,"[{'date': '2021-03-05', 'confirmedNum': 44159, 'curesNum': 1063, 'deathsNum': 1786, 'curesRatio': 0.024072103, 'deathsRatio': 0.040444758, 'treatingNum': 41310, 'confirmedIncr': 293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-03', 'confirmedNum': 43866, 'curesNum': 1063, 'deathsNum': 1780, 'curesRatio': 0.02423289, 'deathsRatio': 0.040578123, 'treatingNum': 41023, 'confirmedIncr': 326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-06,False,44159,,1063,1786,41310
