id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-13', 'confirmedNum': 47146, 'curesNum': 25385, 'deathsNum': 6423, 'curesRatio': 0.5384338, 'deathsRatio': 0.13623637, 'treatingNum': 15338, 'confirmedIncr': 559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 46587, 'curesNum': 24683, 'deathsNum': 6278, 'curesRatio': 0.5298259, 'deathsRatio': 0.13475862, 'treatingNum': 15626, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,47146,,25385,6423,15338
7240CT,加泰罗尼亚,,"[{'date': '2020-04-13', 'confirmedNum': 34726, 'curesNum': 15602, 'deathsNum': 3538, 'curesRatio': 0.44928873, 'deathsRatio': 0.101883315, 'treatingNum': 15586, 'confirmedIncr': 699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 34027, 'curesNum': 14975, 'deathsNum': 3442, 'curesRatio': 0.4400917, 'deathsRatio': 0.10115497, 'treatingNum': 15610, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,34726,,15602,3538,15586
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-13', 'confirmedNum': 14054, 'curesNum': 2532, 'deathsNum': 1626, 'curesRatio': 0.18016224, 'deathsRatio': 0.1156966, 'treatingNum': 9896, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 13698, 'curesNum': 2365, 'deathsNum': 1543, 'curesRatio': 0.17265294, 'deathsRatio': 0.11264418, 'treatingNum': 9790, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,14054,,2532,1626,9896
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-13', 'confirmedNum': 12628, 'curesNum': 4154, 'deathsNum': 1263, 'curesRatio': 0.32895154, 'deathsRatio': 0.10001584, 'treatingNum': 7211, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 12118, 'curesNum': 4010, 'deathsNum': 1221, 'curesRatio': 0.33091268, 'deathsRatio': 0.1007592, 'treatingNum': 6887, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,12628,,4154,1263,7211
7240PV,巴斯克,,"[{'date': '2020-04-13', 'confirmedNum': 11018, 'curesNum': 5026, 'deathsNum': 831, 'curesRatio': 0.45616263, 'deathsRatio': 0.07542203, 'treatingNum': 5161, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 10772, 'curesNum': 4867, 'deathsNum': 804, 'curesRatio': 0.45181954, 'deathsRatio': 0.07463795, 'treatingNum': 5101, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,11018,,5026,831,5161
7240AN,安达卢西亚,,"[{'date': '2020-04-13', 'confirmedNum': 10187, 'curesNum': 1967, 'deathsNum': 815, 'curesRatio': 0.19308923, 'deathsRatio': 0.080003925, 'treatingNum': 7405, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 10006, 'curesNum': 1838, 'deathsNum': 799, 'curesRatio': 0.18368979, 'deathsRatio': 0.07985209, 'treatingNum': 7369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,10187,,1967,815,7405
7240VC,瓦伦西亚,,"[{'date': '2020-04-13', 'confirmedNum': 9060, 'curesNum': 2803, 'deathsNum': 876, 'curesRatio': 0.3093819, 'deathsRatio': 0.09668874, 'treatingNum': 5381, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 8841, 'curesNum': 2624, 'deathsNum': 838, 'curesRatio': 0.296799, 'deathsRatio': 0.09478566, 'treatingNum': 5379, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,9060,,2803,876,5381
7240GA,加利西亚,,"[{'date': '2020-04-13', 'confirmedNum': 7494, 'curesNum': 1186, 'deathsNum': 284, 'curesRatio': 0.15825994, 'deathsRatio': 0.037896983, 'treatingNum': 6024, 'confirmedIncr': 158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 7336, 'curesNum': 1143, 'deathsNum': 274, 'curesRatio': 0.15580697, 'deathsRatio': 0.037350055, 'treatingNum': 5919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,7494,,1186,284,6024
7240AR,阿拉贡,,"[{'date': '2020-04-13', 'confirmedNum': 4187, 'curesNum': 946, 'deathsNum': 464, 'curesRatio': 0.22593743, 'deathsRatio': 0.110819206, 'treatingNum': 2777, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 4070, 'curesNum': 934, 'deathsNum': 450, 'curesRatio': 0.22948404, 'deathsRatio': 0.11056511, 'treatingNum': 2686, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,4187,,946,464,2777
7240NC,纳瓦拉,,"[{'date': '2020-04-13', 'confirmedNum': 4092, 'curesNum': 695, 'deathsNum': 239, 'curesRatio': 0.1698436, 'deathsRatio': 0.058406647, 'treatingNum': 3158, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 3969, 'curesNum': 650, 'deathsNum': 232, 'curesRatio': 0.16376922, 'deathsRatio': 0.058453012, 'treatingNum': 3087, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,4092,,695,239,3158
