id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-15', 'confirmedNum': 449237, 'curesNum': 40736, 'deathsNum': 12040, 'curesRatio': 0.09067819, 'deathsRatio': 0.026800998, 'treatingNum': 396461, 'confirmedIncr': 5447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 443790, 'curesNum': 40736, 'deathsNum': 12020, 'curesRatio': 0.09179116, 'deathsRatio': 0.027084883, 'treatingNum': 391034, 'confirmedIncr': 5255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,449237,,40736,12040,396461
7240CT,加泰罗尼亚,,"[{'date': '2021-01-15', 'confirmedNum': 426130, 'curesNum': 26203, 'deathsNum': 8984, 'curesRatio': 0.061490625, 'deathsRatio': 0.021082768, 'treatingNum': 390943, 'confirmedIncr': 6644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 419486, 'curesNum': 26203, 'deathsNum': 8955, 'curesRatio': 0.06246454, 'deathsRatio': 0.021347554, 'treatingNum': 384328, 'confirmedIncr': 6154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,426130,,26203,8984,390943
7240AN,安达卢西亚,,"[{'date': '2021-01-15', 'confirmedNum': 306961, 'curesNum': 10671, 'deathsNum': 5470, 'curesRatio': 0.034763373, 'deathsRatio': 0.017819853, 'treatingNum': 290820, 'confirmedIncr': 6726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 300235, 'curesNum': 10671, 'deathsNum': 5430, 'curesRatio': 0.03554216, 'deathsRatio': 0.018085834, 'treatingNum': 284134, 'confirmedIncr': 5761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,306961,,10671,5470,290820
7240VC,瓦伦西亚,,"[{'date': '2021-01-15', 'confirmedNum': 197372, 'curesNum': 9970, 'deathsNum': 3510, 'curesRatio': 0.05051375, 'deathsRatio': 0.017783677, 'treatingNum': 183892, 'confirmedIncr': 7495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 189877, 'curesNum': 9970, 'deathsNum': 3467, 'curesRatio': 0.052507676, 'deathsRatio': 0.018259188, 'treatingNum': 176440, 'confirmedIncr': 6206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,197372,,9970,3510,183892
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-15', 'confirmedNum': 150012, 'curesNum': 8716, 'deathsNum': 5345, 'curesRatio': 0.05810202, 'deathsRatio': 0.035630483, 'treatingNum': 135951, 'confirmedIncr': 2482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 147530, 'curesNum': 8716, 'deathsNum': 5330, 'curesRatio': 0.05907951, 'deathsRatio': 0.036128245, 'treatingNum': 133484, 'confirmedIncr': 2322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,150012,,8716,5345,135951
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-15', 'confirmedNum': 119183, 'curesNum': 6392, 'deathsNum': 4167, 'curesRatio': 0.05363181, 'deathsRatio': 0.03496304, 'treatingNum': 108624, 'confirmedIncr': 2845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 116338, 'curesNum': 6392, 'deathsNum': 4159, 'curesRatio': 0.054943353, 'deathsRatio': 0.035749283, 'treatingNum': 105787, 'confirmedIncr': 2390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,119183,,6392,4167,108624
7240PV,巴斯克,,"[{'date': '2021-01-15', 'confirmedNum': 119161, 'curesNum': 16160, 'deathsNum': 3094, 'curesRatio': 0.13561484, 'deathsRatio': 0.025964871, 'treatingNum': 99907, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 118388, 'curesNum': 16160, 'deathsNum': 3082, 'curesRatio': 0.13650031, 'deathsRatio': 0.026033044, 'treatingNum': 99146, 'confirmedIncr': 781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,119161,,16160,3094,99907
7240AR,阿拉贡,,"[{'date': '2021-01-15', 'confirmedNum': 87008, 'curesNum': 3772, 'deathsNum': 2745, 'curesRatio': 0.043352336, 'deathsRatio': 0.031548824, 'treatingNum': 80491, 'confirmedIncr': 840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 86168, 'curesNum': 3772, 'deathsNum': 2733, 'curesRatio': 0.04377495, 'deathsRatio': 0.03171711, 'treatingNum': 79663, 'confirmedIncr': 907, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,87008,,3772,2745,80491
7240MC,穆尔西亚,,"[{'date': '2021-01-15', 'confirmedNum': 74623, 'curesNum': 2180, 'deathsNum': 805, 'curesRatio': 0.029213514, 'deathsRatio': 0.010787559, 'treatingNum': 71638, 'confirmedIncr': 2469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 72154, 'curesNum': 2180, 'deathsNum': 794, 'curesRatio': 0.030213155, 'deathsRatio': 0.011004241, 'treatingNum': 69180, 'confirmedIncr': 1274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,74623,,2180,805,71638
7240GA,加利西亚,,"[{'date': '2021-01-15', 'confirmedNum': 72332, 'curesNum': 9204, 'deathsNum': 1484, 'curesRatio': 0.12724659, 'deathsRatio': 0.020516507, 'treatingNum': 61644, 'confirmedIncr': 1265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 71067, 'curesNum': 9204, 'deathsNum': 1466, 'curesRatio': 0.1295116, 'deathsRatio': 0.02062842, 'treatingNum': 60397, 'confirmedIncr': 1251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,72332,,9204,1484,61644
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-15', 'confirmedNum': 51108, 'curesNum': 2652, 'deathsNum': 1189, 'curesRatio': 0.051890116, 'deathsRatio': 0.02326446, 'treatingNum': 47267, 'confirmedIncr': 1149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 49959, 'curesNum': 2652, 'deathsNum': 1183, 'curesRatio': 0.053083528, 'deathsRatio': 0.023679417, 'treatingNum': 46124, 'confirmedIncr': 1336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,51108,,2652,1189,47267
7240NC,纳瓦拉,,"[{'date': '2021-01-15', 'confirmedNum': 44849, 'curesNum': 3905, 'deathsNum': 984, 'curesRatio': 0.08706994, 'deathsRatio': 0.021940289, 'treatingNum': 39960, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 44607, 'curesNum': 3905, 'deathsNum': 983, 'curesRatio': 0.08754231, 'deathsRatio': 0.0220369, 'treatingNum': 39719, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,44849,,3905,984,39960
7240IB,巴利阿里群岛,,"[{'date': '2021-01-15', 'confirmedNum': 43947, 'curesNum': 1533, 'deathsNum': 508, 'curesRatio': 0.034882925, 'deathsRatio': 0.011559378, 'treatingNum': 41906, 'confirmedIncr': 715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 43232, 'curesNum': 1533, 'deathsNum': 503, 'curesRatio': 0.035459846, 'deathsRatio': 0.0116349, 'treatingNum': 41196, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,43947,,1533,508,41906
7240CN,加那利群岛,,"[{'date': '2021-01-15', 'confirmedNum': 30972, 'curesNum': 1537, 'deathsNum': 466, 'curesRatio': 0.049625468, 'deathsRatio': 0.015045848, 'treatingNum': 28969, 'confirmedIncr': 370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 30602, 'curesNum': 1537, 'deathsNum': 461, 'curesRatio': 0.050225474, 'deathsRatio': 0.015064375, 'treatingNum': 28604, 'confirmedIncr': 357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,30972,,1537,466,28969
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-15', 'confirmedNum': 29913, 'curesNum': 1063, 'deathsNum': 1396, 'curesRatio': 0.03553639, 'deathsRatio': 0.04666867, 'treatingNum': 27454, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 29597, 'curesNum': 1063, 'deathsNum': 1392, 'curesRatio': 0.035915803, 'deathsRatio': 0.047031794, 'treatingNum': 27142, 'confirmedIncr': 279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,29913,,1063,1396,27454
7240RI,拉里奥哈,,"[{'date': '2021-01-15', 'confirmedNum': 20934, 'curesNum': 3107, 'deathsNum': 605, 'curesRatio': 0.14841884, 'deathsRatio': 0.028900353, 'treatingNum': 17222, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 20719, 'curesNum': 3107, 'deathsNum': 603, 'curesRatio': 0.14995897, 'deathsRatio': 0.02910372, 'treatingNum': 17009, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,20934,,3107,605,17222
7240CB,坎塔布里亚,,"[{'date': '2021-01-15', 'confirmedNum': 19945, 'curesNum': 2287, 'deathsNum': 412, 'curesRatio': 0.11466533, 'deathsRatio': 0.020656805, 'treatingNum': 17246, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 19809, 'curesNum': 2287, 'deathsNum': 408, 'curesRatio': 0.11545257, 'deathsRatio': 0.020596698, 'treatingNum': 17114, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,19945,,2287,412,17246
7240ML,梅利利亚,,"[{'date': '2021-01-15', 'confirmedNum': 5053, 'curesNum': 125, 'deathsNum': 48, 'curesRatio': 0.024737779, 'deathsRatio': 0.009499308, 'treatingNum': 4880, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 5005, 'curesNum': 125, 'deathsNum': 48, 'curesRatio': 0.024975024, 'deathsRatio': 0.00959041, 'treatingNum': 4832, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,5053,,125,48,4880
7240CE,休达,,"[{'date': '2021-01-15', 'confirmedNum': 3424, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.047605142, 'deathsRatio': 0.018107476, 'treatingNum': 3199, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 3404, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.04788484, 'deathsRatio': 0.018213866, 'treatingNum': 3179, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,3424,,163,62,3199
7240xx,未公布来源,,"[{'date': '2021-01-15', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,0,,196958,352,-197310
