id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-24', 'confirmedNum': 61726, 'curesNum': 34212, 'deathsNum': 7765, 'curesRatio': 0.5542559, 'deathsRatio': 0.12579788, 'treatingNum': 19749, 'confirmedIncr': 1239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 60487, 'curesNum': 33645, 'deathsNum': 7684, 'curesRatio': 0.55623525, 'deathsRatio': 0.12703556, 'treatingNum': 19158, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,61726,,34212,7765,19749
7240CT,加泰罗尼亚,,"[{'date': '2020-04-24', 'confirmedNum': 46571, 'curesNum': 16138, 'deathsNum': 4393, 'curesRatio': 0.34652466, 'deathsRatio': 0.09432909, 'treatingNum': 26040, 'confirmedIncr': 1679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 44892, 'curesNum': 15477, 'deathsNum': 4343, 'curesRatio': 0.34476075, 'deathsRatio': 0.09674329, 'treatingNum': 25072, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,46571,,16138,4393,26040
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-24', 'confirmedNum': 18053, 'curesNum': 4782, 'deathsNum': 2255, 'curesRatio': 0.26488674, 'deathsRatio': 0.12490999, 'treatingNum': 11016, 'confirmedIncr': 496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 17557, 'curesNum': 4577, 'deathsNum': 2188, 'curesRatio': 0.26069373, 'deathsRatio': 0.12462266, 'treatingNum': 10792, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,18053,,4782,2255,11016
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-24', 'confirmedNum': 17776, 'curesNum': 5943, 'deathsNum': 1612, 'curesRatio': 0.3343272, 'deathsRatio': 0.09068407, 'treatingNum': 10221, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 17402, 'curesNum': 5777, 'deathsNum': 1582, 'curesRatio': 0.33197334, 'deathsRatio': 0.09090909, 'treatingNum': 10043, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,17776,,5943,1612,10221
7240PV,巴斯克,,"[{'date': '2020-04-24', 'confirmedNum': 13780, 'curesNum': 8459, 'deathsNum': 1193, 'curesRatio': 0.61386067, 'deathsRatio': 0.08657475, 'treatingNum': 4128, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 13436, 'curesNum': 8136, 'deathsNum': 1167, 'curesRatio': 0.60553735, 'deathsRatio': 0.08685621, 'treatingNum': 4133, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,13780,,8459,1193,4128
7240AN,安达卢西亚,,"[{'date': '2020-04-24', 'confirmedNum': 12495, 'curesNum': 3992, 'deathsNum': 1107, 'curesRatio': 0.31948778, 'deathsRatio': 0.088595435, 'treatingNum': 7396, 'confirmedIncr': 650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 11845, 'curesNum': 3847, 'deathsNum': 1079, 'curesRatio': 0.32477838, 'deathsRatio': 0.09109329, 'treatingNum': 6919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,12495,,3992,1107,7396
7240VC,瓦伦西亚,,"[{'date': '2020-04-24', 'confirmedNum': 10906, 'curesNum': 5809, 'deathsNum': 1147, 'curesRatio': 0.5326426, 'deathsRatio': 0.105171464, 'treatingNum': 3950, 'confirmedIncr': 214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 10692, 'curesNum': 5388, 'deathsNum': 1124, 'curesRatio': 0.5039282, 'deathsRatio': 0.10512533, 'treatingNum': 4180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,10906,,5809,1147,3950
7240GA,加利西亚,,"[{'date': '2020-04-24', 'confirmedNum': 8932, 'curesNum': 1730, 'deathsNum': 382, 'curesRatio': 0.19368562, 'deathsRatio': 0.042767577, 'treatingNum': 6820, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 8805, 'curesNum': 1676, 'deathsNum': 375, 'curesRatio': 0.19034639, 'deathsRatio': 0.042589437, 'treatingNum': 6754, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,8932,,1730,382,6820
7240AR,阿拉贡,,"[{'date': '2020-04-24', 'confirmedNum': 5295, 'curesNum': 1781, 'deathsNum': 695, 'curesRatio': 0.33635506, 'deathsRatio': 0.1312559, 'treatingNum': 2819, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 5237, 'curesNum': 1680, 'deathsNum': 681, 'curesRatio': 0.32079434, 'deathsRatio': 0.13003628, 'treatingNum': 2876, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,5295,,1781,695,2819
7240NC,纳瓦拉,,"[{'date': '2020-04-24', 'confirmedNum': 5180, 'curesNum': 1552, 'deathsNum': 417, 'curesRatio': 0.2996139, 'deathsRatio': 0.08050193, 'treatingNum': 3211, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 4994, 'curesNum': 1445, 'deathsNum': 409, 'curesRatio': 0.28934723, 'deathsRatio': 0.08189828, 'treatingNum': 3140, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,5180,,1552,417,3211
