id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-01', 'confirmedNum': 586913, 'curesNum': 40736, 'deathsNum': 13874, 'curesRatio': 0.06940722, 'deathsRatio': 0.023638938, 'treatingNum': 532303, 'confirmedIncr': 3051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 583862, 'curesNum': 40736, 'deathsNum': 13842, 'curesRatio': 0.06976991, 'deathsRatio': 0.023707656, 'treatingNum': 529284, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,588500,,40736,13945,533819
7240CT,加泰罗尼亚,,"[{'date': '2021-03-01', 'confirmedNum': 582073, 'curesNum': 26203, 'deathsNum': 10730, 'curesRatio': 0.04501669, 'deathsRatio': 0.018434115, 'treatingNum': 545140, 'confirmedIncr': 4372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 577701, 'curesNum': 26203, 'deathsNum': 10575, 'curesRatio': 0.045357373, 'deathsRatio': 0.018305317, 'treatingNum': 540923, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,503209,,26203,10652,466354
7240AN,安达卢西亚,,"[{'date': '2021-03-01', 'confirmedNum': 479489, 'curesNum': 10671, 'deathsNum': 8393, 'curesRatio': 0.022254942, 'deathsRatio': 0.017504051, 'treatingNum': 460425, 'confirmedIncr': 2667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 476822, 'curesNum': 10671, 'deathsNum': 8328, 'curesRatio': 0.02237942, 'deathsRatio': 0.017465638, 'treatingNum': 457823, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,479848,,10671,8405,460772
7240VC,瓦伦西亚,,"[{'date': '2021-03-01', 'confirmedNum': 379103, 'curesNum': 9970, 'deathsNum': 6658, 'curesRatio': 0.026298922, 'deathsRatio': 0.017562509, 'treatingNum': 362475, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 377866, 'curesNum': 9970, 'deathsNum': 6632, 'curesRatio': 0.026385015, 'deathsRatio': 0.017551195, 'treatingNum': 361264, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,379675,,9970,6707,362998
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-01', 'confirmedNum': 206184, 'curesNum': 8716, 'deathsNum': 6345, 'curesRatio': 0.04227292, 'deathsRatio': 0.030773483, 'treatingNum': 191123, 'confirmedIncr': 597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 205587, 'curesNum': 8716, 'deathsNum': 6320, 'curesRatio': 0.042395677, 'deathsRatio': 0.030741243, 'treatingNum': 190551, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,206471,,8716,6374,191381
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-01', 'confirmedNum': 169170, 'curesNum': 6392, 'deathsNum': 5613, 'curesRatio': 0.037784476, 'deathsRatio': 0.03317964, 'treatingNum': 157165, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 168561, 'curesNum': 6392, 'deathsNum': 5588, 'curesRatio': 0.03792099, 'deathsRatio': 0.033151202, 'treatingNum': 156581, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,169581,,6392,5626,157563
7240PV,巴斯克,,"[{'date': '2021-03-01', 'confirmedNum': 151509, 'curesNum': 16160, 'deathsNum': 3731, 'curesRatio': 0.10666033, 'deathsRatio': 0.0246256, 'treatingNum': 131618, 'confirmedIncr': 835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 150674, 'curesNum': 16160, 'deathsNum': 3726, 'curesRatio': 0.10725142, 'deathsRatio': 0.024728885, 'treatingNum': 130788, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,151857,,16160,3781,131916
7240GA,加利西亚,,"[{'date': '2021-03-01', 'confirmedNum': 112070, 'curesNum': 9204, 'deathsNum': 2226, 'curesRatio': 0.08212724, 'deathsRatio': 0.019862587, 'treatingNum': 100640, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 111461, 'curesNum': 9204, 'deathsNum': 2194, 'curesRatio': 0.08257597, 'deathsRatio': 0.019684015, 'treatingNum': 100063, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,112184,,9204,2232,100748
7240AR,阿拉贡,,"[{'date': '2021-03-01', 'confirmedNum': 106860, 'curesNum': 3772, 'deathsNum': 3265, 'curesRatio': 0.035298523, 'deathsRatio': 0.030553997, 'treatingNum': 99823, 'confirmedIncr': 380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 106480, 'curesNum': 3772, 'deathsNum': 3258, 'curesRatio': 0.035424493, 'deathsRatio': 0.030597296, 'treatingNum': 99450, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,106998,,3772,3281,99945
7240MC,穆尔西亚,,"[{'date': '2021-03-01', 'confirmedNum': 106388, 'curesNum': 2180, 'deathsNum': 1482, 'curesRatio': 0.020491032, 'deathsRatio': 0.013930143, 'treatingNum': 102726, 'confirmedIncr': 188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 106200, 'curesNum': 2180, 'deathsNum': 1451, 'curesRatio': 0.020527307, 'deathsRatio': 0.0136629, 'treatingNum': 102569, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-03,False,106452,,2180,1487,102785
