id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-13', 'confirmedNum': 559191, 'curesNum': 40736, 'deathsNum': 13255, 'curesRatio': 0.0728481, 'deathsRatio': 0.023703886, 'treatingNum': 505200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 559191, 'curesNum': 40736, 'deathsNum': 13255, 'curesRatio': 0.0728481, 'deathsRatio': 0.023703886, 'treatingNum': 505200, 'confirmedIncr': 5989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,565986,,40736,13381,511869
7240CT,加泰罗尼亚,,"[{'date': '2021-02-13', 'confirmedNum': 543304, 'curesNum': 26203, 'deathsNum': 9878, 'curesRatio': 0.048228983, 'deathsRatio': 0.01818135, 'treatingNum': 507223, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 543304, 'curesNum': 26203, 'deathsNum': 9878, 'curesRatio': 0.048228983, 'deathsRatio': 0.01818135, 'treatingNum': 507223, 'confirmedIncr': 5848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,551943,,26203,9978,515762
7240AN,安达卢西亚,,"[{'date': '2021-02-13', 'confirmedNum': 455484, 'curesNum': 10671, 'deathsNum': 7409, 'curesRatio': 0.023427825, 'deathsRatio': 0.016266214, 'treatingNum': 437404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 455484, 'curesNum': 10671, 'deathsNum': 7409, 'curesRatio': 0.023427825, 'deathsRatio': 0.016266214, 'treatingNum': 437404, 'confirmedIncr': 6717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,462624,,10671,7717,444236
7240VC,瓦伦西亚,,"[{'date': '2021-02-13', 'confirmedNum': 360966, 'curesNum': 9970, 'deathsNum': 5829, 'curesRatio': 0.02762033, 'deathsRatio': 0.016148334, 'treatingNum': 345167, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 360966, 'curesNum': 9970, 'deathsNum': 5829, 'curesRatio': 0.02762033, 'deathsRatio': 0.016148334, 'treatingNum': 345167, 'confirmedIncr': 5104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,367008,,9970,6036,351002
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-13', 'confirmedNum': 200451, 'curesNum': 8716, 'deathsNum': 6096, 'curesRatio': 0.04348195, 'deathsRatio': 0.030411422, 'treatingNum': 185639, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 200451, 'curesNum': 8716, 'deathsNum': 6096, 'curesRatio': 0.04348195, 'deathsRatio': 0.030411422, 'treatingNum': 185639, 'confirmedIncr': 1508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,202154,,8716,6173,187265
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-13', 'confirmedNum': 163937, 'curesNum': 6392, 'deathsNum': 5380, 'curesRatio': 0.038990587, 'deathsRatio': 0.032817483, 'treatingNum': 152165, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 163937, 'curesNum': 6392, 'deathsNum': 5380, 'curesRatio': 0.038990587, 'deathsRatio': 0.032817483, 'treatingNum': 152165, 'confirmedIncr': 1160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,165487,,6392,5431,153664
7240PV,巴斯克,,"[{'date': '2021-02-13', 'confirmedNum': 144557, 'curesNum': 16160, 'deathsNum': 3564, 'curesRatio': 0.111789815, 'deathsRatio': 0.024654634, 'treatingNum': 124833, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 144557, 'curesNum': 16160, 'deathsNum': 3564, 'curesRatio': 0.111789815, 'deathsRatio': 0.024654634, 'treatingNum': 124833, 'confirmedIncr': 1347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,146423,,16160,3643,126620
7240GA,加利西亚,,"[{'date': '2021-02-13', 'confirmedNum': 106820, 'curesNum': 9204, 'deathsNum': 2042, 'curesRatio': 0.08616364, 'deathsRatio': 0.019116271, 'treatingNum': 95574, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 106820, 'curesNum': 9204, 'deathsNum': 2042, 'curesRatio': 0.08616364, 'deathsRatio': 0.019116271, 'treatingNum': 95574, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,108487,,9204,2110,97173
7240MC,穆尔西亚,,"[{'date': '2021-02-13', 'confirmedNum': 104142, 'curesNum': 2180, 'deathsNum': 1301, 'curesRatio': 0.020932958, 'deathsRatio': 0.012492558, 'treatingNum': 100661, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 104142, 'curesNum': 2180, 'deathsNum': 1301, 'curesRatio': 0.020932958, 'deathsRatio': 0.012492558, 'treatingNum': 100661, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,104801,,2180,1358,101263
7240AR,阿拉贡,,"[{'date': '2021-02-13', 'confirmedNum': 103252, 'curesNum': 3772, 'deathsNum': 3112, 'curesRatio': 0.03653198, 'deathsRatio': 0.030139852, 'treatingNum': 96368, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 103252, 'curesNum': 3772, 'deathsNum': 3112, 'curesRatio': 0.03653198, 'deathsRatio': 0.030139852, 'treatingNum': 96368, 'confirmedIncr': 743, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,104499,,3772,3161,97566
