id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-08', 'confirmedNum': 356659, 'curesNum': 40736, 'deathsNum': 11445, 'curesRatio': 0.11421554, 'deathsRatio': 0.032089476, 'treatingNum': 304478, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 356659, 'curesNum': 40736, 'deathsNum': 11445, 'curesRatio': 0.11421554, 'deathsRatio': 0.032089476, 'treatingNum': 304478, 'confirmedIncr': 2333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,357531,,40736,11449,305346
7240CT,加泰罗尼亚,,"[{'date': '2020-12-08', 'confirmedNum': 312605, 'curesNum': 26203, 'deathsNum': 8171, 'curesRatio': 0.08382144, 'deathsRatio': 0.026138417, 'treatingNum': 278231, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 312605, 'curesNum': 26203, 'deathsNum': 8171, 'curesRatio': 0.08382144, 'deathsRatio': 0.026138417, 'treatingNum': 278231, 'confirmedIncr': 2464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,314471,,26203,8248,280020
7240AN,安达卢西亚,,"[{'date': '2020-12-08', 'confirmedNum': 242241, 'curesNum': 10671, 'deathsNum': 4367, 'curesRatio': 0.04405117, 'deathsRatio': 0.018027501, 'treatingNum': 227203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 242241, 'curesNum': 10671, 'deathsNum': 4367, 'curesRatio': 0.04405117, 'deathsRatio': 0.018027501, 'treatingNum': 227203, 'confirmedIncr': 3458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,243063,,10671,4437,227955
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-08', 'confirmedNum': 124714, 'curesNum': 8716, 'deathsNum': 4698, 'curesRatio': 0.06988791, 'deathsRatio': 0.037670188, 'treatingNum': 111300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 124714, 'curesNum': 8716, 'deathsNum': 4698, 'curesRatio': 0.06988791, 'deathsRatio': 0.037670188, 'treatingNum': 111300, 'confirmedIncr': 1281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,125107,,8716,4711,111680
7240VC,瓦伦西亚,,"[{'date': '2020-12-08', 'confirmedNum': 110704, 'curesNum': 9970, 'deathsNum': 2460, 'curesRatio': 0.09005998, 'deathsRatio': 0.02222142, 'treatingNum': 98274, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 110704, 'curesNum': 9970, 'deathsNum': 2460, 'curesRatio': 0.09005998, 'deathsRatio': 0.02222142, 'treatingNum': 98274, 'confirmedIncr': 2118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,112231,,9970,2491,99770
7240PV,巴斯克,,"[{'date': '2020-12-08', 'confirmedNum': 100944, 'curesNum': 16160, 'deathsNum': 2574, 'curesRatio': 0.16008876, 'deathsRatio': 0.025499286, 'treatingNum': 82210, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 100944, 'curesNum': 16160, 'deathsNum': 2574, 'curesRatio': 0.16008876, 'deathsRatio': 0.025499286, 'treatingNum': 82210, 'confirmedIncr': 1228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,101732,,16160,2653,82919
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-08', 'confirmedNum': 88827, 'curesNum': 6392, 'deathsNum': 3839, 'curesRatio': 0.0719601, 'deathsRatio': 0.04321884, 'treatingNum': 78596, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 88827, 'curesNum': 6392, 'deathsNum': 3839, 'curesRatio': 0.0719601, 'deathsRatio': 0.04321884, 'treatingNum': 78596, 'confirmedIncr': 871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,89435,,6392,3855,79188
7240AR,阿拉贡,,"[{'date': '2020-12-08', 'confirmedNum': 75088, 'curesNum': 3772, 'deathsNum': 2395, 'curesRatio': 0.050234392, 'deathsRatio': 0.03189591, 'treatingNum': 68921, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 75088, 'curesNum': 3772, 'deathsNum': 2395, 'curesRatio': 0.050234392, 'deathsRatio': 0.03189591, 'treatingNum': 68921, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,75321,,3772,2416,69133
7240MC,穆尔西亚,,"[{'date': '2020-12-08', 'confirmedNum': 55507, 'curesNum': 2180, 'deathsNum': 635, 'curesRatio': 0.039274327, 'deathsRatio': 0.011439999, 'treatingNum': 52692, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 55507, 'curesNum': 2180, 'deathsNum': 635, 'curesRatio': 0.039274327, 'deathsRatio': 0.011439999, 'treatingNum': 52692, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,55674,,2180,635,52859
7240GA,加利西亚,,"[{'date': '2020-12-08', 'confirmedNum': 52326, 'curesNum': 9204, 'deathsNum': 1253, 'curesRatio': 0.17589726, 'deathsRatio': 0.02394603, 'treatingNum': 41869, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 52326, 'curesNum': 9204, 'deathsNum': 1253, 'curesRatio': 0.17589726, 'deathsRatio': 0.02394603, 'treatingNum': 41869, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,52956,,9204,1267,42485
