id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-07', 'confirmedNum': 68662, 'curesNum': 38670, 'deathsNum': 8504, 'curesRatio': 0.5631936, 'deathsRatio': 0.12385308, 'treatingNum': 21488, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 68105, 'curesNum': 38331, 'deathsNum': 8466, 'curesRatio': 0.5628221, 'deathsRatio': 0.12430806, 'treatingNum': 21308, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,68662,,38670,8504,21488
7240CT,加泰罗尼亚,,"[{'date': '2020-05-07', 'confirmedNum': 52505, 'curesNum': 23231, 'deathsNum': 5394, 'curesRatio': 0.4424531, 'deathsRatio': 0.102733076, 'treatingNum': 23880, 'confirmedIncr': 415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 52090, 'curesNum': 22881, 'deathsNum': 5345, 'curesRatio': 0.43925896, 'deathsRatio': 0.102610864, 'treatingNum': 23864, 'confirmedIncr': 292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,52505,,23231,5394,23880
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-07', 'confirmedNum': 22567, 'curesNum': 5895, 'deathsNum': 2677, 'curesRatio': 0.26122212, 'deathsRatio': 0.11862454, 'treatingNum': 13995, 'confirmedIncr': 401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 22166, 'curesNum': 5862, 'deathsNum': 2647, 'curesRatio': 0.26445907, 'deathsRatio': 0.11941712, 'treatingNum': 13657, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,22567,,5895,2677,13995
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-07', 'confirmedNum': 22537, 'curesNum': 7149, 'deathsNum': 1864, 'curesRatio': 0.3172117, 'deathsRatio': 0.08270843, 'treatingNum': 13524, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 22156, 'curesNum': 7036, 'deathsNum': 1847, 'curesRatio': 0.31756634, 'deathsRatio': 0.08336342, 'treatingNum': 13273, 'confirmedIncr': 437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,22537,,7149,1864,13524
7240PV,巴斯克,,"[{'date': '2020-05-07', 'confirmedNum': 16959, 'curesNum': 13070, 'deathsNum': 1383, 'curesRatio': 0.7706822, 'deathsRatio': 0.08154962, 'treatingNum': 2506, 'confirmedIncr': 280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 16679, 'curesNum': 12749, 'deathsNum': 1364, 'curesRatio': 0.7643744, 'deathsRatio': 0.08177948, 'treatingNum': 2566, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,16959,,13070,1383,2506
7240AN,安达卢西亚,,"[{'date': '2020-05-07', 'confirmedNum': 14870, 'curesNum': 8076, 'deathsNum': 1294, 'curesRatio': 0.5431069, 'deathsRatio': 0.087020844, 'treatingNum': 5500, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 14639, 'curesNum': 7679, 'deathsNum': 1281, 'curesRatio': 0.5245577, 'deathsRatio': 0.087505974, 'treatingNum': 5679, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,14870,,8076,1294,5500
7240VC,瓦伦西亚,,"[{'date': '2020-05-07', 'confirmedNum': 13311, 'curesNum': 8010, 'deathsNum': 1303, 'curesRatio': 0.60175794, 'deathsRatio': 0.09788896, 'treatingNum': 3998, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 13064, 'curesNum': 7747, 'deathsNum': 1291, 'curesRatio': 0.5930037, 'deathsRatio': 0.098821186, 'treatingNum': 4026, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,13311,,8010,1303,3998
7240GA,加利西亚,,"[{'date': '2020-05-07', 'confirmedNum': 10292, 'curesNum': 6959, 'deathsNum': 586, 'curesRatio': 0.6761562, 'deathsRatio': 0.056937426, 'treatingNum': 2747, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 10192, 'curesNum': 6802, 'deathsNum': 582, 'curesRatio': 0.6673862, 'deathsRatio': 0.05710361, 'treatingNum': 2808, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,10292,,6959,586,2747
7240NC,纳瓦拉,,"[{'date': '2020-05-07', 'confirmedNum': 7010, 'curesNum': 2732, 'deathsNum': 480, 'curesRatio': 0.38972896, 'deathsRatio': 0.06847361, 'treatingNum': 3798, 'confirmedIncr': 240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6770, 'curesNum': 2628, 'deathsNum': 476, 'curesRatio': 0.38818315, 'deathsRatio': 0.07031019, 'treatingNum': 3666, 'confirmedIncr': 209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,7010,,2732,480,3798
7240AR,阿拉贡,,"[{'date': '2020-05-07', 'confirmedNum': 6516, 'curesNum': 2880, 'deathsNum': 800, 'curesRatio': 0.44198895, 'deathsRatio': 0.122774705, 'treatingNum': 2836, 'confirmedIncr': 134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6382, 'curesNum': 2790, 'deathsNum': 788, 'curesRatio': 0.43716702, 'deathsRatio': 0.123472266, 'treatingNum': 2804, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,6516,,2880,800,2836
7240RI,拉里奥哈,,"[{'date': '2020-05-07', 'confirmedNum': 5330, 'curesNum': 2457, 'deathsNum': 338, 'curesRatio': 0.46097562, 'deathsRatio': 0.06341463, 'treatingNum': 2535, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 5322, 'curesNum': 2396, 'deathsNum': 337, 'curesRatio': 0.4502067, 'deathsRatio': 0.06332206, 'treatingNum': 2589, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,5330,,2457,338,2535
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-07', 'confirmedNum': 3808, 'curesNum': 2265, 'deathsNum': 467, 'curesRatio': 0.5948004, 'deathsRatio': 0.12263656, 'treatingNum': 1076, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3746, 'curesNum': 2189, 'deathsNum': 463, 'curesRatio': 0.58435667, 'deathsRatio': 0.12359851, 'treatingNum': 1094, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,3808,,2265,467,1076
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-07', 'confirmedNum': 3099, 'curesNum': 971, 'deathsNum': 292, 'curesRatio': 0.31332687, 'deathsRatio': 0.09422395, 'treatingNum': 1836, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3073, 'curesNum': 953, 'deathsNum': 287, 'curesRatio': 0.3101204, 'deathsRatio': 0.09339408, 'treatingNum': 1833, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,3099,,971,292,1836
7240CB,坎塔布里亚,,"[{'date': '2020-05-07', 'confirmedNum': 2642, 'curesNum': 1758, 'deathsNum': 200, 'curesRatio': 0.665405, 'deathsRatio': 0.07570022, 'treatingNum': 684, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2626, 'curesNum': 1696, 'deathsNum': 199, 'curesRatio': 0.6458492, 'deathsRatio': 0.07578065, 'treatingNum': 731, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,2642,,1758,200,684
7240CN,加那利群岛,,"[{'date': '2020-05-07', 'confirmedNum': 2235, 'curesNum': 1258, 'deathsNum': 144, 'curesRatio': 0.5628635, 'deathsRatio': 0.06442953, 'treatingNum': 833, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2231, 'curesNum': 1223, 'deathsNum': 143, 'curesRatio': 0.5481847, 'deathsRatio': 0.064096816, 'treatingNum': 865, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,2235,,1258,144,833
7240MC,穆尔西亚,,"[{'date': '2020-05-07', 'confirmedNum': 2192, 'curesNum': 1527, 'deathsNum': 137, 'curesRatio': 0.6966241, 'deathsRatio': 0.0625, 'treatingNum': 528, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2133, 'curesNum': 1465, 'deathsNum': 136, 'curesRatio': 0.68682605, 'deathsRatio': 0.06375996, 'treatingNum': 532, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,2192,,1527,137,528
7240IB,巴利阿里群岛,,"[{'date': '2020-05-07', 'confirmedNum': 2023, 'curesNum': 1345, 'deathsNum': 201, 'curesRatio': 0.66485417, 'deathsRatio': 0.09935739, 'treatingNum': 477, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 2013, 'curesNum': 1307, 'deathsNum': 199, 'curesRatio': 0.64927965, 'deathsRatio': 0.098857425, 'treatingNum': 507, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,2023,,1345,201,477
7240CE,休达,,"[{'date': '2020-05-07', 'confirmedNum': 165, 'curesNum': 150, 'deathsNum': 4, 'curesRatio': 0.90909094, 'deathsRatio': 0.024242423, 'treatingNum': 11, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 164, 'curesNum': 150, 'deathsNum': 4, 'curesRatio': 0.91463417, 'deathsRatio': 0.024390243, 'treatingNum': 10, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,165,,150,4,11
7240ML,梅利利亚,,"[{'date': '2020-05-07', 'confirmedNum': 132, 'curesNum': 108, 'deathsNum': 2, 'curesRatio': 0.8181818, 'deathsRatio': 0.015151516, 'treatingNum': 22, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 131, 'curesNum': 104, 'deathsNum': 2, 'curesRatio': 0.79389316, 'deathsRatio': 0.015267176, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,132,,108,2,22
